Date	Alpha	P0	h1	mv	T	gamma	offset
Jul15,2026+3-04-00PM	5.211947029355958	1.3565979784976459	-0.008301534341479976	0.0006098161009257476	2.130288042024348	40.22355774148207	0.002287300495969507
Jul15,2026+3-13-10PM	5.216844644358922	1.355189161447663	-0.0083636300098651	0.000582084811093723	2.1304205132074667	40.18393573026281	0.002287300495707969
Jul15,2026+3-22-33PM	5.199019064051805	1.3595677104562143	-0.012370591629954688	0.0012287445424967332	2.1307057350747383	40.15873288006016	0.0022873004957035172
Jul15,2026+3-30-33PM	5.2444189362991445	1.3584367468426504	-0.0077868815817149885	0.0003749936452573214	2.13096761999485	40.13572641593809	0.002287300496306311
Jul15,2026+3-38-38PM	5.211007937386461	1.3563896213167688	-0.007925574931823068	0.0004895658176225555	2.1299916675626553	40.10309937003704	0.0022873004957096993
Jul15,2026+3-46-37PM	5.224114620308395	1.3572220106238295	-0.008653097012035206	0.0006385147998701185	2.130958827237343	40.085881780280886	0.00228730049570142
Jul15,2026+3-54-53PM	5.239665802617337	1.3564914635303689	-0.006911464598535288	0.0003638156618998883	2.130462055690549	40.38987299183064	0.002290575302367884
Jul15,2026+4-02-52PM	5.222895810491927	1.3576023743901855	-0.008432151064161323	0.0006196210153865174	2.130251272247939	40.04042894010985	0.002287300495701825
Jul15,2026+4-11-03PM	5.213054195459449	1.356151269400671	-0.007364037046080202	0.0005232018402242838	2.1307576382578173	40.03265541015113	0.002287300496019008
Jul15,2026+4-19-02PM	5.19327287254168	1.3555554249372264	-0.008311124354381956	0.0006040681858053294	2.1303077303716957	40.016238830005925	0.0022873004957025883
Jul15,2026+4-29-19PM	5.200294030451433	1.3580515734083876	-0.007370192299976052	0.0003757643414161344	2.1310927367279495	39.99529710000129	0.002287300495707911
Jul15,2026+4-38-38PM	5.206810853348608	1.359105817232004	-0.010836184120129008	0.0009759815430171449	2.130483653626599	40.005716680003424	0.0022873004957014113
Jul15,2026+4-50-06PM	5.241478089408256	1.345833919630608	-0.007094307222060439	0.0005288248882649243	2.130812864327578	40.79989551010495	0.0022873004957026976
Jul15,2026+5-14-19PM	5.196090123046789	1.3499756267268739	-0.009274661438344727	0.0007311683959100825	2.130192757657175	39.89367499025072	0.0022873004957023654
Jul15,2026+5-22-17PM	5.201661449599409	1.349588812440772	-0.00861343022113919	0.0005859713047485244	2.1303325448773633	40.733890111448844	0.002287311565060321
Jul15,2026+5-34-47PM	5.223774111577713	1.3495055570384933	-0.007393818641025791	0.00035288888503606303	2.130273338505547	40.736445633654384	0.0022873696020238032
Jul15,2026+5-42-51PM	5.213621831182813	1.3489401549594815	-0.008178256635182825	0.000457223536896238	2.1304425630529873	39.87466348964595	0.0022873004957114943
Jul15,2026+6-20-54PM	5.21346158965993	1.3423564115297624	-0.007891612446358809	0.0007695428214438018	2.1288159692947333	39.88426537000841	0.002287300495728462
Jul15,2026+6-35-34PM	5.229791054311203	1.3502235702314256	-0.008201970352248	0.00041491111828341416	2.1302762614199593	39.891301319999975	0.0022873004957045303
Jul15,2026+6-43-28PM	5.226659354909816	1.346930660484517	-0.007215373388481429	0.0003009248785048108	2.1304403575353197	39.89429804025987	0.002287300495701909
Jul15,2026+6-52-08PM	5.228456368566551	1.3464302009961742	-0.006760339319159042	0.00028115879141002074	2.1297682949968277	39.910290480045475	0.0022873004957051544
Jul15,2026+7-17-49PM	5.237401193346572	1.3543901377762813	-0.008899261977638713	0.0005411731112794293	2.1308874511925704	39.93725365000914	0.0022873004957025904
Jul15,2026+7-27-51PM	5.242729026806025	1.3485613393983038	-0.010734316334031081	0.0003379098751875061	2.131439336722561	39.942303230040565	0.0022873004957017773
