Date	Alpha	P0	h1	mv	T	gamma	offset
Jul15,2026+3-04-00PM	5.252837922490054	1.3548072098323005	-0.0040823694445868836	0.0006098161009257476	2.1305027730557904	40.22355774006503	0.003976135025513797
Jul15,2026+3-13-10PM	5.256085536962296	1.3534435947074255	-0.004238731401470112	0.000582084811093723	2.130632400040581	40.18393573002553	0.004064576232766631
Jul15,2026+3-22-33PM	5.279960806141738	1.3558162349575555	-0.0047014541523822785	0.0012287445424967332	2.1311234420685548	40.1587328800383	0.004574600991402437
Jul15,2026+3-30-33PM	5.274240858810716	1.3572665811940972	-0.004637978381775029	0.0003749936452573214	2.131130107447095	40.135726400015024	0.0037433876467173185
Jul15,2026+3-38-38PM	5.244684052162463	1.3548409280548113	-0.004255085685435142	0.0004895658176225555	2.1301759364585577	40.10309937001775	0.003983181105842164
Jul15,2026+3-46-37PM	5.266436326141947	1.3552046706798204	-0.0042056008751281465	0.0006385147998701185	2.131186921237007	40.08588178025218	0.004058871663323447
Jul15,2026+3-54-53PM	5.269583809931374	1.35533033318053	-0.003974383522862354	0.0003638156618998883	2.1306131120396707	40.07884759004765	0.0035567399848037504
Jul15,2026+4-02-52PM	5.265210816530118	1.355597599706987	-0.004095385133331799	0.0006196210153865174	2.1304714076018905	40.040428943785294	0.0039052524697124956
Jul15,2026+4-11-03PM	5.2488298214489655	1.3544834116894064	-0.003660226635287836	0.0005232018402242838	2.1309461428672862	40.032655410007	0.003723939170325403
Jul15,2026+4-19-02PM	5.2371285325652055	1.3536099871894844	-0.00406603600784603	0.0006040681858053294	2.1305314859023046	40.01623883005652	0.0036687376515585988
Jul15,2026+4-29-19PM	5.23562538989324	1.3568559343634106	-0.004292301052549492	0.0003757643414161344	2.1312615925028924	40.47808023752291	0.0027847223837648006
Jul15,2026+4-38-38PM	5.268393133943068	1.3559108902869568	-0.004483159571512161	0.0009759815430171449	2.1308169572446807	40.00571690148542	0.004574600934807485
Jul15,2026+4-50-06PM	5.2765205740925	1.3440900185348335	-0.0034016036893320203	0.0005288248882649243	2.1310037807552638	39.96502057000026	0.004258664688138597
Jul15,2026+5-14-19PM	5.242896136053255	1.3475848620751927	-0.0042858348836821766	0.0007311683959100825	2.1304499419169525	39.893674990026916	0.004338785610941275
Jul15,2026+5-22-17PM	5.2423627768754	1.3476694479523923	-0.004377314253653961	0.0005859713047485244	2.1305476772641483	39.896396670000506	0.004518884906226404
Jul15,2026+5-34-47PM	5.258240343240002	1.3483708044824092	-0.0044049452107493055	0.00035288888503606303	2.1304194260256275	39.90929050015324	0.003561204201609362
Jul15,2026+5-42-51PM	5.245903123584504	1.3474404042498818	-0.004578314859186827	0.000457223536896238	2.1306183698521113	39.87466348006356	0.004109094628304891
Jul15,2026+6-20-54PM	5.262088491947361	1.3399221409959061	-0.003027428374328031	0.0007695428214438018	2.1290671240726993	39.884265370046236	0.003930698334165787
Jul15,2026+6-35-34PM	5.262954596645492	1.3488746243753305	-0.004783328310039341	0.00041491111828341416	2.130453290535697	39.89130132000165	0.0037909033158562665
Jul15,2026+6-43-28PM	5.254684604024863	1.3459633863272311	-0.0044860020360921096	0.0003009248785048108	2.1305812072010415	39.8942980400122	0.0033928031407675944
Jul15,2026+6-52-08PM	5.253545502494341	1.3455066351293175	-0.004201008985716901	0.00028115879141002074	2.1298937955784845	39.91029048001741	0.0034115930728779763
Jul15,2026+7-09-53PM	5.253702501911885	1.347412953339872	-0.0051799505801767886	0.0017715977606924582	2.132690275145394	39.927383070081056	0.004574600991397703
Jul15,2026+7-17-49PM	5.282098984262567	1.353128847042035	-0.005264226410399244	0.0005411731112794293	2.131056543554161	39.93725365001089	0.002986045537392765
Jul15,2026+7-27-51PM	5.275783604154913	1.3474457279783696	-0.007133323759149446	0.0003379098751875061	2.131630688869184	39.94230323381483	0.004276841919053984
