Date	Alpha	P0	h1	mv	T	gamma	offset
Jul15,2026+3-04-00PM	5.256530486905848	1.3507209220753404	-0.008301534129118897	0.0006098160518624737	2.1302892838657583	40.22355774000069	0.002287300495701413
Jul15,2026+3-13-10PM	5.272989938335985	1.3478531506347502	-0.008363629879637976	0.0005820848048503921	2.130423875618331	40.1839357300001	0.0022873004958788236
Jul15,2026+3-22-33PM	5.241383956817794	1.3539724930112298	-0.01237059167167361	0.0012287445582254445	2.130710895063262	40.15873288	0.0022873004957113005
Jul15,2026+3-30-33PM	5.290555004423647	1.3524541447575946	-0.007786886176524946	0.0003749944990641156	2.130971304631022	40.13572640002463	0.0022873004957058123
Jul15,2026+3-38-38PM	5.253627597427015	1.3507994390686562	-0.007925573176069891	0.0004895654830205749	2.1299927195655086	40.10309937003642	0.002287300495702478
Jul15,2026+3-46-37PM	5.268480726380879	1.3513891671990534	-0.008653098240386632	0.0006385150187438316	2.130958805296342	40.085881781611285	0.0022873004961078947
Jul15,2026+3-54-53PM	5.288112797240716	1.3504138155080603	-0.006911463553831819	0.0003638154629405657	2.130465880978837	40.07884759003679	0.0022873004957014113
Jul15,2026+4-02-52PM	5.2630320119421565	1.3523397224418812	-0.008432152386959477	0.0006196212570400431	2.130250980421602	40.04042894044626	0.0022873004957018523
Jul15,2026+4-11-03PM	5.263682714065155	1.3494930718437508	-0.007364039147285904	0.0005232022482150653	2.1307581255707997	40.03265541001728	0.002287300495705913
Jul15,2026+4-19-02PM	5.250023667555391	1.348080853098286	-0.008311126328843923	0.0006040685550598878	2.130310665825419	40.016238830017386	0.0022873004957014768
Jul15,2026+4-29-19PM	5.240858767105353	1.3527129743158195	-0.007370188583110127	0.00037576363379510634	2.131098706635086	39.99529710000058	0.0022873004957014408
Jul15,2026+4-38-38PM	5.2565899348768435	1.3525726161114577	-0.010836184101422841	0.0009759815416963446	2.130487918460312	40.0057166800122	0.0022873004957019664
Jul15,2026+4-50-06PM	5.310037451174699	1.3376382913317086	-0.007094303542189079	0.0005288242097402827	2.1308107000183405	39.96502059144026	0.0022873004962086505
Jul15,2026+5-14-19PM	5.2502441546173015	1.3428835405828663	-0.009274662447105458	0.0007311685989324278	2.130189338220539	39.89367499001063	0.002287300495701408
Jul15,2026+5-22-17PM	5.2574835379544	1.3429924203872743	-0.008613426620432721	0.0005859706247043809	2.1303307327192282	39.89639667486377	0.002287300495703757
Jul15,2026+5-34-47PM	5.284083870309464	1.3423614206315242	-0.007393817673993056	0.00035288869055992845	2.1302697016216614	39.90929050004905	0.0022873004957106396
Jul15,2026+5-42-51PM	5.268832098086252	1.3411696709495586	-0.008178251332013045	0.00045722254328852107	2.130444424908648	40.66287219660622	0.0022876143864265165
Jul15,2026+6-20-54PM	5.2670364641853755	1.3353999955035274	-0.007891613406373963	0.0007695429958963859	2.1288170410919642	39.88426537001332	0.0022873004957014178
Jul15,2026+6-35-34PM	5.283718519802391	1.343248885601592	-0.008201969877692531	0.00041491103533561184	2.130281420114047	39.891301320004274	0.002287300495701536
Jul15,2026+6-43-28PM	5.280274983216398	1.3399719337026386	-0.007215373087657076	0.00030092483536122935	2.130442429508954	39.89429804007465	0.0022873004957016663
Jul15,2026+6-52-08PM	5.271444059204158	1.340832680184999	-0.006760334953947371	0.0002811579751107516	2.129766270004589	39.91068052980195	0.0022873004965283613
Jul15,2026+7-17-49PM	5.279746979085261	1.3482078354875766	-0.008899270002989864	0.0005411750294277746	2.130900789163135	40.71626067708236	0.0022877458561482685
Jul15,2026+7-27-51PM	5.313339546558803	1.339539439231575	-0.01073432723698336	0.00033791190288905447	2.1314533343904647	39.942303230095	0.002287300495701418
