Date	Alpha	P0	h1	mv	T	gamma	offset
Jul15,2026+3-04-00PM	0.08402042166336288	1.6251310204873104	4.145801959402913e-05	0.0001368074638931316	2.834626289743656	40.22316057123525	0.0005869063007537223
Jul15,2026+3-13-10PM	0.0838565394095021	1.6249358237031983	0.00026550365987530587	0.00010811783221179544	2.8340158389465913	40.19141201520013	0.0005929794811426098
Jul15,2026+3-22-33PM	0.08444149749770502	1.6245069740189686	0.0005443206175235331	7.910796590705666e-05	3.0453279403080904	41.46768275216354	0.0005881766565465303
Jul15,2026+3-30-33PM	0.08392220754037716	1.6260197413755213	0.00031268927911518127	0.00011775189892078051	2.5863440222072187	40.20022893130544	0.0008170682524768594
Jul15,2026+3-38-38PM	0.08381997953231113	1.6255265789138065	0.0007137897568871864	4.282459806832942e-05	2.5830889445407648	40.54326429880082	0.000631066517649233
Jul15,2026+3-46-37PM	0.08406591389283413	1.6255816549345923	0.0007988016856600601	3.124225655250089e-05	2.584517482348264	41.11792241926019	0.0007522088282570136
Jul15,2026+3-54-53PM	0.08409486980604175	1.6255120159584175	0.0008919839501032513	9.871450610864468e-06	2.5849017232683384	41.107364927780004	0.0007522074961124473
Jul15,2026+4-02-52PM	0.08349842591359824	1.625639091463795	0.0007844904252500985	2.364240436377749e-05	2.545230813914694	40.05403710465603	0.000581249651388998
Jul15,2026+4-11-03PM	0.08350139255208888	1.6253041511214092	0.0007554604030911129	4.5526386459296074e-05	2.584117645994223	41.050884174064656	0.0007522095172403259
Jul15,2026+4-19-02PM	0.0835388862837434	1.6257007213976096	0.0006577154798993096	4.601584140731629e-05	2.583718789252566	40.360374717657805	0.0006156935080376115
Jul15,2026+4-29-19PM	0.08365331671186338	1.6254658492545249	0.0007994496774383069	4.053154329134331e-05	2.584807315678019	40.140341586244084	0.00058350097360164
Jul15,2026+4-38-38PM	0.0836218907831483	1.6252953547019942	0.000921350289476352	1.3193668169272656e-05	2.583556262695031	41.96943819829532	0.0006400712001830888
Jul15,2026+4-50-06PM	0.08376872805140945	1.6245182577871058	0.00078727227926451	3.639847475152108e-05	2.584825492475199	39.99669269600943	0.0006394302465652732
Jul15,2026+5-14-19PM	0.08379881528338129	1.6230258292535915	0.0008585121724825711	3.297824982656604e-05	2.5846080451701656	39.97909124986658	0.000608350607235219
Jul15,2026+5-22-17PM	0.08379529382206918	1.6228942675268283	0.0010247013497566623	8.833440950112908e-06	2.5832236291458566	40.09406948965317	0.0007614763515631339
Jul15,2026+5-34-47PM	0.08408400017888829	1.6236777998569734	0.0011336177149013035	-1.0348780137198989e-05	2.334405223253055	40.455567406961805	0.0005832698687507821
Jul15,2026+5-42-51PM	0.08447890963610938	1.6238014848100863	0.0012230760182854984	-4.738943512665331e-05	2.585532715140388	41.89662792915057	0.0010725953926862502
Jul15,2026+6-20-54PM	0.0843760664405444	1.6234064574068565	0.001035201610240996	1.1224088142636064e-06	2.5852526000441216	40.109903559280866	0.0011531731021658847
Jul15,2026+6-35-34PM	0.08426424561119017	1.6237772640778732	0.0012596857030951626	-2.2156345038941533e-05	2.583015361412497	40.88926271768659	0.0007522074318644131
Jul15,2026+6-43-28PM	0.08395450831929052	1.6240565782905527	0.0009940708947964222	1.2044904104001795e-05	2.5866441572067553	39.89740935937383	0.0005852497976253806
Jul15,2026+6-52-08PM	0.08424162132653201	1.6239961691654667	0.0010369071078884461	-1.0997466052528383e-06	2.5849751855913405	39.92556302896988	0.0007981826658959593
Jul15,2026+7-09-53PM	0.08394338113842137	1.625114698600445	0.0010189633552841796	1.034827653182201e-05	2.2950163054263477	39.92264881104234	0.000623697832238785
Jul15,2026+7-17-49PM	0.08488388217065523	1.6239695311200304	0.0017911362479787064	-0.0001078719097569471	2.5909093735917113	41.934661947052625	0.0011074301518603238
Jul15,2026+7-27-51PM	0.08415304279761537	1.6241066273141076	0.0010354430717224425	7.390436425634164e-06	2.3357482344504747	40.953749600684056	0.0007522120383495535
