Date	Alpha	P0	h1	mv	T	gamma	offset
Jun26,2026+2-27-49PM	0.17436995631637586	1.6396704594110105	0.0009726397686193509	-0.00017967809739003374	2.084673283765378	41.723721300684204	0.0006413077324869864
Jun26,2026+2-36-47PM	0.17111424613243376	1.638775522617028	0.0014200366083142071	-0.00020504478803806282	2.5846320074572073	39.823139527864654	0.0005785769598745376
Jun26,2026+2-47-54PM	0.17414181969969378	1.6396994750451759	0.0009903429006552435	-0.00015536338829934767	2.339503759414383	41.816135135311875	0.0011571537883955792
Jun26,2026+2-58-11PM	0.17027613633024719	1.6385718664660947	0.001323315164552146	-0.00019995142646429888	2.589907550340646	39.81139026941682	0.0005801536878649533
Jun26,2026+3-06-07PM	0.17305899861083662	1.6384723021300216	0.0006952374013838154	-0.00011604774930290202	2.3345046614863825	41.12400917885589	0.0006931563647189089
Jun26,2026+3-14-56PM	0.16887948555187315	1.6380192477520408	0.0007969780034428494	-0.0001290629935676544	2.587336306870694	39.81796246668678	0.0007341265284758192
Jun26,2026+3-31-59PM	0.16962974478667237	1.6390521796004356	0.0005357352443214473	-7.714438263647038e-05	2.338035289018489	39.82493003945374	0.0005818121615582351
Jun26,2026+4-03-07PM	0.17042449922182779	1.639218346589752	0.000635577707472527	-9.856790004845511e-05	2.3326442918242867	39.83831166416938	0.0005887125023818296
Jun26,2026+4-14-20PM	0.1736223675190629	1.6391396564043779	0.0009737419855242347	-0.00021159256292994718	1.8418006866466312	41.624362842436334	0.0006390758429183671
Jun26,2026+4-22-14PM	0.17378947989454763	1.6381778156947913	0.0009146458608568321	-0.000147982493906964	2.3316034117439397	41.83066222414219	0.0011476513290179808
Jun26,2026+4-33-29PM	0.1730173021463901	1.6385130887173893	0.0008919443330736261	-0.00014880975543025672	2.3340359576188807	39.824814603702514	0.0005881934816388747
Jun26,2026+4-41-28PM	0.1685367779591347	1.6378665153941845	0.0010748857647222565	-0.00017197467258341144	2.338366791985203	39.80743453102265	0.000578576934594576
Jun26,2026+4-53-29PM	0.17294290042990323	1.6385092333191313	0.0006571433036481118	-7.214385389478447e-05	2.350544414395239	39.81805290665063	0.0005886098752265654
Jun26,2026+5-01-31PM	0.16968433649165648	1.6377827905076476	0.0009006749991209656	-0.0001510000927813049	2.334574870733415	39.8244259756501	0.0005788156457196466
Jun26,2026+5-09-29PM	0.17314296764265524	1.6377150275812284	0.0009186171319688269	-0.0001850360856621316	1.8326524103731352	39.820343512730126	0.0005807767093676415
