Date	Alpha	P0	h1	mv	T	gamma	offset
Jun26,2026+1-37-18PM	10.58012854662864	1.3772581873404668	-0.006269352134781259	0.0006683429238572901	2.375730057296345	39.800443750067096	0.0022873004957038234
Jun26,2026+1-55-20PM	10.625855224126317	1.381105036425478	-0.006068420386243711	0.00041869189503640177	2.3741163849547147	41.065426394695365	0.002287300495705987
Jun26,2026+10-56-35AM	10.611818214402495	1.3821888838454968	-0.005634010063329363	0.00021582817983160503	2.574303151534768	41.10414665316472	0.002287300495717227
Jun26,2026+11-28-25AM	10.690204682744954	1.378183126148954	-0.008021082954000464	0.0006878897513746534	2.5744717773423047	39.70212850001152	0.002287300495701462
Jun26,2026+11-36-33AM	10.789236036216321	1.376604899026097	-0.006630842293161453	0.0004771781134974891	2.5747412048149143	41.62466893587276	0.0022873004957020267
Jun26,2026+11-52-41AM	10.68248878789809	1.3775595065833528	-0.0071209046231581535	0.0005233564070135444	2.5739742703034287	40.16501467811202	0.0022873004957016723
Jun26,2026+12-03-36PM	10.736557977068026	1.3765487481702015	-0.006901023571161866	0.0004998800972470617	2.575355409981863	39.745136540005255	0.0022873004957014434
Jun26,2026+12-12-49PM	10.701183032512201	1.3756129837221804	-0.005555290286311184	0.00026373553276553164	2.574763198602015	40.66925637485801	0.0022873223227668185
Jun26,2026+12-20-44PM	10.66667514323287	1.3783527249846286	-0.008146091172652574	0.0006644748341816145	2.575627373392892	39.792152640002286	0.0022873004957046444
Jun26,2026+12-29-09PM	10.68306674090358	1.3767370183650218	-0.007142236352040414	0.0005712411874451157	2.3754223431601087	39.77611201004276	0.0022873004957089118
Jun26,2026+12-42-26PM	10.691126926876269	1.3796258615133692	-0.0060287872948961724	0.0003318317644566751	2.574533939409513	39.789040730194955	0.002287300495701408
Jun26,2026+12-50-28PM	10.660664664703164	1.3780329789136974	-0.006134677891554509	0.00041475414149304133	2.3752822775052835	39.8031954318327	0.002287300495872828
Jun26,2026+12-58-38PM	10.722172808176603	1.3777029835957295	-0.006144791217716823	0.00039880456781059384	2.374692019460167	39.79984893000248	0.0022873004957022066
Jun26,2026+2-03-34PM	10.714823576430005	1.3808647939177296	-0.005650204552520521	0.0003413217624448487	2.3754527597184176	41.03004978812936	0.002287300495701623
Jun26,2026+2-27-49PM	10.70240250445235	1.3822363368756991	-0.006104784430218389	0.0003818852461243564	2.3751603066693168	40.32377564082905	0.0022873004957039847
Jun26,2026+2-36-47PM	10.594694817956794	1.38206962067362	-0.006842489649092149	0.0005282109028523249	2.3752455698610957	39.814673320007785	0.0022873004957014082
Jun26,2026+2-47-54PM	10.626488471765855	1.3805906055618877	-0.0055913883987977345	0.00029883056369213126	2.3758202233478585	39.81550581000387	0.0022873004957064203
Jun26,2026+2-58-11PM	10.66852942960975	1.381214798625113	-0.006079931459775052	0.0003524368988205096	2.374544042544272	41.72463929387849	0.002287300495720786
Jun26,2026+3-06-07PM	10.605888548533262	1.379186565287714	-0.006201016727645577	0.00041779897506055914	2.3748002707968388	41.32742528315498	0.002287300495705874
Jun26,2026+3-31-59PM	10.711709990830801	1.3818672954554794	-0.00582251990779057	0.000339397129619156	2.3755520951940445	39.81641619726831	0.0022873004957057633
Jun26,2026+4-14-20PM	10.667756012305114	1.381038994424777	-0.006602162804509152	0.0005100429761486616	2.3740841036412763	39.81189527257016	0.00228730049614891
Jun26,2026+4-22-14PM	10.562528623808422	1.3811341446095988	-0.00553705413080112	0.00027551071714148603	2.374700158316788	39.841143780003875	0.002287300495701408
Jun26,2026+4-33-29PM	10.619252648432969	1.383225059216934	-0.006299309675018488	0.0003803845223205932	2.3752336991207788	39.81326522017952	0.002287300495707725
Jun26,2026+4-53-29PM	10.659110333247803	1.384107920132488	-0.008190931636284182	0.0007169692984180272	2.373622141471421	39.82297890000248	0.00228730049570144
Jun26,2026+5-09-29PM	10.6119944893795	1.3754055516057155	-0.00603891453438122	0.0005633542236472776	2.3743703855363782	39.78592841000004	0.00228730049570147
