Date	Alpha	P0	h1	mv	T	gamma	offset
Jun26,2026+1-37-18PM	10.752681683926921	1.3674283377503655	-0.006269353228623735	0.0006683431192887962	2.375731139190127	39.80044375033347	0.0022873004984927635
Jun26,2026+1-55-20PM	10.823269208750647	1.3721441444667104	-0.006068419543499907	0.00041869173895006694	2.3741177808935388	39.798373100624886	0.0022873004958848184
Jun26,2026+10-56-35AM	10.8346222827292	1.3719822730661968	-0.005634008830977944	0.0002158279651553531	2.574307657779472	39.69186151000415	0.0022873004957037883
Jun26,2026+11-28-25AM	10.867505325848837	1.3681324098343022	-0.008021082223486992	0.0006878896150529944	2.574474282868121	39.70212863236178	0.002287300504406823
Jun26,2026+11-36-33AM	11.037295698604527	1.366250236586957	-0.006630841708504731	0.0004771780136263652	2.574738665888911	39.7182824547085	0.002287300495702931
Jun26,2026+11-52-41AM	10.887913306823522	1.3667508715783576	-0.007120903935971628	0.0005233562894973204	2.5739873533660633	39.75760723002887	0.002287300495701965
Jun26,2026+12-03-36PM	10.936215135946897	1.3653089183767524	-0.006901022333701707	0.0004998798714211765	2.575363915399201	39.74513654000687	0.0022873004957014186
Jun26,2026+12-12-49PM	10.90620633080973	1.3657748163301462	-0.0055552893120284965	0.0002637353624633226	2.5747707782821885	39.75072609006606	0.0022873004957110685
Jun26,2026+12-20-44PM	10.83443942481574	1.3688780276343586	-0.008146091100186353	0.000664474825784263	2.575640463582565	39.79215264014608	0.002287300495701475
Jun26,2026+12-29-09PM	10.877611987554134	1.3658032779347828	-0.007142235945963067	0.0005712411081792735	2.375432421129714	39.776112010050525	0.0022873004957017946
Jun26,2026+12-42-26PM	10.857710770873435	1.3702500438257506	-0.006028789511791746	0.0003318321520583761	2.5745416927864806	39.78904073000028	0.002287300495701438
Jun26,2026+12-50-28PM	10.843417478026993	1.3676885993622134	-0.006134676623305546	0.00041475388933792163	2.3752931063045177	39.803195430004735	0.002287300495702562
Jun26,2026+12-58-38PM	10.906034492967777	1.3674421994952817	-0.006144790185435411	0.00039880436318665284	2.3746954144098837	39.799848930011116	0.002287300495704191
Jun26,2026+2-03-34PM	10.88514915821446	1.373491023973584	-0.005650204054163423	0.0003413216768635347	2.3754552176740105	39.78420007638957	0.0022873004958550098
Jun26,2026+2-27-49PM	10.832352860274385	1.3741605992436834	-0.006104785852144846	0.00038188550968409554	2.375155813522925	40.72144894499904	0.0022873492487664967
Jun26,2026+2-36-47PM	10.72098262155744	1.3747874206413577	-0.006842489555856822	0.0005282108971597321	2.3752490194132143	39.81467332000623	0.0022873004957015895
Jun26,2026+2-47-54PM	10.766296379942723	1.3725784408770385	-0.005591388124899085	0.00029883050715436916	2.375822067937792	39.815505810001646	0.0022873004957014247
Jun26,2026+2-58-11PM	10.880916365576603	1.37237406702899	-0.006079930753827809	0.00035243676648054063	2.374546280576765	39.92657309892952	0.0022873005198280976
Jun26,2026+3-06-07PM	10.798470377742422	1.370879968556674	-0.006201018494114899	0.0004177992927079426	2.3748047558541012	39.789967278850135	0.0022873004957064762
Jun26,2026+3-31-59PM	10.8658929052029	1.373127165389688	-0.00582251593184616	0.0003393963743103936	2.3755556441868304	39.81641702510724	0.0022873006156147895
Jun26,2026+4-14-20PM	10.829946947765615	1.3717405988282196	-0.006602162551399254	0.0005100429299741477	2.374092868227436	39.81189527001212	0.002287300495701444
Jun26,2026+4-22-14PM	10.709683974989849	1.372576361387381	-0.005537055584841192	0.0002755109976424177	2.374702270845124	39.84114378000012	0.0022873004957015253
Jun26,2026+4-33-29PM	10.779040027800034	1.3740221013967358	-0.006299306404391069	0.0003803838985336177	2.3752341919281212	39.81326522003041	0.0022873004957026785
Jun26,2026+4-53-29PM	10.817805485836061	1.375070993555784	-0.00819093366065148	0.0007169696758031071	2.3736270832143296	39.822978900002234	0.002287300495701579
Jun26,2026+5-09-29PM	10.77833654597127	1.3658714778674554	-0.0060389141926599854	0.0005633541636024458	2.374365830128581	39.78592841000056	0.002287300495703143
