Date	Alpha	P0	h1	mv	T	gamma	offset
Jun26,2026+1-37-18PM	10.540150080483494	1.3795623196582243	-0.006269352211862799	0.0006683429393983955	2.375729717793399	39.80044375001289	0.0022873004957014898
Jun26,2026+1-55-20PM	10.592299171296954	1.3835910045769408	-0.0060684214639708635	0.0004186920958613983	2.3741170711090747	40.746284759350225	0.0022873617417194913
Jun26,2026+10-56-35AM	10.560055478798379	1.3844087977580828	-0.00563400702317325	0.00021582763677403878	2.574301818866624	41.55074611012329	0.0022873004957281793
Jun26,2026+11-28-25AM	10.64933535082265	1.3804312479165364	-0.008021080422543502	0.000687889294885283	2.574471354942849	39.75482772004287	0.002287300496377967
Jun26,2026+11-36-33AM	10.780935619728146	1.3787777489023771	-0.006630840421659935	0.000477177782061261	2.5747343212402627	40.7056644609023	0.0022873137038712603
Jun26,2026+11-52-41AM	10.63249661426077	1.379645988928895	-0.0071209057493395456	0.0005233566085217953	2.5739736621336804	40.59473323645981	0.0022873004957053777
Jun26,2026+12-03-36PM	10.701668348602746	1.3785374568287396	-0.006901022801503154	0.0004998799495135368	2.575353931012261	39.74513654000716	0.002287300495719649
Jun26,2026+12-12-49PM	10.680707981404787	1.3778989645228767	-0.005555289289012827	0.00026373534350838045	2.5747574040577943	40.038781921701734	0.002287300495701445
Jun26,2026+12-20-44PM	10.625368961071416	1.3807115183622034	-0.008146090453594266	0.0006644747087820019	2.575624071132947	39.79215265729253	0.0022873004959325788
Jun26,2026+12-29-09PM	10.646617349403886	1.378810949305645	-0.007142237802268929	0.0005712414649230039	2.375420420316117	39.77611201000013	0.0022873004957014295
Jun26,2026+12-42-26PM	10.64925802043235	1.3820085422487414	-0.006028790760992667	0.00033183238734304284	2.5745319763147467	39.78904073000214	0.002287300495702772
Jun26,2026+12-50-28PM	10.622449066091995	1.3802219775825402	-0.006134677529872028	0.0004147540592841824	2.375279977618357	39.80319543017306	0.002287300495705434
Jun26,2026+12-58-38PM	10.655178398017258	1.37990876314953	-0.006144792376557837	0.00039880477839000696	2.374691448766984	40.701587108507034	0.0022873103367190024
Jun26,2026+2-03-34PM	10.651933750618209	1.383683450771828	-0.005650208172114754	0.00034132246136875757	2.3754520157737318	41.472254406228885	0.002287567276825795
Jun26,2026+2-27-49PM	10.638562224938946	1.384914965491869	-0.006104783377572666	0.00038188504003508673	2.3751589206891577	40.87327751130523	0.0022873004957014147
Jun26,2026+2-36-47PM	10.518828867936817	1.384903551103898	-0.006842489593671372	0.0005282108979041681	2.375243491544943	40.71417319846503	0.0022874082033659837
Jun26,2026+2-47-54PM	10.580093750132573	1.383276394373131	-0.0055913879190642975	0.0002988304631664778	2.375819589037713	39.81550581001564	0.0022873004957014082
Jun26,2026+2-58-11PM	10.622019230711322	1.3837371067092388	-0.006079932231879282	0.0003524370468558993	2.3745447086966935	41.815871079956445	0.0022873004957025592
Jun26,2026+3-06-07PM	10.54689962116691	1.3818089145507075	-0.006201015025375671	0.00041779864535009545	2.3747989485442242	41.789966329706175	0.0022873005062820032
Jun26,2026+3-31-59PM	10.654515698016834	1.3844067557329853	-0.005822515567854019	0.00033939628664131415	2.375550585492589	40.22478359058395	0.0022873004957057793
Jun26,2026+4-14-20PM	10.626033508588113	1.383457215279385	-0.006602162485423251	0.000510042915571366	2.3740818421246814	39.81189527001085	0.0022873004957015435
Jun26,2026+4-22-14PM	10.51878116462123	1.3837049530702177	-0.005537050958756117	0.0002755101236131621	2.37469953779443	39.841143780000095	0.002287300495710387
Jun26,2026+4-33-29PM	10.577182283187177	1.3856748248083797	-0.006299309855827522	0.0003803845638069039	2.3752335309788344	39.813265220089676	0.002287300495703687
Jun26,2026+4-53-29PM	10.61606886207796	1.3865855023627485	-0.008190931656484978	0.0007169693117649707	2.3736207969165957	39.822978901099525	0.002287300495701415
Jun26,2026+5-09-29PM	10.571357780771779	1.377760663518101	-0.00603891422433064	0.0005633541757283358	2.374371513405454	39.78592841000347	0.0022873004957018983
