Date	Alpha	P0	h1	mv	T	gamma	offset
Jun26,2026+1-37-18PM	10.559550358828519	1.3775836796362273	-0.002204512893635963	0.0006683429393983955	2.3758934859364635	39.80044375049252	0.0034406410357153403
Jun26,2026+1-55-20PM	10.606113298154648	1.38237366011	-0.0030994967133674478	0.0004186920958613983	2.374226390778931	39.79837310004185	0.003478593616702934
Jun26,2026+10-56-35AM	10.60338537712832	1.3835760503741952	-0.003542097682587677	0.00021582763677403878	2.5743766256017517	39.69186157894235	0.0032161345271730004
Jun26,2026+11-28-25AM	10.656477061973842	1.377818777077151	-0.003351513023266777	0.000687889294885283	2.5746571233577735	39.702128500140134	0.003846634231652812
Jun26,2026+11-36-33AM	10.784960571312348	1.3769618470765261	-0.0031786304482544422	0.000477177782061261	2.574881380070738	41.16951540846187	0.00327431342195741
Jun26,2026+11-52-41AM	10.646530340352012	1.3776179230201393	-0.003354745827065344	0.0005233566085217953	2.5741278878714615	39.75760723002831	0.0037450942805643084
Jun26,2026+12-03-36PM	10.733900890129352	1.3765866647427187	-0.0032851709289873866	0.0004998799495135368	2.5755042957914283	39.74513654003428	0.003191493437229772
Jun26,2026+12-12-49PM	10.704104884885755	1.3768914367165663	-0.003269993867546464	0.00026373534350838045	2.5748499468995774	39.75196076269308	0.0029591099010715443
Jun26,2026+12-20-44PM	10.680858536586749	1.3781294035421934	-0.0035452642746264646	0.0006644747087820019	2.5758192297676983	39.79215264012811	0.0032806400625925744
Jun26,2026+12-29-09PM	10.671317365082647	1.3769727171498884	-0.0032858597512779447	0.0005712414649230039	2.3755847186292858	39.77611201000036	0.0032999816470573864
Jun26,2026+12-42-26PM	10.67581363770179	1.3807117329426621	-0.003334289212818263	0.00033183238734304284	2.574644901155433	39.789040730160046	0.0029621672379657356
Jun26,2026+12-50-28PM	10.66392938853542	1.3790452505095412	-0.0031808528772878605	0.0004147540592841824	2.3754103906493946	39.80319543009278	0.002846733269311284
Jun26,2026+12-58-38PM	10.692416173370521	1.378791626168329	-0.0032593181233907696	0.00039880477839000696	2.374806771298793	39.79984893036644	0.0031782577882482127
Jun26,2026+2-03-34PM	10.689362760308134	1.3827001126016791	-0.003088806023607664	0.00034132246136875757	2.3755505587569146	40.294475516817094	0.003157388541882562
Jun26,2026+2-27-49PM	10.676857306223628	1.3838125276006774	-0.003281765668857939	0.00038188504003508673	2.3752683697794157	39.813004981737414	0.0031976658095304285
Jun26,2026+2-36-47PM	10.585335185862384	1.3833337958387726	-0.0032477636792299217	0.0005282108979041681	2.3754008112066547	39.81467332000202	0.0030738496798390007
Jun26,2026+2-47-54PM	10.6070324961506	1.3823899245715567	-0.003212318156761166	0.0002988304631664778	2.375921255507058	39.81550581003381	0.002817448901415013
Jun26,2026+2-58-11PM	10.654940453488427	1.3826942941862397	-0.0033799498175685087	0.0003524370468558993	2.374644698742748	40.66184345948983	0.0032491611682498407
Jun26,2026+3-06-07PM	10.59345523474471	1.3805589161217535	-0.0031979405232522447	0.00041779864535009545	2.3749086785292537	39.789967270218014	0.0034798014904210742
Jun26,2026+3-31-59PM	10.658231058826011	1.3834129271547526	-0.0032307614857539613	0.00033939628664131415	2.3756554637728886	40.819877659237754	0.002934717692764058
Jun26,2026+4-14-20PM	10.652530880034766	1.3819422554263705	-0.003129133020663804	0.000510042915571366	2.3742250557374165	39.81189527004964	0.003165154024457888
Jun26,2026+4-22-14PM	10.553830793468567	1.3828891352570791	-0.0032684945799079284	0.0002755101236131621	2.3747974253546684	39.84114378003937	0.002689072501750705
Jun26,2026+4-33-29PM	10.6008102737984	1.3845479487048584	-0.0034370148929570134	0.0003803845638069039	2.375350614038661	39.81326969343095	0.0030120079879276495
Jun26,2026+4-53-29PM	10.625427110801386	1.3844266572271977	-0.003518635914973916	0.0007169693117649707	2.3738044022328646	39.82297890041406	0.0037600155637601907
Jun26,2026+5-09-29PM	10.629439866196542	1.3760609638081573	-0.0024491216843613196	0.0005633541757283358	2.3745255518598283	39.785928410008616	0.0028392148645081296
