Date	Alpha	P0	h1	mv	T	gamma	offset
Jun26,2026+2-27-49PM	10.686605164880845	1.3845753362747713	-0.0032817656686743874	2.3727106108772817	39.813004980146346	0.0022873004957017053
Jun26,2026+2-36-47PM	10.651504574617197	1.383999099386454	-0.003247763679144157	2.3729906549275968	39.81467332014809	0.0022873004957042705
Jun26,2026+2-47-54PM	10.701321936698797	1.3829414252171408	-0.003212318156761166	2.373579976557685	39.8155058100085	0.002287300495772359
Jun26,2026+2-58-11PM	10.605269760878933	1.3828256138276604	-0.003379949817473904	2.3733467337128773	40.23577930619224	0.002287300497634855
Jun26,2026+3-06-07PM	10.58037274349018	1.3809410288050576	-0.003197940427826558	2.37321317818827	41.78996598830093	0.0022873005918889735
Jun26,2026+3-31-59PM	10.576268807422982	1.384365655168932	-0.0032307614810129165	2.3735303683315117	41.816416179826795	0.0029163273795258684
Jun26,2026+4-14-20PM	10.519622134847396	1.3824353029443213	-0.003129133020597767	2.3724464088095853	41.81189525874406	0.002441280276051748
Jun26,2026+4-22-14PM	10.558405934335493	1.3832943836170077	-0.0032684945798733124	2.37304933283451	41.84114377934652	0.0023878489011413696
Jun26,2026+4-33-29PM	10.633836662036225	1.3847985700430243	-0.003437014892877882	2.3728373109710454	41.81326521958373	0.002360360262591392
Jun26,2026+4-53-29PM	10.61341733347691	1.3845981844812125	-0.003518635914973916	2.37282462262854	40.62916906039691	0.0022882857699585016
Jun26,2026+5-09-29PM	10.660587486404468	1.3773014780571196	-0.002449121684319734	2.3723027648574537	40.988543368117085	0.002287300495701619
