Date	Alpha	P0	h1	mv	T	gamma	offset
Jul07,2026+1-05-01PM	13.69786455015108	1.3590914456027976	-0.004024650379097625	2.2921975978609352	39.84475604880378	0.0022873010483577907
Jul07,2026+1-16-18PM	13.521765815989115	1.359053597482812	-0.003924582778036589	2.2922310424962618	41.85819868033998	0.00228824734916956
Jul07,2026+1-24-14PM	13.576968896598816	1.3630383397590764	-0.0036932366522972214	2.2923774437315045	40.833450209311394	0.0023396684941337973
Jul07,2026+1-32-36PM	13.480301532390483	1.3665285184625924	-0.00416300673228308	2.2932094273293733	41.81976318400028	0.0027675330500580918
Jul07,2026+1-40-36PM	13.457843174234569	1.365466779990523	-0.003567443175717055	2.2933446841078378	41.886998449810015	0.002948934603967109
Jul07,2026+1-48-48PM	13.460185828409612	1.360370592100648	-0.004189968183805428	2.294020144653794	41.862091669988196	0.0029080777392418112
Jul07,2026+1-59-58PM	13.441398970797856	1.3577218351485998	-0.003787433468251923	2.2948202582373787	41.86699581973957	0.003085254146193285
Jul07,2026+10-10-52AM	13.558734611460732	1.364576438579829	-0.004339158736165248	2.2981693342530436	39.684630020004086	0.0022873004957426465
Jul07,2026+10-18-49AM	13.62878946634537	1.3601268858305404	-0.003968007344407225	2.296097605167666	39.67525290000248	0.0022873004957129936
Jul07,2026+10-27-13AM	13.564281814943476	1.3635447230001698	-0.004002284734650938	2.2928350434819085	39.711344480118015	0.0022873004957014815
Jul07,2026+10-35-16AM	13.58837399883372	1.3634155675321769	-0.004148039713855984	2.2932991098974735	40.640241049936996	0.0022874123129388644
Jul07,2026+10-44-43AM	13.484701383691341	1.3607121826982147	-0.0040643329708120405	2.294598775890749	41.739544102163585	0.0032201777356502346
Jul07,2026+10-52-54AM	13.493443306898898	1.3622139379513756	-0.004198022537230659	2.2963899563724897	41.71760263995773	0.003046951213537336
Jul07,2026+11-00-55AM	13.693036667407801	1.3620950697726997	-0.0031857582913616565	2.2978043835153956	39.89026019861976	0.0027144509556340855
Jul07,2026+11-08-53AM	13.667230976787959	1.3639406394320641	-0.0036937291924878657	2.2975384047145626	39.744929191977306	0.0022873005910339305
Jul07,2026+11-17-07AM	13.627033217775502	1.3633226442437407	-0.004336479071416892	2.2966916254957868	39.75949236000648	0.002287300495701432
Jul07,2026+11-24-59AM	13.571111383689242	1.364892856312911	-0.004275122833493262	2.293735432377744	39.755065670003525	0.002287300495701583
Jul07,2026+11-34-58AM	13.600332344222013	1.3519267811396036	-0.0024572898203235735	1.2929014978784101	39.7551254600769	0.002287300495709308
Jul07,2026+11-43-05AM	13.5009743955892	1.3605429711479644	-0.0039053690167153697	2.2926580724257253	39.7481412906013	0.0022873004985389245
Jul07,2026+11-51-00AM	13.597133836561044	1.3543632291761378	-0.002818050069574176	2.292380182051587	40.80490280267857	0.0027755604957734117
Jul07,2026+11-58-59AM	13.345801926629473	1.3565434209129332	-0.00392123515869304	2.2924629495559583	41.76871499627254	0.002287300719442438
Jul07,2026+12-16-28PM	13.515246972880606	1.3621427652604319	-0.004180757823090934	2.296826878504756	41.79543012449089	0.002713705109203302
Jul07,2026+12-24-25PM	13.59636376285185	1.3611172741626594	-0.003924088650420292	2.2975972570614522	41.79184407987888	0.0024994777936016327
Jul07,2026+12-33-26PM	13.606162126938592	1.3603876393726466	-0.004661276328447206	2.2978857083565614	39.83293901139291	0.0022873004961956682
Jul07,2026+12-41-21PM	13.564508484015075	1.3611886687990193	-0.004837787728289836	2.296531386501383	39.79892959000291	0.0022873004957023515
Jul07,2026+12-49-13PM	13.566012885220081	1.357952419316471	-0.004112473507411321	2.295400069920484	39.83085145014797	0.002287300495701537
Jul07,2026+12-57-07PM	13.677050331463693	1.3632243396596395	-0.004775884235031904	2.293081832457603	39.860320350029895	0.0022873004957050516
Jul07,2026+2-13-04PM	13.459784360453355	1.3604720111075241	-0.004158875531016712	2.296270441794311	41.89909652999988	0.0030208284797866546
Jul07,2026+2-21-04PM	13.560696684473276	1.3610291107481727	-0.003887716374112922	2.2963978602313495	41.87148411981844	0.002931520616212682
Jul07,2026+2-33-43PM	13.566424750776047	1.3615591839782368	-0.004589501142541138	2.2989348063671224	39.91957891859595	0.0022873005312131107
Jul07,2026+2-41-36PM	13.677756444678224	1.3602575404060702	-0.003691352459804971	2.297627210477474	39.91610655042979	0.0022873004957037596
Jul07,2026+2-49-51PM	13.708966847449732	1.3617324885751039	-0.0038004743600321502	2.2963588917257485	39.92795304001412	0.0022873004957025154
Jul07,2026+2-57-47PM	13.589634279127237	1.3598496597485379	-0.0034635217003083406	2.295350437494568	39.916323400047986	0.002287300495701958
Jul07,2026+3-19-32PM	13.672859971194924	1.3622885095873223	-0.003608356778109516	2.29266289151389	39.93660210002677	0.002287300495701804
Jul07,2026+3-59-15PM	13.423453861092675	1.3620620527195735	-0.003923677525068115	2.0446272769204734	41.96251589988368	0.0028901140875130077
