Date	Alpha	P0	h1	mv	T	gamma	offset
Jul07,2026+1-05-01PM	0.21966162693024627	1.6423266606675393	0.0006069186546116025	-0.00012516024640255738	1.504008112294142	40.84428400522861	0.0007521629711266899
Jul07,2026+1-16-18PM	0.2196821758206362	1.6417050140303227	0.0009589662387920413	-0.00016569091606545474	2.2533522876138865	40.85923232722153	0.0006069765261125402
Jul07,2026+1-24-14PM	0.22020125442946314	1.6420184395360244	0.001397900854587083	-0.00031695930599390893	1.5039434499542546	41.815099208053205	0.0008751306839749787
Jul07,2026+1-32-36PM	0.2189736663033659	1.6425500996147837	0.0009473635389119074	-0.00018801623826739965	2.004665710862155	40.85852382772723	0.0007521631843840143
Jul07,2026+1-40-36PM	0.21960354307508045	1.6421574962517318	0.0012090377469333895	-0.0002873762910838345	1.503797091882179	39.873336885958764	0.0009034317688001634
Jul07,2026+1-48-48PM	0.21899490634025165	1.6421298449525548	0.00014635288492498175	-3.0080908319127385e-05	1.5042565737460944	39.8622101211574	0.000689922461750853
Jul07,2026+1-59-58PM	0.21877606379628078	1.6416137835712645	0.0008621748010243003	-0.00019641026657168324	1.5025886368210446	39.8677392390263	0.0006636593412911802
Jul07,2026+10-10-52AM	0.21915589059602247	1.6459875148815313	0.000531164264168557	-0.0001271184965339278	2.2545092408552034	39.73000479099077	0.000729971013136697
Jul07,2026+10-18-49AM	0.21982046772967956	1.6456801271331172	0.0009113390879287435	-0.00024815399750971603	1.7533145921062425	39.95990110731896	0.0006031721953835999
Jul07,2026+10-27-13AM	0.21920934199671027	1.6448798862867413	0.00042043323533652496	-0.00012174400512009482	2.2531653290457596	40.7146267460842	0.0007521632036777388
Jul07,2026+10-35-16AM	0.2192325025157782	1.6449048482590591	5.082696919323317e-05	5.641064246448895e-06	1.7549139404497995	39.7147535678481	0.0005815873971395944
Jul07,2026+10-44-43AM	0.22002701307049644	1.6438566926188305	0.0005996244693990295	-9.964236069990546e-05	2.2529324018894488	40.740121847267396	0.0007521629401943924
Jul07,2026+10-52-54AM	0.2196683570135216	1.6444909659775628	0.0010879371212070945	-0.00022074475617490631	1.7535387349480471	40.723094441410005	0.0007521631399020473
Jul07,2026+11-00-55AM	0.21885958879024736	1.645369607043388	0.00030110159884765166	-9.89428520469244e-05	1.7552592258892916	40.49147244348663	0.0009347743064737593
Jul07,2026+11-08-53AM	0.21990229860805433	1.6440469244346883	0.0008664033464675775	-0.000162694485504754	1.7536384843788002	40.19573624576841	0.0011511045539157987
Jul07,2026+11-17-07AM	0.21970156003438368	1.644353552263117	0.0007121593571603929	-0.0002112952896182857	1.7538138450963796	40.77474877159023	0.0007521614265035313
Jul07,2026+11-24-59AM	0.21889087839805121	1.6436183137879625	-0.00018632726990229113	0.00012278064477047747	1.7560676896737144	39.75631026396904	0.0007498891189238545
Jul07,2026+11-34-58AM	0.21899358049540596	1.6438252591336335	0.000623539978133577	-2.8534614218953146e-05	2.253634548636285	40.492944444193384	0.0006115653631496384
Jul07,2026+11-43-05AM	0.22014607837458078	1.64348610464689	0.0009223466698696486	-0.0002250917651331902	2.0035398675607334	41.766317850419334	0.0005787987708314803
Jul07,2026+11-51-00AM	0.21799933845016595	1.6431519587171222	-0.0008983682106499252	0.00028778829404018665	1.7548350286422738	40.28825308237122	0.0005890140554841876
Jul07,2026+11-58-59AM	0.21895602544477288	1.6429587662786325	0.0009231814340799896	-0.00021110072192529858	1.7541021711490714	39.96363292318099	0.0005923485753961343
Jul07,2026+12-16-28PM	0.2200355734500803	1.644783069455735	0.0009948446188031942	-0.00023133919641483996	1.5030323870495736	39.96252370302403	0.0006077415672073065
Jul07,2026+12-24-25PM	0.21924583307477397	1.6444706844771522	0.0007045286495866797	-0.0001991014695236739	1.7543554658611482	40.78365600216033	0.0007521633999726834
Jul07,2026+12-33-26PM	0.2188569050739948	1.6441889890849593	-0.0006696648894863883	0.000189386654962456	1.7135555887654155	40.81236575737303	0.0007521628389627144
Jul07,2026+12-41-21PM	0.219469575329851	1.6432408083962737	0.001620824388218747	-0.0003892455866449908	1.7545680490613127	41.42494216282125	0.0007148737332072846
Jul07,2026+12-49-13PM	0.2188198909144683	1.643356799844006	0.0004763761695133463	-0.00011900927463777803	1.7552262740107718	39.830970720852015	0.0006956482273047305
Jul07,2026+12-57-07PM	0.2193493152204513	1.6432475436476397	-0.000659091486663758	0.00023593154509280167	1.502748064735954	39.852274887029274	0.00062955751796738
Jul07,2026+2-13-04PM	0.2192240560400207	1.6419285753863233	0.00034192021960120544	-4.792824642992741e-05	2.0028092930287085	39.91683151665488	0.0006548382602064685
Jul07,2026+2-21-04PM	0.2199866040469094	1.642481918681125	0.0008916744249969167	-0.00026777879153215344	1.5037707541129404	41.84460144218866	0.000756697765283599
Jul07,2026+2-33-43PM	0.21905445205696372	1.6431145057055796	-0.00020943716728770046	7.191910528971526e-05	1.504296525522895	39.93535402434177	0.0010055661499505947
Jul07,2026+2-41-36PM	0.21886045750092276	1.642437271632854	0.001067940405128835	-0.00018278662864978736	1.7544610429474168	39.90302236421745	0.0006312776675822449
Jul07,2026+2-49-51PM	0.21923684829881185	1.6428258388398775	0.0007356701372463289	-0.0001729315519798426	1.5038993921705346	40.46251331719252	0.0005808537961067809
Jul07,2026+2-57-47PM	0.2191461548133471	1.643339092178988	-0.0008241424690633019	0.00022914801490496236	1.5045945380789998	39.92345661505965	0.0007610448775317805
Jul07,2026+3-19-32PM	0.2193592335153136	1.6429590791046689	0.0005214274874337857	-8.072645666566795e-05	2.003390206333381	40.286179129005696	0.0008064607831574767
Jul07,2026+3-59-15PM	0.21903503816515402	1.6421717312899842	0.0005959748217304479	-1.453345261895241e-05	1.754432683741883	40.0374247652439	0.0007556729153831609
