1.00000,2.08678,0.00110,0.03352,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000
2.00000,2.50607,0.00110,0.04033,0.00004,-0.00037,-99.23566,0.01624,0.98408,0.00000
3.00000,3.05805,0.00178,0.04905,0.00005,0.00021,94.55101,0.01599,0.47911,1.74814
4.00000,4.02355,0.00383,0.06457,0.00006,0.00020,64.65885,0.01599,0.29811,1.19736
5.00000,4.03698,0.00288,0.06483,0.00006,0.00017,63.96029,0.01600,0.23369,1.02863
6.00000,5.23714,0.00404,0.08404,0.00007,0.00016,53.17010,0.01601,0.17118,0.85877
7.00000,5.24244,0.00343,0.08399,0.00007,0.00018,42.16329,0.01600,0.14192,0.88275
8.00000,5.96446,0.00397,0.09544,0.00007,0.00022,30.53237,0.01598,0.11878,1.11743
9.00000,6.58814,0.00540,0.10567,0.00006,0.00021,29.75231,0.01599,0.10284,1.13921
10.00000,8.20473,0.03096,0.13473,0.00032,0.00002,338.83939,0.01605,0.10172,5.08251
11.00000,8.47572,0.02607,0.14043,0.00019,-0.00026,-23.35192,0.01613,0.09985,16.98571
12.00000,10.65024,0.01115,0.17312,0.00008,-0.00041,-13.46952,0.01618,0.08629,22.50140
13.00000,10.66269,0.01540,0.17303,0.00016,-0.00041,-12.80373,0.01618,0.08183,21.58319
14.00000,13.61923,0.01172,0.21932,0.00008,-0.00040,-11.68120,0.01617,0.06898,20.42114
15.00000,14.78742,0.01864,0.24077,0.00009,-0.00046,-9.89628,0.01619,0.06421,22.21240
16.00000,16.31650,0.02306,0.26506,0.00012,-0.00046,-9.43757,0.01619,0.06094,21.57624
17.00000,18.31853,0.02262,0.30216,0.00012,-0.00078,-5.43717,0.01628,0.05704,36.33384
