1.00000,2.08678,0.00110,0.03352,0.00005,0.00000,0.00000,0.00000,0.00000,0.00000
2.00000,2.50607,0.00110,0.04033,0.00004,-0.00037,-99.23566,0.01624,0.98408,0.00000
3.00000,4.02355,0.00383,0.06457,0.00006,0.00009,146.02560,0.01604,0.32382,1.04279
4.00000,4.03698,0.00288,0.06483,0.00006,0.00009,117.48945,0.01604,0.23783,0.69969
5.00000,5.23236,0.00613,0.08403,0.00007,0.00009,98.86712,0.01604,0.18766,0.52748
6.00000,5.24244,0.00343,0.08399,0.00007,0.00017,46.03535,0.01601,0.14927,0.88690
7.00000,8.20473,0.03096,0.13473,0.00032,-0.00010,-78.77031,0.01609,0.14565,6.49589
8.00000,8.47572,0.02607,0.14043,0.00019,-0.00042,-17.99070,0.01620,0.13998,19.84745
9.00000,10.65024,0.01115,0.17312,0.00008,-0.00050,-12.52920,0.01622,0.10656,20.94228
10.00000,10.66269,0.01540,0.17303,0.00016,-0.00050,-11.80197,0.01622,0.09785,19.00427
11.00000,13.61923,0.01172,0.21932,0.00008,-0.00043,-11.81126,0.01620,0.07703,19.01925
12.00000,14.78742,0.01864,0.24077,0.00009,-0.00046,-10.37324,0.01621,0.07032,19.74956
13.00000,16.31650,0.02306,0.26506,0.00012,-0.00047,-9.94638,0.01621,0.06596,18.62894
14.00000,18.31853,0.02262,0.30216,0.00012,-0.00076,-5.90217,0.01630,0.06101,32.04323
