Date	Alpha	P0	h1	mv	T	gamma	offset
Jul20,2026+1-02-19PM	5.929194695454061	1.3371069822896084	-0.010754821302558419	0.0011301693736715118	2.050570172050413	39.75630877045877	0.0022873004965306217
Jul20,2026+1-10-02PM	5.940057409391488	1.3392457086158047	-0.0061799282477390536	0.0001904892541167169	2.051133204724075	39.79186352486846	0.0022873004957998104
Jul20,2026+1-17-52PM	5.906191484469269	1.3467095563940987	-0.009426812240224727	0.0006263484416360782	2.0508077163058016	39.80545687000177	0.0022873004957028203
Jul20,2026+1-25-36PM	5.944554461308544	1.3433197141376894	-0.007626044577576227	0.0002819098708157904	2.050443945711714	39.81580357009611	0.00228730075072317
Jul20,2026+1-46-04PM	5.94994592238943	1.3436550518013206	-0.009095365119710928	0.0006540341367356543	2.050088868775559	39.83587827006863	0.0022873004963139226
Jul20,2026+10-12-30AM	5.9219770151373945	1.3499037354670005	-0.0073150472928385285	0.00043930066333204776	2.05050530676565	40.1286797562523	0.0022877883132451505
Jul20,2026+10-41-07AM	5.924494885826348	1.3391431376265261	-0.012646367760006272	0.00131440374310997	2.050021008180503	39.45024909000252	0.002287300495703413
Jul20,2026+10-50-14AM	5.9607538149303725	1.327616482110479	0.0010827723167716277	-0.0009489629047396012	2.0505307412293474	41.41074554813788	0.002287300495735054
Jul20,2026+11-07-43AM	5.920904883490872	1.3379430718714385	-0.009224043448059637	0.0007484326283370723	2.0506661747250097	39.58068506002971	0.002287300495701485
Jul20,2026+11-22-46AM	5.95552062687716	1.3391462660231446	-0.010571588659906726	0.0007670950759481862	2.05000612154718	39.61643126000308	0.0022873004957014364
Jul20,2026+11-34-16AM	5.914872685629616	1.3394094565509853	-0.013581702798372747	0.0014040051844836682	2.049876681176796	39.63893911000017	0.0022873004957050095
Jul20,2026+12-00-50PM	5.944170066964383	1.339232426325508	-0.009031324682100035	0.000494412989403622	2.0503591668040713	39.696922860016294	0.0022873004957014113
Jul20,2026+12-08-44PM	5.945743805533827	1.3368544913510054	-0.009940854040366045	0.0008081514220298298	2.0509705211356133	39.70263736000418	0.0022873004957014113
Jul20,2026+12-36-12PM	5.91214740942913	1.3426143436783187	-0.009596515660525985	0.0006140404888761998	2.050694433828403	39.745215810137715	0.0022873004957025237
Jul20,2026+12-46-27PM	5.935720892496437	1.3418250804383673	-0.0077862484679831106	0.0002602602390084713	2.051013170294714	39.8057172200016	0.002287300495713366
Jul20,2026+12-54-20PM	5.953677375884832	1.3396678400263293	-0.00901581005827163	0.0006173415930505606	2.050872284176634	39.77328798000422	0.0022873004957019525
Jul20,2026+2-51-19PM	5.938344449224831	1.343067267620181	-0.01110835675724961	0.0009547658879755765	2.0496260523233767	39.966498966073615	0.0022873004957123565
Jul20,2026+3-10-27PM	5.928247739131014	1.3369159948967277	-0.007659368980585188	0.00032735570855535326	1.9899715796486508	39.889708650008814	0.002287300495704353
Jul20,2026+3-25-37PM	5.916750306466808	1.3359885130720714	-0.006553500539218805	0.0001977342747578847	1.9904052625373816	40.76384678629711	0.00228756497339259
Jul20,2026+3-39-36PM	5.897258376821017	1.3391736762616815	-0.008175992429455542	0.000520382739669587	1.9904256784425234	39.93869877000259	0.0022873004957014147
Jul20,2026+3-47-19PM	5.906903302261014	1.3395814832774928	-0.008292711064065568	0.0004992269309128552	1.9904110597736022	39.94938578039849	0.0022873004957029578
Jul20,2026+4-00-07PM	5.939000112850364	1.339744457877237	-0.008010575996859953	0.0005802542047893798	1.8004093248524722	39.9278402500088	0.002287300495702176
Jul20,2026+4-10-22PM	5.935028171596594	1.3407057708516872	-0.008464154981840125	0.0005900936350717987	1.8005156048294406	39.96759065004123	0.0022873004957017105
Jul20,2026+8-55-20AM	5.934308901649735	1.355824056478578	-0.007232341439302259	0.000326577755066225	2.0498894748380065	39.13801874623651	0.0022873004990436856
Jul20,2026+9-11-06AM	5.98472890134163	1.3536101058085472	-0.008750704136215535	0.0003243509457152207	2.050529953657948	39.169702839194706	0.0022873004966270055
Jul20,2026+9-22-21AM	5.9113108765903775	1.353627523633124	-0.00947125984720491	0.000741304104955516	2.050712015746349	39.21812472000114	0.002287300495701434
Jul20,2026+9-31-37AM	5.94421759441239	1.3527555612650592	-0.007700536663166298	0.0004863286254873361	2.050663080619032	39.25474161000616	0.0022873004957016585
Jul20,2026+9-39-29AM	5.922716955016829	1.3532191442074377	-0.007444639832459249	0.00045493670100552405	2.0503305646196015	39.26989145318136	0.0022873005938758182
Jul20,2026+9-47-32AM	5.926834600200409	1.3533052216114119	-0.007753960366284864	0.0005472981863170248	2.050613099065651	39.275298510009115	0.002287300495701457
