Date	Alpha	P0	h1	mv	T	gamma	offset
Jul20,2026+1-02-19PM	5.917732120386998	0.002128651209133722	-0.010754820064234364	0.0011301691398323578	2.050574687693987	39.7563087700127	0.0022873004957014668	1.3366478265040298
Jul20,2026+1-10-02PM	5.930107022963266	0.002139912765241587	-0.006179931259508151	0.0001904898073184114	2.0511384047790835	39.79186352013172	0.002287300495707047	1.3386271350444918
Jul20,2026+1-17-52PM	5.900613403643009	0.002141627072644204	-0.009426813913055028	0.0006263487642241272	2.050811878110753	39.80545687002462	0.0022873004957122485	1.3456147881029799
Jul20,2026+1-25-36PM	5.932890105379248	0.0021408088020147056	-0.007626042568761999	0.0002819095005554989	2.0504476199065125	39.81580354004901	0.002287300495701434	1.3429003559151191
Jul20,2026+1-46-04PM	5.9394741022397035	0.002139818923011632	-0.009095366842148478	0.0006540344629373351	2.050088573432607	39.83587827000008	0.0022873004957182654	1.3431006356266233
Jul20,2026+10-12-30AM	5.918017139392864	0.0021556926986662558	-0.007315049879881163	0.0004393011385461766	2.0505030347238935	39.397783070000116	0.002287300495702355	1.349390861887505
Jul20,2026+10-41-07AM	5.909225112032328	0.0021259370255058497	-0.01264636925263637	0.001314404013562346	2.0500211919323235	39.45024909000057	0.0022873004957026763	1.3391293182719999
Jul20,2026+10-50-14AM	5.954187578292189	0.002140572897550031	0.0010827718843766842	-0.0009489628072881614	2.050530267895414	40.50854267324618	0.0022873004957042267	1.3274651293378277
Jul20,2026+11-07-43AM	5.9058532422163585	0.0021323273183751715	-0.009224046218790288	0.0007484331469903307	2.0506633680696194	39.580685061810314	0.0022873004957015292	1.3379134856422665
Jul20,2026+11-22-46AM	5.938777010955039	0.0021277589911084505	-0.010571591891064776	0.0007670956836776407	2.050009534359325	39.61643126000054	0.00228730049570144	1.3392718523519733
Jul20,2026+11-34-16AM	5.899482300159839	0.002122953913617494	-0.013581705094718285	0.0014040056115538482	2.0498809266104545	39.63893911009178	0.0022873004957091763	1.339414475979831
Jul20,2026+12-00-50PM	5.931460446349524	0.0021306362116639862	-0.009031322496573388	0.0004944125878442548	2.0503644246507524	39.6969228600328	0.0022873004957019946	1.3389170957718262
Jul20,2026+12-08-44PM	5.9344914147402665	0.0021270618003053038	-0.009940852100583465	0.0008081510660462566	2.0509746310968398	39.702637360030074	0.0022873004957055976	1.3363966970102872
Jul20,2026+12-36-12PM	5.9006225133421815	0.0021350427903924244	-0.009596518267971414	0.000614040971215789	2.0506928434019116	39.74521581001642	0.0022873004957014173	1.3421798541313865
Jul20,2026+12-46-27PM	5.926480758954434	0.002136804045053196	-0.007786246290282949	0.00026025983406677484	2.0510117163825026	39.80571722000405	0.0022873004957046695	1.3411198159056028
Jul20,2026+12-54-20PM	5.941102929990992	0.00213350228220893	-0.009015806604226516	0.0006173409519799424	2.0508707715435825	39.773287980187455	0.0022873004957024165	1.3393287557593336
Jul20,2026+2-51-19PM	5.923040240337317	0.002133299271685306	-0.011108356913425349	0.0009547659134006421	2.049638075549743	40.657144244937406	0.002287303023593051	1.3424044035698801
Jul20,2026+3-10-27PM	5.9182563272624105	0.0021313001599172713	-0.007659367098258841	0.0003273553368448468	1.989976083909976	39.88970865000188	0.002287300495701474	1.3363123644558383
Jul20,2026+3-25-37PM	5.912926728190254	0.0021334400537703245	-0.0065535060126155386	0.00019773533137524963	1.9904049307130078	39.96184787459399	0.0022873005065233674	1.3354312121147767
Jul20,2026+3-39-36PM	5.888536070316298	0.002135281126682636	-0.008175992055571995	0.0005203826784105334	1.9904258230074725	39.938698770082766	0.0022873004957505807	1.338426658909611
Jul20,2026+3-47-19PM	5.898047338299099	0.0021349993477259195	-0.008292711800772607	0.0004992270897773444	1.9904103020275477	39.94938578041642	0.0022873004957014095	1.3388503094645277
Jul20,2026+4-00-07PM	5.928472226997104	0.0021396621970811228	-0.008010573769138744	0.0005802537596461639	1.800407347306177	39.927840250000095	0.0022873004957014594	1.3391855302965017
Jul20,2026+4-10-22PM	5.921817503142266	0.0021397001294101055	-0.008464152140792564	0.0005900930630109473	1.8005151998271791	39.96759065000001	0.002287300495706492	1.3404546366640515
Jul20,2026+8-55-20AM	5.9220503352231075	0.0021640447949805835	-0.00723234612941624	0.0003265786274575604	2.049889351621876	39.13801862207736	0.0022873004978791766	1.3554577406032917
Jul20,2026+9-11-06AM	5.969007087174025	0.0021531064704912945	-0.008750707778059662	0.00032435162819639265	2.050533892701903	39.169702720136044	0.0022873004957025666	1.3536395687544611
Jul20,2026+9-22-21AM	5.899590740401661	0.0021556830538369365	-0.009471258995229466	0.0007413039402406757	2.0507114272848206	39.2181247200008	0.002287300495701853	1.3532052606513125
Jul20,2026+9-31-37AM	5.934167888660849	0.0021589003379236956	-0.007700539994684576	0.00048632925082577906	2.050665415280554	39.25474161001473	0.0022873004957018523	1.3521544625554496
Jul20,2026+9-39-29AM	5.914132284798476	0.0021602146673420086	-0.007444637685839524	0.0004549363029029307	2.0503272118399902	39.26988952002467	0.0022873004957016906	1.3524380081318481
Jul20,2026+9-47-32AM	5.918527812968666	0.002160176830410353	-0.0077539578159929925	0.0005472977128688092	2.0506149554895137	39.27529851001227	0.0022873004957047406	1.3524794781456162
