Date	Alpha	P0	h1	mv	T	gamma	offset
Jul20,2026+1-02-19PM	5.992580029451224	1.3334401491928145	-0.0037510535559341354	0.0011301693736715118	2.0509204362145557	39.75630877024396	0.004562310656369013
Jul20,2026+1-10-02PM	5.961559128626464	1.3386371129447001	-0.004127858991094078	0.0001904892541167169	2.051231423160404	39.79186352321093	0.0029693506205435683
Jul20,2026+1-17-52PM	5.956506246538749	1.3446994809900565	-0.004856974718360206	0.0006263484416360782	2.051030560549861	39.80545687001686	0.0033678576006579836
Jul20,2026+1-25-36PM	5.971915857135218	1.3424112363011702	-0.0048921892640981825	0.0002819098708157904	2.0505801069639134	39.81580354007297	0.0032471025571859545
Jul20,2026+1-46-04PM	5.988026536191279	1.3415148049418897	-0.004462643531068761	0.0006540341367356543	2.050311979611124	39.83587827006344	0.00416948451735013
Jul20,2026+10-12-30AM	5.9610258219997085	1.3484941138999937	-0.003969139935099191	0.00043930066333204776	2.0506738136750955	39.39778307015293	0.0033968197720368573
Jul20,2026+10-41-07AM	6.006563786633234	1.3349506968782021	-0.004492579076247694	0.00131440374310997	2.0504354306373433	39.450249090012626	0.004574600991402631
Jul20,2026+10-50-14AM	5.920362143398362	1.3306804909601964	-0.003203456832702892	-0.0009489629047396012	2.0503056918465865	39.501972290007814	0.0022873004957027127
Jul20,2026+11-07-43AM	5.96369493386669	1.3355990555081498	-0.004188222434994542	0.0007484326283370723	2.050925209715181	39.58068506001527	0.004294937663158283
Jul20,2026+11-22-46AM	6.001921124399729	1.3366642379573714	-0.005164299962274567	0.0007670950759481862	2.0502694418674836	39.61643126005946	0.004314091344490197
Jul20,2026+11-34-16AM	6.005852665277166	1.334894058972542	-0.004843098518166643	0.0014040051844836682	2.0503270009210914	39.638939110026115	0.004574600991402618
Jul20,2026+12-00-50PM	5.986039130571062	1.3376156082355164	-0.005099571881072622	0.000494412989403622	2.050559969732021	39.69692286009642	0.003373381235583282
Jul20,2026+12-08-44PM	5.996582680581301	1.3342426191176546	-0.004478406878285779	0.0008081514220298298	2.0512512603938124	39.702637360002676	0.0041239936835714905
Jul20,2026+12-16-50PM	6.034556001020214	1.324827980871547	-0.0021697246733179557	-8.279412187980862e-06	2.050109712265788	39.731839696962325	0.00233597486904816
Jul20,2026+12-36-12PM	5.9528181293761495	1.340617992313353	-0.0050426193630138064	0.0006140404888761998	2.0509212005203987	39.74521581000053	0.0040076751589722655
Jul20,2026+12-46-27PM	5.967056638360009	1.3409851140610947	-0.0051135896781371645	0.0002602602390084713	2.0511485743288076	39.80571722001851	0.002966259696272588
Jul20,2026+12-54-20PM	5.993063426787304	1.3376471568418276	-0.004556359670581275	0.0006173415930505606	2.051099498133872	39.77328798000317	0.003922225619792467
Jul20,2026+2-51-19PM	5.9847700318071855	1.339908363946364	-0.004762631181657201	0.0009547658879755765	2.0499777889225106	41.083998467455494	0.004572455173226108
Jul20,2026+3-10-27PM	5.95905220331984	1.3359051074421973	-0.004735555134968752	0.00032735570855535326	1.9901200229041984	39.88970865002078	0.0031397253947336294
Jul20,2026+3-25-37PM	5.947172805224206	1.335391593365545	-0.004404448776141335	0.0001977342747578847	1.9905125361479885	39.961847766582075	0.002906228455072466
Jul20,2026+3-39-36PM	5.930581593718585	1.3375755518680892	-0.004326307575239054	0.000520382739669587	1.9906178587160488	39.93869877008167	0.0037463243399024643
Jul20,2026+3-47-19PM	5.938739575229616	1.3379865135049414	-0.004496269631649558	0.0004992269309128552	1.9906030766619771	39.94938578008619	0.0037841774687913344
Jul20,2026+4-00-07PM	5.971149118311025	1.3384254977438366	-0.004085870598749363	0.0005802542047893798	1.8006093780809023	39.927840250065856	0.0036653836888891015
Jul20,2026+4-10-22PM	5.970557799089104	1.3392792909665896	-0.0043823150001443475	0.0005900936350717987	1.8007231768273433	39.967590650116804	0.003574997066730692
Jul20,2026+8-55-20AM	5.966546278348237	1.3547896803848585	-0.004391036141626689	0.000326577755066225	2.0500321568569344	39.138018590023215	0.002987822795501199
Jul20,2026+9-11-06AM	6.005813971375188	1.3525930918809461	-0.005617455400126447	0.0003243509457152207	2.05067862744461	40.165825394541564	0.003466242109397559
Jul20,2026+9-22-21AM	5.952002803774579	1.3512994709888975	-0.004412303092214905	0.000741304104955516	2.0509559303551463	39.218124720000176	0.004333877886640284
Jul20,2026+9-31-37AM	5.980941263983634	1.351192732679555	-0.00407584679657766	0.0004863286254873361	2.0508477888983734	39.25474161000073	0.0033495773641829367
Jul20,2026+9-39-29AM	5.9562899779852705	1.351752292058271	-0.004002035976969588	0.00045493670100552405	2.050501506890845	39.26988952661697	0.0033758914468520066
Jul20,2026+9-47-32AM	5.961733603527516	1.3515231115270716	-0.0038519100910113916	0.0005472981863170248	2.050804436795353	39.275298510053	0.003642033715287239
