Date	Alpha	P0	h1	mv	T	gamma	offset
Jul20,2026+1-02-19PM	0.09531513997146379	1.6213339907179758	0.0007554552111210083	6.606734014923663e-05	2.5052964624533143	40.77925170677386	0.000752203585124822
Jul20,2026+1-10-02PM	0.09561375257280025	1.6211437422038741	0.001214147315422001	-2.0471670848116445e-05	2.504122046908003	40.006319527335215	0.0006750931910588076
Jul20,2026+1-17-52PM	0.09573291033032771	1.6206089786955766	0.001569418006838393	-4.0411831507904336e-05	2.254423920308209	41.71870430994476	0.0011012723279174952
Jul20,2026+1-25-36PM	0.09474046151143711	1.6209652868912257	0.0007289171189914592	7.122737931882171e-05	2.5068226397060838	39.81470631640531	0.0009718661068765753
Jul20,2026+1-46-04PM	0.09560680059061388	1.6209192041654799	0.0011445081982221362	-9.129691685018286e-06	2.254527163838123	41.01960339355428	0.0007551597592729534
Jul20,2026+10-12-30AM	0.0953335493410723	1.6232060139911686	0.0010647600248292898	1.0831636362607424e-06	2.7534965874767834	39.5495580780238	0.0005832363566728586
Jul20,2026+10-41-07AM	0.09527292990597114	1.623249137876177	0.0010691728947051888	2.4878434185176532e-05	2.503374673313669	39.515615597982084	0.00066380239612131
Jul20,2026+10-50-14AM	0.09582573009252915	1.6228780377630463	0.0018313633225027894	-0.00019580008955309133	2.5043056963010017	40.491243515312554	0.00075220647043168
Jul20,2026+11-07-43AM	0.09555776039813546	1.6226706160002842	0.001001120243589325	2.4937771443841704e-05	2.5032144369138463	40.56821004858538	0.000752205208126371
Jul20,2026+11-22-46AM	0.09570769561631431	1.6222186542060006	0.0011192862302358848	-1.4363108813861817e-05	2.504333645220841	40.618439236638196	0.0007522011605382009
Jul20,2026+11-34-16AM	0.0955134728649869	1.6209076764079673	0.0009425386844024833	4.467046870314139e-05	2.5048342335335416	41.162135986851794	0.0005787434704465545
Jul20,2026+12-00-50PM	0.09530763912511508	1.621619080190277	0.0012117134562591872	-2.400991336477732e-05	2.504426693997017	39.718873109792476	0.000625559435171562
