Date	Alpha	P0	h1	mv	T	gamma	offset
Jul08,2026+1-28-32PM	2.1023757125226936	1.369567269224667	-0.004137636141306567	0.0005303005887544165	2.044948881688329	41.97230710235707	0.00457460098226457
Jul08,2026+1-38-22PM	2.097106397403792	1.3702108946017266	-0.004517585924242162	0.0005077738162364079	2.0453630711509585	41.198313556375844	0.004574600991210435
Jul08,2026+1-48-06PM	2.0913649364985676	1.3673515675385968	-0.0038736823871247683	0.0004740794042945447	2.0455000818151023	41.23607328000642	0.004574600991391498
Jul08,2026+1-56-02PM	2.0803781186560033	1.3729028552748874	-0.004741284301217434	9.612583741523257e-05	2.044772259650541	41.21952447000078	0.0035720171756166547
Jul08,2026+12-04-19PM	2.101959929022826	1.3638703088099657	-0.0037256469361156646	0.0005295089973186964	2.04555260961563	42.44498293791624	0.004574600991180431
Jul08,2026+12-13-04PM	2.1049750420547624	1.3656877082923424	-0.0040065125271061056	0.0005814098706090761	2.0459057733270094	41.097144439958576	0.004574600990108315
Jul08,2026+12-23-13PM	2.0962178286916644	1.3694051202927762	-0.0038344512193983988	0.0006230888567227087	2.045440931544956	41.14251570000633	0.004574600991288773
Jul08,2026+12-33-05PM	2.109315772015073	1.3698018374454541	-0.0040074475851465795	0.000737495997487714	2.045589655952045	41.75648086029855	0.004574414480303797
Jul08,2026+12-45-35PM	2.099903511795142	1.3707842922686062	-0.004624545804022125	0.0004330249926699955	2.0442402416782612	41.166952720047355	0.004574600991392759
Jul08,2026+2-06-11PM	2.109365019814607	1.366109298362154	-0.0042393927832590165	0.0005940741455806082	2.295624112343501	41.29310529336368	0.004574600990123306
Jul08,2026+2-15-37PM	2.113419600237727	1.367974247016833	-0.004741322436123949	0.0005984969277880963	2.2946307971943325	42.59157435030928	0.0045745016321932525
Jul08,2026+2-24-59PM	2.10732326807353	1.367587891573418	-0.004151062566067615	0.0005206018278978743	2.2951728783215417	41.2309343800846	0.004574600991402807
Jul08,2026+2-35-16PM	2.111551015307391	1.3672315878263641	-0.00388043119349962	0.0005123160171651587	2.2953940258926595	42.51369973256245	0.004574600991383549
Jul08,2026+2-43-10PM	2.093874262989359	1.366036617245207	-0.0034982414778796716	0.00033172030057368966	2.294713060499644	41.24143102003746	0.004280254314673446
Jul08,2026+2-55-30PM	2.111585323496481	1.3686416788611693	-0.004335097162738528	0.0004767448194531363	2.2958001160990458	42.58170438822788	0.0045746005591416235
Jul08,2026+3-03-23PM	2.120306173396323	1.367388358731938	-0.003999228026824632	0.0008988818205032383	2.294892023321787	43.27557619995025	0.004574600991401518
Jul08,2026+3-11-24PM	2.1288385803842265	1.367070084607209	-0.004335944153812134	0.0010756336156712016	2.2956730971133905	43.279501859998796	0.004574600991393733
Jul08,2026+3-19-30PM	2.1049239184873545	1.3642463315157485	-0.004121230002082919	0.0004045263445255878	2.295003997239115	41.2598442800022	0.0045746009913996515
Jul08,2026+3-27-25PM	2.1073333527523976	1.3669932832552727	-0.0038425114571525353	0.0005331580087808616	2.2952580626199746	41.5637846656775	0.004574600990035821
Jul08,2026+3-36-17PM	2.1122912315171236	1.366830880536386	-0.003962389192904671	0.0007451721143410167	2.295585339051154	42.518981394081514	0.004574597641390091
Jul08,2026+3-44-12PM	2.1061397309887524	1.3670214762147572	-0.003882509527462173	0.0004763289281956427	2.2959194749177017	41.28721128026116	0.0045746009913317474
Jul08,2026+3-52-06PM	2.115832913905261	1.3669907240357713	-0.004026756279051508	0.0006359471588266214	2.2954573816701425	42.4501467053132	0.004574295055167151
Jul08,2026+4-00-09PM	2.101287076256712	1.366227422055613	-0.004063228539793401	0.000431795537897791	2.2955985311252203	41.328398760068275	0.004574600991398179
Jul08,2026+4-08-00PM	2.1152116682005935	1.3686484918715252	-0.004341351503389894	0.0006929738267632806	2.2953122208264585	43.2940294291637	0.004574600991402623
Jul08,2026+4-16-03PM	2.1135240380465152	1.3681134772501304	-0.004223916349776472	0.0007753910593258038	2.294917958126586	43.31981766629326	0.004574600991397896
Jul08,2026+4-25-55PM	2.075957889747391	1.3711880483442511	-0.0037957046304374423	2.4244583096242982e-05	2.2950239960081085	41.30412687046533	0.0028349481157300235
Jul08,2026+4-34-13PM	2.1175713388775037	1.3629996141796201	-0.004401443865148531	0.000716902377632432	2.29587732927631	42.24230759717611	0.0045746009913553605
Jul08,2026+4-42-30PM	2.1134711407884614	1.3648709673862074	-0.003752135035241791	0.0008900593484643118	2.2952813129331107	43.318934399911164	0.004574600991335652
Jul08,2026+4-55-05PM	2.1201086591335265	1.3705814011131223	-0.004041458242690269	0.0005284147803482273	2.2956542615986297	43.356104119971405	0.004574600991402684
Jul08,2026+5-02-57PM	2.1067059724797397	1.3705051038990919	-0.004334082759203425	0.0005548584566191309	2.2956171778950685	41.35128912062142	0.004574600991091728
Jul08,2026+5-10-49PM	2.1071333346925973	1.3699900953863016	-0.003965944628609164	0.000549577300522154	2.245149847643004	41.330522093374874	0.004574600991230085
Jul08,2026+5-18-47PM	2.1199099016257494	1.36213653456805	-0.0037203578086722525	0.0007797945523774589	2.2953178291669025	43.35860078999187	0.004574600991398623
