Date	Alpha	P0	h1	mv	T	gamma	offset
Jul08,2026+1-28-32PM	2.09291185489326	1.3608226123893385	-0.007876161911797826	0.0005303000905267504	2.0446598392335806	41.16738706094634	0.0022873004958059314
Jul08,2026+1-38-22PM	2.0850798882471997	1.3624142107936386	-0.008247385660785578	0.0005077739035289561	2.0450779323041646	41.19831353043522	0.002287300495701629
Jul08,2026+1-48-06PM	2.0836661790322637	1.358710302575205	-0.007269030116052729	0.0004740797777291845	2.045245773093423	41.934277354032204	0.0022884564797205284
Jul08,2026+1-56-02PM	2.085508470267295	1.3639013362767494	-0.006420171859767262	9.612523477728619e-05	2.044647739237373	41.219524470000025	0.0022873004957027804
Jul08,2026+12-04-19PM	2.090802287692697	1.3561084323844574	-0.007331870367353035	0.0005295092672808064	2.0452843645346657	41.2529524714338	0.0022914068650485863
Jul08,2026+12-13-04PM	2.0917982554089942	1.3579581155889104	-0.007949549739043944	0.0005814096533501447	2.0456080923397817	41.09714440002311	0.002287300495701965
Jul08,2026+12-23-13PM	2.0785706350797453	1.3632253635110916	-0.007944015532845511	0.0006230888455147905	2.045135044829858	41.14251570200034	0.002287300496684807
Jul08,2026+12-33-05PM	2.091015781272604	1.3624091961921898	-0.008752032500373224	0.0007374959107939716	2.045243908437245	41.135266800434614	0.0022873004957094413
Jul08,2026+12-45-35PM	2.088215851233689	1.363636663306895	-0.00797547680206795	0.0004330246102020297	2.043992874660687	41.16695272018811	0.0022873004966793256
Jul08,2026+2-06-11PM	2.096241956720007	1.3570422474550057	-0.008498720885079119	0.0005940742860322101	2.2953103487564133	41.212888930001924	0.002287300495702486
Jul08,2026+2-15-37PM	2.0964779499124635	1.3599970815261966	-0.009148968600208142	0.0005984967241027128	2.294320066417887	41.25401241009735	0.002287300495703434
Jul08,2026+2-24-59PM	2.095075806208899	1.3592184171230863	-0.007990149830974696	0.0005206020010254497	2.294899039205716	41.23093438000035	0.002287300495701408
Jul08,2026+2-35-16PM	2.0981790935745366	1.359672244153653	-0.0076102426849765014	0.0005123162125577772	2.2951173436950056	41.24329516007641	0.002287300495703264
Jul08,2026+2-43-10PM	2.0906972950642957	1.3573326923066513	-0.00616585356221071	0.00033171993469556976	2.2945263539609257	41.24143102000076	0.0022873004957014564
Jul08,2026+2-55-30PM	2.0994390199408826	1.3605613767774414	-0.007989513671975043	0.00047674481502168206	2.2955350496402698	41.26339656044708	0.0022873004957737805
Jul08,2026+3-03-23PM	2.0940179206275182	1.3601885374548912	-0.009862541389171541	0.0008988816757637776	2.2944445164342753	41.27557620000606	0.002287300495702451
Jul08,2026+3-11-24PM	2.09331839255362	1.3610343219553895	-0.011230073222135296	0.001075633802435257	2.295145859161063	42.01383143007917	0.0022879514292973155
Jul08,2026+3-19-30PM	2.0965367946360267	1.3557846688269461	-0.007340692632957246	0.00040452630661807115	2.2947594898611383	41.259844280952436	0.002287300495706766
Jul08,2026+3-27-25PM	2.0937824984871307	1.3593135133843068	-0.007703034052471426	0.0005331584389292067	2.294968197799536	41.2911377000883	0.0022873004957037453
Jul08,2026+3-36-17PM	2.090023098439997	1.3599835222658296	-0.009009078692342179	0.0007451720694337827	2.295196153289787	41.29237556001595	0.002287300495705845
Jul08,2026+3-44-12PM	2.0949937212423895	1.3590588708816966	-0.007446529956721277	0.00047632892635859805	2.295649001337131	41.2872112800005	0.002287300495701976
Jul08,2026+3-52-06PM	2.099832342159592	1.3589430954526118	-0.008490467016682277	0.0006359467563560415	2.2951076161186745	41.32424984001319	0.002287300495701574
Jul08,2026+4-00-09PM	2.092254610159174	1.3577989411553326	-0.007434040910533446	0.00043179565498112826	2.2953467021686116	41.32839876002709	0.0022873004957069953
Jul08,2026+4-08-00PM	2.094634232453119	1.361431461816917	-0.009214007626520816	0.0006929736916983117	2.2949390748266976	41.294029429999995	0.0022873004957071025
Jul08,2026+4-16-03PM	2.0935260551896206	1.3597746502351198	-0.00951712681989379	0.0007753913656211866	2.2945168651808707	41.3198177296506	0.002287300495702893
Jul08,2026+4-25-55PM	2.086954335620497	1.3620367659124415	-0.004877372527519067	2.4235895239948946e-05	2.2949495409427048	41.30412687005803	0.00228730049570142
Jul08,2026+4-34-13PM	2.0993120530435885	1.354500830026022	-0.009421522139824055	0.0007169025742690874	2.2954953248375394	41.31922366000311	0.002287300495705085
Jul08,2026+4-42-30PM	2.089678203589292	1.3571119011860566	-0.009568634308167382	0.0008900590512356066	2.2948445772410517	41.31893440016009	0.002287300495714538
Jul08,2026+4-55-05PM	2.1056372072277783	1.3633273725717245	-0.00793998138607732	0.0005284153750486485	2.295372241280141	41.44543535616137	0.0022873006751093043
Jul08,2026+5-02-57PM	2.089744937411529	1.3635315439952502	-0.008456512719572153	0.0005548583685856202	2.295310596633318	41.351289120004516	0.0022873004957038303
Jul08,2026+5-10-49PM	2.0958377769582577	1.3612820305095805	-0.007919227266318022	0.0005495770064288991	2.244852086614183	41.33052209014128	0.0022873004957014403
Jul08,2026+5-18-47PM	2.0993767610135667	1.3544384511578267	-0.00892203115448976	0.0007797941769167998	2.2949253482422387	41.35860079018337	0.002287300495707538
