Date	Alpha	P0	h1	mv	T	gamma	offset
Jul08,2026+1-28-32PM	0.033371230140689656	1.642428050669357	1.6560552187821833e-06	-3.403103405480037e-05	1.2524221823654316	41.233011294070295	0.0006828545536748876
Jul08,2026+1-38-22PM	0.0339586873076303	1.643097903570746	-0.00010103905046672399	-9.310911661859977e-05	1.2560268688871883	43.201172014030135	0.0006935741530798418
Jul08,2026+1-48-06PM	0.033717539743101765	1.6415265143738782	0.0006901478330691673	-0.00011884649897632744	2.006656687659931	43.229004799459695	0.0006061094024509095
Jul08,2026+1-56-02PM	0.034019624541612004	1.6421215078526303	0.00036136360675073073	-8.058724746607128e-05	1.7560147202087064	42.13552216577937	0.0007754168257146549
Jul08,2026+12-04-19PM	0.033002894826286155	1.6428795501324907	-0.00016533625760936784	-4.842332999579314e-05	2.257704260569329	42.13242593720018	0.0007522083032947336
Jul08,2026+12-13-04PM	0.03348988935784902	1.6417185895125375	0.0003826856798772791	-0.00012361993355680778	1.7557937876697773	42.11919628801301	0.0007522084448503912
Jul08,2026+12-23-13PM	0.03340506972483115	1.6413035531492517	0.0006271188257119421	-0.00014905909718539837	2.214654425965843	42.15855546559754	0.0007522081064535656
Jul08,2026+12-33-05PM	0.03366301624411494	1.6420977142038116	0.001280984521871886	-0.00029934317752346374	2.0094330858615246	42.12776960186186	0.0007522082624942563
Jul08,2026+12-45-35PM	0.033862208744561695	1.6423394753821774	0.0010853480487095235	-0.00035377657480656534	1.5039201204765344	42.143755810311305	0.0007522082018471593
Jul08,2026+2-06-11PM	0.033032546539991214	1.642161233828827	-0.0005901655947914541	0.00012284363491858692	2.2510801626853763	41.442494901952244	0.0006594865892331039
Jul08,2026+2-15-37PM	0.03334249522002297	1.6414329961942111	0.00027903420718233	-5.27335120424018e-05	2.215043830017072	42.24988602295573	0.0007522082588396316
Jul08,2026+2-24-59PM	0.033765726933882245	1.6422643585119405	0.0002164482335796257	-0.00010026737168374716	1.9995941843497766	42.257004419274715	0.0007522084392395102
Jul08,2026+2-35-16PM	0.0338274310224953	1.6414763518009934	0.0005696327114073419	-0.00010410089901670868	2.0054465623860898	43.14499774857732	0.0007120404802039098
Jul08,2026+2-43-10PM	0.0325624366039754	1.6411793126249097	0.0003027105765050872	-7.637710317805832e-05	1.5083190993739173	41.55431656138817	0.000706440594998498
Jul08,2026+2-55-30PM	0.03393647622875906	1.6419993529221062	0.000993782847046666	-0.000229046497742896	1.7526020284721302	41.467179616444724	0.0011558351439271246
Jul08,2026+3-03-23PM	0.03344551119229333	1.6419623948260238	0.0009934280950118725	-0.0002400249176715429	2.0023252156457483	42.28607128853212	0.0007522083554032303
Jul08,2026+3-11-24PM	0.033061817051389664	1.6422506710426592	-0.00039284734478823853	0.00013720533235239802	2.008283027950106	42.00081720540866	0.0007747122357463526
Jul08,2026+3-19-30PM	0.03355420699706735	1.6417288851151295	0.00016624870911948676	-3.6998726633943256e-06	1.7492292676436811	41.51458414707917	0.0011323143531153132
Jul08,2026+3-27-25PM	0.03417684971886992	1.6407250444940245	0.0005956430614594781	-0.000161387216179909	1.7522444736780476	42.28199581039741	0.000752208169564093
Jul08,2026+3-36-17PM	0.033607525034085706	1.6418757981934644	-0.000919049064347821	0.0001953879416815998	1.7530620170477071	41.29544673054067	0.000835598614178067
Jul08,2026+3-44-12PM	0.033291217503168324	1.6404297469893947	4.5736888178309325e-05	1.755004171066738e-05	1.5042082451820704	41.33432790372149	0.0005786720899240463
Jul08,2026+3-52-06PM	0.033587626783338376	1.6395996401977726	0.000721457208903265	-0.000105738169563827	1.753200431671461	42.291158782142574	0.0007522083227593739
Jul08,2026+4-00-09PM	0.03349805950130502	1.6396471399059382	0.0009618920431569441	-0.0002417748175405983	1.7560199513493042	41.94632203178303	0.001070309904004377
Jul08,2026+4-08-00PM	0.033612378265114096	1.6396524024575672	0.00023099196456952687	-9.378387599877332e-06	1.7566769948164203	42.28830556769174	0.000752208276478478
Jul08,2026+4-16-03PM	0.03367678388312645	1.6397448497030531	0.0012578742614359714	-0.00030814194052777887	1.746730217250636	42.31892034640377	0.0007522083788494519
Jul08,2026+4-25-55PM	0.03420524650862755	1.639738287966533	0.000794445441720524	-0.00012800606605733918	2.256091118939023	42.32074096691867	0.000752208196823321
Jul08,2026+4-34-13PM	0.03331590422469577	1.6399509896427975	0.0006491249475411876	-0.00010471945173088497	2.255239621551732	42.306604559133056	0.0007522084042711535
Jul08,2026+4-42-30PM	0.03431031732225742	1.6394064128986443	0.0007166768844257038	-0.0001786513684278264	1.5049672375852674	43.19530356391892	0.0009249591763628795
Jul08,2026+4-55-05PM	0.034082317162395404	1.6396363229186635	0.0004131603342393986	-5.601466401135962e-05	2.002762061313931	43.062312339719234	0.0009717637649896676
Jul08,2026+5-02-57PM	0.0333095373125567	1.6395366899972104	-2.9321468613576823e-05	3.0495509964063886e-05	1.7511012907721408	41.35216325667663	0.0005823858355517416
Jul08,2026+5-10-49PM	0.03280896119864174	1.6398237676098144	-0.0001472458057819696	7.596698231439957e-05	1.7157432517286682	41.54048469768835	0.0005951323115068554
Jul08,2026+5-18-47PM	0.033324024754485704	1.639743676539054	9.641181495750932e-05	8.452796987151864e-05	1.5069620381629543	41.7239384207004	0.0006483797786858982
