Date	Alpha	P0	h1	mv	T	gamma	offset
Jul17,2026+1-03-13PM	6.642928098058188	1.328511928292034	-0.0037408007191184643	0.0004164116143112642	2.050504489771878	40.2017914602557	0.002940743625698288
Jul17,2026+1-11-44PM	6.708057744753028	1.3526112993438717	-0.007230551388276432	0.002237066291244064	2.0513730130681425	41.993273222909565	0.0045746009909349685
Jul17,2026+1-20-36PM	6.584208333963658	1.3357620626071955	-0.004925420732762778	0.0003338343409570165	2.0504791939208493	40.22242942000202	0.0035197880193874685
Jul17,2026+1-29-25PM	6.63287827830084	1.3317625658219892	-0.005460565613022286	0.0011222142946000033	2.0506987721578662	40.23537781001213	0.0045746009914025875
Jul17,2026+1-58-46PM	6.543721894963195	1.3297234818704464	-0.003906580193117734	0.000162066775720641	2.0509989868417717	40.229188221808876	0.002287300495754082
Jul17,2026+10-27-37AM	6.608857838045306	1.3443592699703175	-0.004991447907979121	0.0004451130404267958	2.1310731564435903	41.130751255009905	0.0035439724045852085
Jul17,2026+10-36-34AM	6.628292233304624	1.3424284125368127	-0.004935790939832427	0.0009298840574164791	2.130065817014726	40.13752833473643	0.004574600991401848
Jul17,2026+10-46-28AM	6.582844562262388	1.3439639421689147	-0.005178243950168447	0.0006028428720634987	2.1305679305119947	40.110699570064746	0.004256790187916579
Jul17,2026+10-55-02AM	6.633339027729918	1.329785786336495	-0.0027736966139377565	0.0008856402001075028	2.130795145392155	40.13792576000574	0.004574600991401595
Jul17,2026+11-07-36AM	6.57105436044352	1.337543375901849	-0.00518250053809062	0.0006494638340238352	2.1312250800970447	40.10396775004731	0.004485724204500229
Jul17,2026+11-48-33AM	6.62456172625313	1.3316969475702927	-0.005387997111639485	0.00088818056192333	2.051268668818876	40.15214104000437	0.004574600991399325
Jul17,2026+11-57-12AM	6.6292390265395955	1.3318521549117897	-0.005109972196374336	9.523651394189198e-05	2.0501138448793492	40.170821313466554	0.0030424625868794284
Jul17,2026+12-05-38PM	6.560171947152608	1.3297217531335166	-0.004945855805165496	0.00019610500302008567	2.051296078542406	41.182156020583406	0.002983724766174801
Jul17,2026+12-13-37PM	6.609004936717425	1.3299942184093407	-0.005117125943969592	0.0004571673997148033	2.050607915926224	40.16274759006873	0.004103251891483267
Jul17,2026+12-23-46PM	6.610620553495409	1.3261201307047072	-0.004910661402764703	0.00019498061165347123	2.049830137393697	40.45011214382409	0.0030574879095079657
Jul17,2026+12-32-11PM	6.617461561568101	1.3273187686983479	-0.00466833495886518	0.0007873145451898483	2.051376617624628	40.19537168009981	0.004536885606702495
Jul17,2026+12-40-09PM	6.5790546172861655	1.3141992120919754	-0.0036754708151829686	0.0007613704984719214	2.0500624566654237	40.22477434000106	0.0031880679402170706
Jul17,2026+12-55-22PM	6.574945486549494	1.326929635837465	-0.004859082070769612	0.0004585148274553382	2.0513067097076645	40.206986442713564	0.003550359144254422
Jul17,2026+2-36-50PM	6.6262249528085135	1.3409076745863522	-0.00466306682069215	0.0018632984785885444	2.0516262670235186	40.19581991193327	0.004574600991383907
Jul17,2026+2-55-06PM	6.424197715616522	1.350605084282241	-0.005299251287799144	-0.0014935749079910017	2.0495321422288435	40.2027199500003	0.0022873004957014655
Jul17,2026+9-22-07AM	6.561847475082778	1.3379824683710957	-0.004563233815731521	0.0002788783735640161	2.1298066652272225	40.16046155001109	0.0032284357317337847
Jul17,2026+9-31-00AM	6.587576160038492	1.3386220811172231	-0.004616870559300564	0.0005698270759853845	2.130509410494662	40.123190910015225	0.0038367172392973835
Jul17,2026+9-41-35AM	6.621691757051024	1.338638208712169	-0.00436280618214603	0.0003193180663474807	2.129824302920844	40.163569050122874	0.0037059448625011335
Jul17,2026+9-49-58AM	6.581309577915109	1.340557161463872	-0.004056948480040501	0.00043887966820311316	2.130991836348924	40.16345468007249	0.0038936739831084005
