Date	Alpha	P0	h1	mv	T	gamma	offset
Jul17,2026+1-03-13PM	6.670905805610395	1.323276427896194	-0.006856807545216483	0.0004164117611505395	2.05035609898485	40.201791460006966	0.0022873004957069524
Jul17,2026+1-11-44PM	6.598901152788457	1.3547439957790886	-0.0207440595947146	0.0022370659719262325	2.050708196915918	40.2222539200015	0.0022873004957016238
Jul17,2026+1-20-36PM	6.619262909712725	1.3309276887500976	-0.00790619600638872	0.00033383340016616855	2.0503351636167895	40.222429420039575	0.002287300495705264
Jul17,2026+1-29-25PM	6.645966596872151	1.3270672174744096	-0.012727108476939315	0.0011222144149676228	2.0503405008436335	40.23537781010012	0.0022873004957014117
Jul17,2026+1-58-46PM	6.579285048322142	1.3234559044692087	-0.00573137589741385	0.00016206678417336168	2.050912260349594	40.22918817000004	0.00228730049570142
Jul17,2026+10-27-37AM	6.655775255608085	1.3387898328815517	-0.008602736060095378	0.0004451122716769343	2.1309020766901963	40.11788481002373	0.002287300495701887
Jul17,2026+10-36-34AM	6.63964197753157	1.3383753700123648	-0.010694133550707873	0.0009298834414599098	2.129801694468035	40.95710630561956	0.002287503401528654
Jul17,2026+10-46-28AM	6.620404515614266	1.338830706207296	-0.00967394910811277	0.0006028429169067296	2.1303608602091866	40.110699570012706	0.0022873004957014624
Jul17,2026+10-55-02AM	6.676727791142488	1.3240044756437297	-0.008164611432043674	0.0008856402600480778	2.1305406243083898	40.70679743962645	0.002287300495701747
Jul17,2026+11-07-36AM	6.6022684402668235	1.3332790809696131	-0.009803649828312338	0.0006494633448910792	2.1309957687782055	40.10396775000495	0.0022873004957027904
Jul17,2026+11-48-33AM	6.6740952233036355	1.3244461436289696	-0.01132330461967727	0.0008881802267339721	2.050977857982583	40.15214104000158	0.002287300495705986
Jul17,2026+11-57-12AM	6.686285184145801	1.325022313002577	-0.00688047524080772	9.523621312020822e-05	2.050035138765417	40.17082131008254	0.002287300495707679
Jul17,2026+12-05-38PM	6.610174925981317	1.3239039877812366	-0.007194183064811017	0.00019610508198949114	2.051184899644836	40.17772708000038	0.0022873004957123925
Jul17,2026+12-13-37PM	6.638622084998798	1.3253898096836503	-0.008761219986299218	0.0004571675577562028	2.0504389632254387	40.94967784287526	0.002287300495717147
Jul17,2026+12-23-46PM	6.662619449320891	1.3196101655045984	-0.007144257070632197	0.00019497928353304602	2.0497227951402293	40.191376942287135	0.0022873004957038425
Jul17,2026+12-32-11PM	6.659437226748277	1.3217840408750245	-0.009918784831557849	0.0007873143218602685	2.05112183536603	40.19537168000003	0.002287300495701458
Jul17,2026+12-40-09PM	6.595406769421779	1.3087032218918535	-0.00853584882760971	0.0007613710700362368	2.049821453475178	40.224774340000245	0.002287300495701496
Jul17,2026+12-55-22PM	6.616305808713827	1.3208488677587424	-0.008465720753694955	0.00045851468606434713	2.0511328091249834	40.20698637009593	0.0022873004957016606
Jul17,2026+2-36-50PM	6.577069257429886	1.338646136670122	-0.015638072617330474	0.0018632986239343439	2.0510727315563675	40.195819910097384	0.002287300495702404
Jul17,2026+2-55-06PM	6.582245644440398	1.3397434787827571	0.0012238368563302743	-0.0014935736170961706	2.0498825339694124	40.202719950004195	0.002287300495701516
Jul17,2026+9-22-07AM	6.597583213220056	1.3327508500853429	-0.007188018745461708	0.0002788797814969285	2.129682797151651	40.160461550007895	0.0022873004957062576
Jul17,2026+9-31-00AM	6.619248459923995	1.333650398900121	-0.008809466693053457	0.0005698270152685655	2.130308395338829	40.123190910250116	0.0022873004957016494
Jul17,2026+9-41-35AM	6.6808494121160065	1.3316885195913153	-0.007152093043569695	0.0003193180573709773	2.1296929258211477	40.66635866899225	0.0022873004957037267
Jul17,2026+9-49-58AM	6.630278700639496	1.334957155575538	-0.0074069162879965384	0.0004388790708673031	2.130840296602305	40.16345468477253	0.002287300495727158
