Jun16,2026+2-11-31PM	0.007131651124631615	1.338837485780784	0.004780844387121525	4.613313584117051	25.965874680000027
Jun16,2026+2-27-36PM	0.006749311621926329	1.3416480976546998	0.004788361120151662	4.708842606666729	25.965019590000047
Jun16,2026+2-39-52PM	0.006909965779493865	1.3378066389272731	0.0049494145994399205	4.737060024552309	25.964828920000024
Jun16,2026+2-48-13PM	0.006812190629108278	1.338935964887697	0.005045156741635632	4.732258759852322	25.964421240000043
Jun16,2026+2-56-37PM	0.006200546548805717	1.3391074302500485	0.004913578083309907	4.714891526821349	25.963217600000018
Jun16,2026+3-33-33PM	0.006625638250474437	1.3431241818014399	0.004878952432810308	4.749161517096579	25.96102728000003
Jun16,2026+3-42-03PM	0.005879503209273499	1.342711046876328	0.005021321234676822	4.703780394055978	25.960119460000016
Jun16,2026+3-52-07PM	0.005818014956334026	1.3442504308541918	0.005156048826921677	4.748726826672673	25.959250950000033
Jun16,2026+4-00-33PM	0.006479498611316447	1.3452675237132377	0.00501574773475522	4.710504425516615	25.95852743000001
Jun16,2026+4-08-26PM	0.006385053803946831	1.3466209517371224	0.005071002931741082	4.720953221666779	25.958270760000023
Jun16,2026+4-16-26PM	0.004769001299741142	1.3462675599630018	0.005031137695169074	4.7412769583592045	25.956974690000045
Jun16,2026+4-39-38PM	0.006132872287636274	1.3475147078104255	0.004973094175561814	4.732067015366583	25.955948410000023
Jun16,2026+4-49-00PM	0.005826821715953394	1.3461994299716868	0.004910525404570402	4.723128074677914	25.955119340000024
Jun16,2026+4-57-04PM	0.00492396498934028	1.3464121706561565	0.005024375387651658	4.720621337323702	25.954678470000047
Jun16,2026+5-08-04PM	0.005190121647414804	1.3473684231029	0.0050078794362709836	4.733817031802316	25.95369813000005
Jun16,2026+5-27-01PM	0.004701714593684558	1.3476091834895354	0.005027294476029416	4.7670243219087585	25.952671680000062
Jun16,2026+5-35-31PM	0.004757742069441812	1.347796000692374	0.0047770995185767015	4.776675758568325	25.952303180000047
Jun16,2026+5-50-10PM	0.00568000160790625	1.3481847741242234	0.0047288856167449515	4.769589722690691	25.951915100000072
Jun16,2026+5-58-13PM	0.0038974431523963286	1.3483489317858675	0.004786955878354747	4.769160916515225	25.951033320000082
Jun16,2026+6-06-02PM	0.0054620065496437855	1.3475307130139726	0.0049743281779341	4.787907746503229	25.950006970000082
Jun16,2026+6-14-02PM	0.004983859339399518	1.3481097445854515	0.004825326140979948	4.782868859819567	25.950151720000086
Jun16,2026+6-24-21PM	0.005179829639934935	1.3469078200200164	0.004801173687441516	4.778448477845259	25.94999376000009
Jun16,2026+6-32-11PM	0.004348109016634485	1.3460320832670243	0.004759421696576168	4.756454352325458	25.949645110000077
Jun17,2026+1-02-30PM	0.007467517262990382	1.333332836899285	0.004471687912763976	4.786771703719388	21.894182439999998
Jun17,2026+1-29-43PM	0.00714492073808445	1.3374500667235512	0.004330731650592579	4.766697856690954	21.894623160000002
Jun17,2026+1-37-39PM	0.008485297777866519	1.332059311220693	0.004736597512698149	4.796758316184707	21.895169190000004
Jun17,2026+10-22-42AM	0.006085604540874814	1.3456260991913087	0.004468206719808249	4.7714479613007965	21.883927620000044
Jun17,2026+10-30-40AM	0.006286797506256711	1.3415345248639514	0.0043160229037499	4.776432979150472	21.88444748000002
Jun17,2026+10-55-47AM	0.006941019129286133	1.3415249245080911	0.004595017465899076	4.780088696217501	21.885664570000017
Jun17,2026+11-03-39AM	0.00656380094854956	1.3368997488663774	0.004610941692492199	4.779096811180752	21.88603954000002
Jun17,2026+11-11-38AM	0.006661447925526469	1.3403859251870478	0.004231072076250287	4.773036268202282	21.887243390000002
Jun17,2026+11-19-32AM	0.006421528828640154	1.3379447809294636	0.0043892114862473675	4.780172454919688	21.887447369999983
Jun17,2026+11-30-44AM	0.006624178118873591	1.3425761931767044	0.004313413901176933	4.775368676065812	21.888013149999985
Jun17,2026+11-47-12AM	0.0070536548179994584	1.3398210547720717	0.004334420351675243	4.786518765555979	21.888374700000018
Jun17,2026+11-58-43AM	0.006501111358872095	1.3392023117259202	0.004485307245223567	4.769803011718384	21.889440399999998
Jun17,2026+12-12-45PM	0.007456398991333427	1.3380723832535182	0.004262509929866614	4.793689370894952	21.89041402999997
Jun17,2026+12-28-25PM	0.006928715172507947	1.3337369014090328	0.004814127132458782	4.775476628979353	21.891959699999994
Jun17,2026+12-39-06PM	0.007675892698840095	1.3333261052782668	0.0043641785355231204	4.7750634864133525	21.893215879999996
Jun17,2026+12-46-56PM	0.0062292689738474745	1.3308870353368767	0.0044816748545882835	4.77930805653001	21.89340676999999
Jun17,2026+9-31-05AM	0.006631768246933322	1.3454534256874897	0.004521996463489606	4.706890509140261	21.879631230000037
Jun17,2026+9-49-23AM	0.006453603293762904	1.3393990448941628	0.0045492661746192485	4.871151424798402	21.88128927000005
Jun12,2026+1-03-31PM	0.0047582695366651055	1.3386630857782587	0.004119628050929109	4.752375097380928	24.615230209999964
Jun12,2026+1-21-37PM	0.005185886081192408	1.3366285050210922	0.0042324288128009445	4.738919115998705	24.616308689999983
Jun12,2026+1-40-01PM	0.004761358669965447	1.3378612611291876	0.004198551902991882	4.747454109578274	24.61602588999999
Jun12,2026+10-14-10AM	0.005330915543707566	1.3468457806920193	0.004648778452570569	4.741305738671565	24.60838893
Jun12,2026+10-29-53AM	0.005211143113283281	1.3466954794374322	0.004224639616100096	4.739349037159424	24.60894159999999
Jun12,2026+10-38-10AM	0.00415340949590327	1.347594820649772	0.004179014844541857	4.74852177886571	24.609415219999995
Jun12,2026+10-45-57AM	0.004256030023469374	1.3430496568782586	0.004382049428362163	4.737609864770391	24.60997452000001
Jun12,2026+10-55-47AM	0.0044831935178618635	1.3431867685829622	0.004479509972056862	4.7479198917478165	24.610698299999978
Jun12,2026+11-04-33AM	0.004250134772304819	1.3408500169608792	0.004639412175730299	4.737471588072902	24.610639080000006
Jun12,2026+11-12-26AM	0.004509688906084942	1.3408913563609244	0.004714145395290676	4.745669815480666	24.61176381999998
Jun12,2026+11-20-14AM	0.0037587918381776285	1.3386655751247245	0.004499416191653353	4.735536494031069	24.612329599999978
Jun12,2026+11-28-18AM	0.004427847542224034	1.3403062564919828	0.004211074837810205	4.741666169440319	24.612237389999976
Jun12,2026+12-12-58PM	0.00514403149982968	1.340325733832728	0.004163504639415506	4.748137923956072	24.615124730000005
Jun12,2026+12-25-27PM	0.005362627092087516	1.340699732795302	0.004361062780387246	4.743414776991557	24.615440519999975
Jun12,2026+12-35-37PM	0.005659544505192449	1.3425011011809524	0.004213206080315447	4.756680135855327	24.61551291999997
Jun12,2026+12-44-09PM	0.003965635565434004	1.3451019607990644	0.00435119065402404	4.770852314775398	24.614960699999976
Jun12,2026+12-52-43PM	0.005181768986336285	1.3411152960207318	0.0042661827323457495	4.7607112758697525	24.61544754999997
Jun12,2026+2-44-29PM	0.004300422519805186	1.3382846643310546	0.0043568409425822205	4.755083811177026	24.617446679999986
Jun12,2026+3-03-50PM	0.004811662107093006	1.3390813456385215	0.004412931889322418	4.76177164696997	24.617242729999987
Jun12,2026+3-12-40PM	0.004562111589391649	1.3388267888696137	0.004089326028776673	4.759882380894758	24.617446639999976
Jun12,2026+3-22-14PM	0.00522439910811906	1.3386373180305065	0.004112421390355031	4.764336783403712	24.617440069999972
Jun12,2026+3-30-37PM	0.005737663887873589	1.3386611911208255	0.004352303729779986	4.784328257899302	24.617367689999988
Jun12,2026+3-51-16PM	0.00459885564122283	1.3445677522698887	0.0038902482689533	4.772532881603658	24.617440079999994
Jun12,2026+3-59-09PM	0.005457002011501353	1.3451174758611424	0.0038114158894790528	4.760481182543587	24.61759126999999
Jun12,2026+4-08-39PM	0.004001258512423752	1.3452189136662236	0.0039354312283486495	4.773198183003061	24.618288109999988
Jun12,2026+4-24-22PM	0.005570864895607335	1.3410276373838703	0.003986683622210692	4.762211225645863	24.619037870000003
Jun12,2026+4-32-39PM	0.005043020634486142	1.341530596838714	0.003771723690353942	4.761439109716854	24.619103689999967
Jun12,2026+4-40-25PM	0.005308549635612404	1.3396469916156706	0.0040248622724624065	4.7644570956408865	24.618439440000003
Jun12,2026+4-48-22PM	0.005327404010422202	1.337665295187601	0.00417813284263257	4.7594052852439495	24.619136659999974
Jun12,2026+4-56-14PM	0.005748198589915808	1.3406072236928315	0.004103052924786914	4.764914573623226	24.620576809999996
Jun12,2026+5-04-02PM	0.005265725787232659	1.3418028806197047	0.003760107411287355	4.755187108698327	24.62089910999999
Jun12,2026+5-11-58PM	0.005345027636627104	1.3419501852261169	0.003889493067218791	4.771242390727247	24.620050799999998
Jun12,2026+5-19-49PM	0.004939448601321775	1.3413520582506937	0.0004325259838914874	4.759341702372049	24.6205244
Jun12,2026+9-50-49AM	0.004978500541578249	1.3411677440916654	0.0048450893328604175	4.745395716363721	24.606856049999983
Jul02,2026+1-42-43PM	0.003967457140731593	1.3554150875757085	0.002332382964353767	5.088112531862674	25.152643850000082
