Date	Alpha	P0	h1	mv	T	gamma	offset
Jul13,2026+1-07-47PM	0.06489612509234588	1.6489052688978312	-0.00018716537537253347	-3.588336921926588e-05	1.504398393471473	39.841445316576895	0.0007324908274288827
Jul13,2026+1-21-29PM	0.06524150282777841	1.6471156336470039	0.0006411991226055362	-0.00017997714413078573	2.0041933459268284	40.79975473323821	0.0007522139847726084
Jul13,2026+1-34-28PM	0.06498046899850385	1.6468265343507122	0.0005352586173792842	-0.00015666109221806657	2.213550439004128	40.820715308663	0.0007522102237786067
Jul13,2026+1-42-33PM	0.06551421777045663	1.6472073470222108	0.0013209083097637808	-0.0003834848472815419	1.7543454543383155	41.183647345050765	0.0011543212957854446
Jul13,2026+1-52-37PM	0.06392291629962954	1.6469559334362773	-1.7364119665566852e-05	-2.6589153950067672e-05	2.462778537118072	40.32614587244462	0.0007163639572705007
Jul13,2026+10-12-06AM	0.06496852445363266	1.65019408965494	0.0001684841662727581	-0.0001839270701985731	1.5034178939826828	40.35610482849215	0.0007522049052294721
Jul13,2026+10-34-59AM	0.06482240187376997	1.6504091944660064	-0.00042201372699441644	1.4729893326597695e-05	2.25472143996472	40.43577663714366	0.0007522108255786429
Jul13,2026+10-54-06AM	0.06464538610436188	1.6511046344257627	-0.00011938098120353623	-4.6642466346437376e-05	2.254251417817901	39.89104279085456	0.0008994355301037735
Jul13,2026+11-11-20AM	0.06472272833757908	1.6517390431214782	-0.00023315150257779415	-0.00011828042711885793	1.7536388906750469	40.53885115839799	0.0007522130194779627
Jul13,2026+11-19-18AM	0.06519819133266735	1.6491103552508262	0.0004617503450097923	-0.00023011983711295652	1.7533619767689257	40.536141189137375	0.0007522081408909184
Jul13,2026+11-27-51AM	0.06511899554356226	1.648667265123197	0.0008637060689064567	-0.00023530583387752573	2.2559915641938812	40.572882166146584	0.0007522208854752712
Jul13,2026+11-39-03AM	0.06474465522575668	1.6484857954652008	-0.00017193847801080998	6.5475930703844855e-06	2.2513330055590655	39.65052863046212	0.0011567964930472097
Jul13,2026+12-12-01PM	0.06505520338579807	1.6484666521959657	0.0007991955547174739	-0.00017639679029406933	2.2538443117345945	40.6742479992775	0.0007522089935152138
Jul13,2026+12-21-13PM	0.06494844919551346	1.6489711307721515	0.0006644932920692632	-0.00019285910341468163	2.2544456869006333	40.705348906219484	0.0007522172445447643
Jul13,2026+12-29-13PM	0.06494549722779142	1.649377687434581	0.0004058116810730457	-0.00017462687930736031	1.754126674570008	40.71817283067269	0.0007522095496929382
Jul13,2026+12-38-19PM	0.06486339533016316	1.648942631719875	0.00062979209190638	-0.00016592203020265677	2.2531264155031496	39.764358533595846	0.0011026591604233024
Jul13,2026+12-58-04PM	0.0647134491095247	1.6481744217136025	6.797218560794002e-05	-0.0001279398587668718	1.7532650326953716	40.17061191873777	0.0007690614860276526
Jul13,2026+2-05-19PM	0.06482523775785598	1.6465873748131175	0.00025752952024528706	-7.0980137139594e-05	1.7551889206301026	40.84552390698269	0.0007522077723397334
Jul13,2026+2-17-27PM	0.06447030550512367	1.6461818525244636	0.0001900408578739734	-2.2136627076530983e-05	2.7542666790946404	39.88989284937348	0.0005910595973091571
Jul13,2026+2-55-51PM	0.0654336992224871	1.646878310910736	0.0013330099237928391	-0.0003226428055984829	2.2559095159999174	40.90691787216545	0.0007522083755169243
Jul13,2026+3-41-08PM	0.06423790606216784	1.6477730298157798	0.0006840331744766125	-0.00016180630856799216	2.503216357486376	39.94877985554508	0.0007638839341498082
Jul13,2026+3-52-31PM	0.06516024372168738	1.6466130714152794	0.0014544721931774934	-0.00026511739956727184	2.7137612957203228	40.93548668105507	0.0006912086758154163
Jul13,2026+4-02-38PM	0.06459140089366544	1.6464774891544878	0.0007501639810837524	-0.00014171338385420075	2.502232273221262	40.44064428653144	0.0009961300520996907
Jul13,2026+4-10-40PM	0.0646210203706099	1.6466076192117047	0.0011285349524959064	-0.00022444795525635689	2.0047659776813034	41.749517694573484	0.0006049958518261481
Jul13,2026+4-42-25PM	0.06471317591999659	1.646037321311774	0.001519549111209623	-0.00030803046884286014	2.505348640680522	40.06661485840386	0.0008281167495373301
Jul13,2026+5-21-33PM	0.0646081975374837	1.6446349127418973	0.0006265882588388763	-0.00015362762784175492	1.8347590513925087	41.83997719973149	0.0006002990046547124
Jul13,2026+5-31-01PM	0.06450745150049353	1.644501958814169	0.0008262011783824025	-0.00013134081812589965	2.5839210233903676	41.01528640560021	0.0007522077115571798
Jul13,2026+5-39-08PM	0.06488421496897212	1.6458051516922914	0.001489611849705387	-0.0003327521270528815	1.835252783775388	41.00545391670875	0.0007522084489690401
