Date	Alpha	P0	h1	mv	T	gamma	offset
Jul13,2026+1-07-47PM	0.08336348413155048	1.6489052688978312	-0.00018716537537253347	-3.588336921926588e-05	1.565599749473181	39.88885559073802	0.001041408299439269
Jul13,2026+1-21-29PM	0.08375702123316864	1.6471156336470039	0.0006411991226055362	-0.00017997714413078573	2.0654154555297457	40.799759147066275	0.0007522138650747772
Jul13,2026+1-34-28PM	0.08341781124993664	1.6468265343507122	0.0005352586173792842	-0.00015666109221806657	2.274745029883702	41.16276334493278	0.0005932002774111441
Jul13,2026+1-42-33PM	0.08402587034048259	1.6472073470222108	0.0013209083097637808	-0.0003834848472815419	1.8155824926617414	40.829055315167295	0.0007522087208538231
Jul13,2026+1-52-37PM	0.08202295947658822	1.6469559334362773	-1.7364119665566852e-05	-2.6589153950067672e-05	2.524024795504978	39.84185085959516	0.0006091375081830414
Jul13,2026+10-12-06AM	0.08340946659910675	1.65019408965494	0.0001684841662727581	-0.0001839270701985731	1.5646194275512608	40.35612921639969	0.0007522065725349379
Jul13,2026+10-34-59AM	0.08317748547175063	1.6504091944660064	-0.00042201372699441644	1.4729893326597695e-05	2.315967536555631	39.45289011789696	0.0009076362127064496
Jul13,2026+10-54-06AM	0.08300603766070624	1.6511046344257627	-0.00011938098120353623	-4.6642466346437376e-05	2.315476137540084	40.481645566284264	0.0007522099560592857
Jul13,2026+11-11-20AM	0.08301903894882634	1.6517390431214782	-0.00023315150257779415	-0.00011828042711885793	1.8148576795213966	39.74695970097382	0.0005862437592775924
Jul13,2026+11-19-18AM	0.08372346275093201	1.6491103552508262	0.0004617503450097923	-0.00023011983711295652	1.814557105151491	41.319569814947194	0.0005786215821083716
Jul13,2026+11-27-51AM	0.0836085745125077	1.648667265123197	0.0008637060689064567	-0.00023530583387752573	2.317193964137396	40.57282697401851	0.0007522097188384883
Jul13,2026+11-39-03AM	0.08311893974519147	1.6484857954652008	-0.00017193847801080998	6.5475930703844855e-06	2.3125521492244947	39.65182258518615	0.001155645131457393
Jul13,2026+12-12-01PM	0.08360544735561093	1.6484666521959657	0.0007991955547174739	-0.00017639679029406933	2.31506107539429	41.46867725107225	0.0010175731204911953
Jul13,2026+12-21-13PM	0.08341815074026004	1.6489711307721515	0.0006644932920692632	-0.00019285910341468163	2.3156504037611323	41.132647755462564	0.0008079730148989456
Jul13,2026+12-29-13PM	0.08345584172104292	1.649377687434581	0.0004058116810730457	-0.00017462687930736031	1.815338425589844	41.29217753926452	0.0010498014455773677
Jul13,2026+12-38-19PM	0.08327693921391877	1.648942631719875	0.00062979209190638	-0.00016592203020265677	2.31433590117433	40.718174794454704	0.0007522082412045698
Jul13,2026+12-46-48PM	0.08352196411868418	1.6499542479061011	0.0003233934938645523	-0.000185555320572295	1.5660432172549603	41.09366233666155	0.0011166188480963145
Jul13,2026+12-58-04PM	0.08311667096764164	1.6481744217136025	6.797218560794002e-05	-0.0001279398587668718	1.814454304929812	40.76643557298384	0.000752209625813317
Jul13,2026+2-05-19PM	0.0832252564049707	1.6465873748131175	0.00025752952024528706	-7.0980137139594e-05	1.8163848202022348	40.84552982512978	0.0007522074264368335
Jul13,2026+2-17-27PM	0.08279790158934519	1.6461818525244636	0.0001900408578739734	-2.2136627076530983e-05	2.815480212808233	40.035539713623415	0.0007480334510635539
Jul13,2026+2-55-51PM	0.08412402945245856	1.646878310910736	0.0013330099237928391	-0.0003226428055984829	2.317123412593022	41.9058534213503	0.0011563212932791625
Jul13,2026+3-41-08PM	0.08252496426657241	1.6477730298157798	0.0006840331744766125	-0.00016180630856799216	2.564433210552722	40.92099332931509	0.0007522083093730755
Jul13,2026+3-52-31PM	0.08377983764698538	1.6466130714152794	0.0014544721931774934	-0.00026511739956727184	2.774971426341055	41.922876774486134	0.0011349406504848353
Jul13,2026+4-02-38PM	0.0828845977998156	1.6464774891544878	0.0007501639810837524	-0.00014171338385420075	2.5634371622869425	40.01048696071892	0.0009116921571673303
Jul13,2026+4-10-40PM	0.08305602654630229	1.6466076192117047	0.0011285349524959064	-0.00022444795525635689	2.0659675922803236	41.93744783683068	0.0011557044581734786
Jul13,2026+4-42-25PM	0.08311990991080132	1.646037321311774	0.001519549111209623	-0.00030803046884286014	2.5665670108013705	40.95161109899158	0.0007522081942645054
Jul13,2026+5-21-33PM	0.08291521634700483	1.6446349127418973	0.0006265882588388763	-0.00015362762784175492	1.8959371752588325	40.9995212833615	0.0007522081311278234
Jul13,2026+5-31-01PM	0.08280846920049423	1.644501958814169	0.0008262011783824025	-0.00013134081812589965	2.6451261477933103	41.015308316162155	0.0007522092807924757
Jul13,2026+5-39-08PM	0.08333402842061499	1.6458051516922914	0.001489611849705387	-0.0003327521270528815	1.8964690380840041	42.00193581751048	0.0005787866726170683
