Date	Alpha	P0	h1	mv	T	gamma	offset
Jul13,2026+1-07-47PM	4.05827050662393	1.3529990558680633	-0.007510634593663609	0.00047439978136572003	2.2955900889300462	39.77283122000091	0.002287300495715686
Jul13,2026+1-21-29PM	4.073163882944984	1.3544570794287152	-0.007385059448286862	0.0004306985171235766	2.2944879807555663	39.840703685198065	0.0022873006015609893
Jul13,2026+1-34-28PM	4.060675012356143	1.3537781572417413	-0.011356265567026357	0.0013310828269004597	2.2958805521588643	39.8079405800486	0.0022873004957017664
Jul13,2026+1-42-33PM	4.056547807554449	1.3537265769694284	-0.01519432349606172	0.001734948472880846	2.296078828727796	39.81439931000744	0.0022873004957030705
Jul13,2026+1-52-37PM	4.048726791445568	1.3577547656232525	-0.010733496901453405	0.0010774081250578195	2.294700671907941	39.82187178031242	0.002287300495733743
Jul13,2026+10-12-06AM	4.0436951385515405	1.3574581173266616	-0.008715493071767581	0.0006498294222480579	2.294699905346565	39.36171117039882	0.002287300495769877
Jul13,2026+10-34-59AM	4.099066766979255	1.358470218788438	-0.002555998334027729	-0.0006328911962299782	2.293837186845613	39.419872458958416	0.002287300499998142
Jul13,2026+10-54-06AM	4.025812296663648	1.3669110938662068	-0.00704646590281173	0.000450700674225952	2.2948159121546543	39.48676736000015	0.0022873004957014104
Jul13,2026+11-11-20AM	4.045536060081944	1.3585261372549209	-0.008036463153307352	0.0005703627950342295	2.2945183005783063	39.66941656755387	0.0022873004957079546
Jul13,2026+11-19-18AM	4.0874512978386095	1.3491630501925724	-0.004313758843988275	2.8046318521027457e-05	2.2948320754091065	39.766618219670676	0.0022873004971357396
Jul13,2026+11-27-51AM	4.065511296398753	1.3564910890621762	-0.009547937342230573	0.0008542632058082589	2.2950835869978112	39.57044737154009	0.002287300495784377
Jul13,2026+11-39-03AM	4.062651691814001	1.3551130647112772	-0.006710558469535994	0.0003290015127185089	2.295139679572803	39.62510612001924	0.002287300495705622
Jul13,2026+12-12-01PM	4.03832555477424	1.3581096405573363	-0.007551653588739074	0.00048360820949933293	2.2954534933480617	39.67502783004916	0.0022873004957112033
Jul13,2026+12-21-13PM	4.053075483396882	1.3578682272458065	-0.009527922373742923	0.000780010671214516	2.295116725978576	39.6695412800014	0.0022873004957045828
Jul13,2026+12-29-13PM	4.066503290575616	1.3557326403568455	-0.007815098020796331	0.0005741991359194773	2.2953597407035415	39.74259053000909	0.00228730049570143
Jul13,2026+12-38-19PM	4.056843326705566	1.356514984142577	-0.007866149689028571	0.0006202157479808736	2.295138840657138	39.72387275008823	0.002287300495701717
Jul13,2026+12-58-04PM	4.068944612069494	1.3457230150579427	-0.008059827934835746	0.0005435148971210773	2.2949322159497947	39.77219247002044	0.0022873004957553976
Jul13,2026+2-05-19PM	4.050272111264289	1.3540353567290135	-0.012180892847661856	0.0014515496805323491	2.2945479478563446	39.84174053000131	0.002287300495701416
Jul13,2026+2-17-27PM	4.05165728165328	1.3564849147364821	-0.009139673954928894	0.0006828737145303152	2.294919652246337	39.84049409001681	0.002287300495701465
Jul13,2026+2-55-51PM	4.056298039074184	1.3533199535566434	-0.0011715366899648588	-0.0009695168383312196	2.2955040409306973	39.895527430056255	0.0022873004958231763
Jul13,2026+3-41-08PM	4.079445602147113	1.35175125698485	-0.010931659002413744	0.0010888582744826975	2.2955732455401554	39.91952152000386	0.002287300495701685
Jul13,2026+3-52-31PM	4.043402277434258	1.3512034765432752	-0.0075596112688319644	0.00044567189162559196	2.34518775708338	39.94326468008126	0.002287300495701673
Jul13,2026+4-02-38PM	4.0769844879745625	1.3534165919245782	-0.00813784376933049	0.0005729610058546854	2.294902752804745	40.692238373219425	0.002287300495726313
Jul13,2026+4-10-40PM	4.03794300512474	1.3532404834975766	-0.006899678807907365	0.0002785592848670894	2.295205119214422	39.95577484010286	0.0022873004957093324
Jul13,2026+4-42-25PM	4.045877803871618	1.3488610950248958	-0.007817507953054005	0.00042144442108718485	2.295512425177288	39.937328250006075	0.0022873004957034565
Jul13,2026+5-21-33PM	4.033634163134347	1.3550599633777043	-0.007890179100398922	0.0004936830574354348	2.324996037645908	40.00451764000015	0.002287300495702168
Jul13,2026+5-31-01PM	4.019271621211589	1.353732113305564	-0.01109827519307497	0.0010405868613701148	2.125923175716244	39.99539265022054	0.002287300495703361
Jul13,2026+5-39-08PM	4.048479692969219	1.3498414049484957	-0.00825610783386662	0.000626229809261763	2.1250162333144806	39.99847671000067	0.0022873004957017513
