Date	Alpha	P0	h1	mv	T	gamma	offset
Jul13,2026+1-07-47PM	4.052607438843973	1.3589937337514701	-0.003970194055439819	0.00047439943751503773	2.2957733605612876	39.772831220330204	0.004349286579513233
Jul13,2026+1-21-29PM	4.068056203872186	1.3602921177367464	-0.0040522981546429505	0.0004306991878189011	2.2946736332793876	39.7950432900014	0.0038034995949305546
Jul13,2026+1-34-28PM	4.093019568408455	1.3578924052483097	-0.0033319329158448935	0.0013310827436589466	2.2963333069079965	41.35861009348858	0.004574600991401859
Jul13,2026+1-42-33PM	4.114766101823157	1.356704957999819	-0.004643833543572953	0.0017349483699335415	2.2966728441833175	41.81434724459327	0.00457458975383199
Jul13,2026+1-52-37PM	4.078112253273037	1.3617256998945053	-0.0039250271687607825	0.0010774079627861642	2.2950693346951785	39.82187178035876	0.004574600991399905
Jul13,2026+10-12-06AM	4.051632016902966	1.362273238549944	-0.004146772145465635	0.0006498292947433702	2.294966753452226	39.361711170030595	0.004574600991400644
Jul13,2026+10-34-59AM	4.045456056417165	1.366527163983318	-0.0042937465432393105	-0.0006328903767279998	2.2937325829212685	39.419872390107074	0.002287300495704877
Jul13,2026+10-54-06AM	4.03363683870082	1.3706111639890937	-0.0037101476725327417	0.0004507016795747529	2.2949935541348156	39.48676736002051	0.003462135287848239
Jul13,2026+11-11-20AM	4.053165489853804	1.3629303102743027	-0.003984788658459501	0.0005703631009032903	2.294734163638585	39.538497180000306	0.00457460099140081
Jul13,2026+11-19-18AM	4.051626593548866	1.3567648590916321	-0.0033305315114730747	2.805222411274381e-05	2.294888374217667	41.5792710409463	0.002327947489517431
Jul13,2026+11-27-51AM	4.08513904208242	1.3606762252429456	-0.003982140280440671	0.0008542632713181453	2.295402157188562	39.57044737242271	0.004574600990489857
Jul13,2026+11-39-03AM	4.051469832725055	1.3611309083059109	-0.003957039298713798	0.0003290018611426423	2.2952899692484365	40.609515858542245	0.002943345724657823
Jul13,2026+12-12-01PM	4.040630829799505	1.3628899926525901	-0.003969372945993488	0.0004836084719400904	2.29564945972353	39.67502783006495	0.004130847642457402
Jul13,2026+12-21-13PM	4.064445208435901	1.3632382653604074	-0.004291389002692031	0.0007800106420838885	2.295407625899375	39.66954128001514	0.004574600991402666
Jul13,2026+12-29-13PM	4.067895232690602	1.3609619799967672	-0.0037878528322253502	0.0005741992800598805	2.2955774329587078	39.74259053000357	0.004416971522051541
Jul13,2026+12-38-19PM	4.061200603044831	1.3614513762498899	-0.0036362311563827437	0.0006202156162621412	2.2953672037903723	39.72387275001099	0.0045055285415966624
Jul13,2026+12-58-04PM	4.0623698598311835	1.352456704558825	-0.004117226251873089	0.0005435150982622728	2.295153626773661	39.772192470008626	0.0043519215659648235
Jul13,2026+2-05-19PM	4.094913107527795	1.356646754735291	-0.003470442968046955	0.0014515497407903632	2.2950250741789033	41.79254936438617	0.0045746009906766465
Jul13,2026+2-17-27PM	4.054839200728101	1.3624619122435544	-0.004342346066972976	0.0006828732745653975	2.295180556833344	39.84049409	0.004574600991401794
Jul13,2026+2-55-51PM	3.9742142496063435	1.3645179673488592	-0.004687294141798205	-0.0009695199726418999	2.2952983254271144	39.89552743000134	0.002287300495701933
Jul13,2026+3-41-08PM	4.10375129372316	1.3568376263426827	-0.004011687013634079	0.0010888589349063317	2.2959676165073306	39.95290731750893	0.004574600991402531
Jul13,2026+3-52-31PM	4.04390991938083	1.3564338823687776	-0.004083856234469253	0.00044567224800939447	2.3453715303451075	39.94326468000554	0.0035426236286265488
Jul13,2026+4-02-38PM	4.08532255563954	1.3578898734271543	-0.00400771480317858	0.0005729608869069596	2.295126852338312	39.92894760017573	0.004574600991367712
Jul13,2026+4-10-40PM	4.030261858951086	1.3586875501314597	-0.004303013540068525	0.00027856072635751864	2.2953454214016493	39.955774840045315	0.0036941064319089053
Jul13,2026+4-42-25PM	4.035014459679788	1.3556811686790737	-0.00441682838422405	0.0004214441825634625	2.295698901102088	39.93732825019089	0.004230518052596204
Jul13,2026+5-21-33PM	4.036522655585527	1.3596489723205478	-0.004134616531928948	0.000493682897213665	2.3252042109479474	40.00451766150504	0.004570053684707166
Jul13,2026+5-31-01PM	4.041487009898801	1.3589467237439885	-0.004836216341797236	0.0010405876658691846	2.1262820443875983	39.99539265068902	0.0045746009913858205
Jul13,2026+5-39-08PM	4.049767853247756	1.3553615729189041	-0.004030894374822161	0.0006262296443629225	2.125246616601988	39.99847671003108	0.004547069876826704
