Jun11,2026+11-08-10AM	5.565794	0.089287					
Jun11,2026+11-49-40AM	5.464867	0.089953					
Jun11,2026+12-16-22PM	5.604743	0.091231					
Jun11,2026+12-28-59PM	5.596094	0.090038					
Jun11,2026+2-56-44PM	5.471336	0.092064					
Jun11,2026+3-39-24PM	5.54091	    0.090566					
Jun11,2026+3-47-29PM	5.55013	    0.091281					
Jun11,2026+4-04-03PM	5.561634	0.090246					
Jun11,2026+4-22-54PM	5.530108	0.087988					
Jun11,2026+4-34-31PM	5.493549	0.091038					
Jun11,2026+4-42-32PM	5.462701	0.090357					
Jun11,2026+4-58-28PM	5.555775	0.089055					
Jun11,2026+5-07-49PM	5.501451	0.090556					
Jun11,2026+5-16-38PM	5.494759	0.09126					
Jun11,2026+5-29-21PM	5.54893	    0.088371					
Jun11,2026+5-37-55PM	5.416065	0.089886					
