Date	Alpha	P0	h1	mv	T	gamma	offset
Jul01,2026+1-40-52PM	12.99336621861795	1.3641146551970282	-0.005695089225026788	0.00026324266062999034	2.795846626623249	40.12901933001289	0.0022873004957014976
Jul01,2026+1-50-14PM	13.089715189051084	1.3729707788430598	-0.007622092615866049	0.0003785066329587254	2.7942543044236907	40.47038441579522	0.0022873004957265275
Jul01,2026+12-59-58PM	13.108425789429004	1.3596817111980053	-0.007478763233018906	0.00028413673935188114	2.7952338757730186	40.39833668733381	0.0022873004957014755
Jul01,2026+2-00-13PM	13.145750188823477	1.372339096634512	-0.005834941694320914	9.253773155352465e-05	2.7953237373929403	40.11826229030224	0.002287300495704005
Jul01,2026+2-08-13PM	13.156899140508088	1.3746020527750005	-0.0069715002563498765	0.0003137985689727707	2.7449202238114494	40.109881330307424	0.0022873004959144076
Jul01,2026+2-18-45PM	13.072425072964903	1.3745878783544645	-0.004914523467056743	-0.00021753659626119192	2.794756039113363	40.10542636000421	0.002287300495705636
Jul01,2026+2-31-21PM	13.051206058066949	1.374936005692057	-0.007508247698853522	0.0003568678330237156	2.7948527360813578	41.08422252303854	0.0022873139152936478
Jul01,2026+2-41-12PM	12.93064518179296	1.3720732140795764	-0.005298272157835033	6.582710572682429e-05	2.7946756479305224	40.059277790031544	0.002287300495702516
Jul01,2026+2-49-03PM	13.552554976330903	1.3733730528468875	-0.004164153757416405	2.7916004330712063	40.99025252894292	0.00228736322460154
Jul01,2026+3-08-07PM	13.02601358093813	1.3718685783109879	-0.008219528927664265	0.0005629017117592213	2.0452281555239527	40.95642473837366	0.0022873004957032943
Jul01,2026+3-17-56PM	13.007140405616973	1.3733194154459047	-0.008129043467354019	0.0006501293184422614	2.045034636751857	39.97754688002226	0.0022873004957084542
Jul01,2026+3-25-44PM	13.039079053909944	1.3661681595119957	-0.007155703435427803	0.000708240483857038	2.0453953131055247	39.98520289009623	0.0022873004957102263
Jul01,2026+3-33-35PM	13.04337444354198	1.3668356241014932	-0.010189361184447175	0.0012100562671452583	2.045419391400942	39.96018499000154	0.0022873004957014087
Jul01,2026+3-41-36PM	13.12390031425427	1.3650978199956396	-0.007643344277910343	0.0007159700176359445	2.044501283265347	39.955084234340426	0.002287300495713914
Jul01,2026+3-49-23PM	12.980967621306512	1.3675662115012182	-0.010348318296465606	0.0010366802200116026	2.045236853545867	41.26821038891262	0.0022873004957015652
Jul01,2026+4-05-38PM	13.088321196118505	1.368293600177228	-0.008348169425609286	0.0006473398067184896	2.044248616788685	41.81797766038521	0.002287300495701691
Jul01,2026+4-22-25PM	13.136058029760562	1.3663056322736304	-0.008001054542621977	0.0005529642381074012	2.04490065406341	41.74910007424168	0.002287300495702698
Jul01,2026+4-30-38PM	13.07935892361212	1.3649908257597845	-0.008969532575124945	0.0007105291803840382	2.044710001454425	40.52926924123907	0.0022873004957014082
Jul01,2026+4-46-32PM	13.215629994089243	1.36582316058213	-0.010378275345503382	0.0009364978305059195	2.0450072760989646	39.90902643005727	0.002287300495702712
Jul01,2026+4-54-31PM	13.07273780967878	1.3671799267042613	-0.008279415913229303	0.0006448942700560481	2.0442230183222416	39.92946260000051	0.0022873004957043885
Jul01,2026+5-07-25PM	12.951978931657724	1.3641908932519269	-0.008719956987513081	0.000681529655302156	2.045289522401306	40.99460576101123	0.0022873004957014663
Jul01,2026+5-16-47PM	13.06718856953144	1.3629356017049532	-0.00764202112626138	0.000515569923459852	2.0443628353618966	39.94737161005432	0.0022873004957018298
Jul01,2026+5-24-41PM	13.092182481578162	1.364120005731198	-0.008471187657336236	0.0006779448207903717	2.045396747819835	39.917307790367104	0.002287300495741902
Jul01,2026+5-32-38PM	13.045230275490795	1.3652336806358778	-0.008266467411346783	0.0005793827406182046	2.045252278019624	40.818610361149105	0.0022873004957022275
Jul01,2026+5-40-30PM	12.968982965924248	1.36447171372238	-0.008380980590206172	0.000723034976118884	2.0459041145771795	39.95721705000032	0.0022873004957044488
Jul01,2026+5-48-33PM	12.956563753505066	1.3657329104827722	-0.008205674742764292	0.0006797562172020158	2.045347869780039	39.97196662025445	0.0022873004957014156
Jul01,2026+5-56-26PM	13.126804336644858	1.3723843216715035	-0.008340366066615179	0.000728047238342626	2.0446893058692734	40.612214642019374	0.002287300495703297
Jul01,2026+6-04-15PM	13.137832961886797	1.3631582393726243	-0.007560952306573802	0.0005870536817699227	2.045414325658197	39.96708311205064	0.0022873004957025445
