Date	Alpha	P0	h1	mv	T	gamma	offset
Jul09,2026+1-01-10PM	2.5455486422927254	1.3529710875224865	-0.003244881750749547	2.2448840414286444	43.215902058092816	0.00286450804619038
Jul09,2026+1-09-54PM	2.5446398075748697	1.36489079980242	-0.004402410915998452	2.245776334524848	43.237752298916384	0.00261695558259018
Jul09,2026+1-18-10PM	2.516634138829547	1.3595995690208418	-0.003519493256640136	2.246832788839271	41.21847909078828	0.002287300496317918
Jul09,2026+1-32-09PM	2.5235514717330876	1.3587308740590025	-0.0028923750980420987	2.245387678797798	42.417521651750185	0.0022873004960768752
Jul09,2026+1-44-19PM	2.5237166224547165	1.3647850941014898	-0.004259847883384261	2.2455331579796125	42.014827129655075	0.0022873005517686043
Jul09,2026+1-55-45PM	2.513477464431802	1.367685349877225	-0.004259176038106246	2.246444433025367	41.23069562910337	0.0022873004961058824
Jul09,2026+10-26-36AM	2.5011187965916597	1.36813864112534	-0.004198042480820809	2.244597268659181	41.813608950349085	0.00229008511352207
Jul09,2026+10-36-23AM	2.505658589529925	1.367171555398138	-0.003986058758336852	2.2441036008992628	42.46666826565389	0.002287300703247838
Jul09,2026+10-47-02AM	2.4863814246605136	1.3650560423355298	-0.004177325220912257	2.244764957205386	41.18115212184179	0.002287304496994266
Jul09,2026+11-01-15AM	2.485519079476095	1.3622038035438897	-0.004324454813169952	2.244929653490692	42.1503986573102	0.0029635891233086888
Jul09,2026+11-09-20AM	2.5074216201399677	1.3609373217968552	-0.0036521343092776578	2.2454408182249166	41.72969843776748	0.004028972473401849
Jul09,2026+11-17-22AM	2.487744069674032	1.3637951447627914	-0.004238206168361247	2.245840061204126	41.15101226373456	0.0033593968030554175
Jul09,2026+11-25-55AM	2.4798485643611756	1.3547977610704975	-0.003353193827696678	2.2460258071521824	41.15984334216075	0.0022873006570869724
Jul09,2026+11-43-59AM	2.504093519162001	1.3603289300374486	-0.0043828358680521465	2.2461590430753193	41.19341608002061	0.0022873004957538177
Jul09,2026+11-51-58AM	2.5154540630727764	1.3609783653723615	-0.004117713988262202	2.2471000812593007	41.582601426309694	0.0022873004961725275
Jul09,2026+12-08-01PM	2.521531497917744	1.362012778758555	-0.0038467759259378513	2.2449668295378125	42.359618975517535	0.002287313644820197
Jul09,2026+12-16-09PM	2.5255084560658236	1.3605090704784675	-0.004286403519927324	2.0454593441107485	41.31821332387961	0.002287300503858947
Jul09,2026+12-24-11PM	2.5217723144817037	1.360717355166377	-0.0041029832657868415	2.0452072192193915	42.97987995608503	0.0022873032835074815
Jul09,2026+12-36-13PM	2.5063570266102646	1.3649008313616369	-0.004087403159279924	2.2459419858378	41.20646661643489	0.0022873005505905444
Jul09,2026+12-44-32PM	2.5171411510981674	1.36161263000154	-0.00417473711273364	2.2441277588507305	41.6828329821449	0.002287300499485294
Jul09,2026+12-52-26PM	2.5186758172382873	1.3624057695387493	-0.003856729837254769	2.2439554983806356	42.816003941536884	0.002290945972947458
Jul09,2026+2-03-45PM	2.5275687231287813	1.3616632215301094	-0.003981819267309714	2.2453114200923365	42.37524976933819	0.002287300502535288
Jul09,2026+2-11-46PM	2.511327938522841	1.3607583782929238	-0.0035145432170167836	2.246867520374848	41.23253062000518	0.002287300495722428
Jul09,2026+2-22-27PM	2.5199495004271557	1.3656308943603537	-0.004296917382065847	2.0457126919561133	41.20426353696053	0.002287300499826975
Jul09,2026+2-30-42PM	2.5099318931845573	1.3639817419986984	-0.0038722244768622962	2.0465991838655193	41.194682499619155	0.002287300508905408
Jul09,2026+2-40-05PM	2.517079490941906	1.3660374335286922	-0.004084026179885566	2.0458298523922918	41.23413402961996	0.0022873005248100924
Jul09,2026+2-48-12PM	2.520544127017959	1.3651777077754885	-0.004445459536570343	2.046828404353872	41.19773669168118	0.0022873007750994294
Jul09,2026+2-56-12PM	2.525669486540555	1.3635763411024042	-0.003923066641998806	2.045358148377072	41.65468234114996	0.002287300503023322
Jul09,2026+3-04-17PM	2.5268785167168355	1.3601196509716365	-0.0037775681994425625	2.0451822638569475	43.109113736492596	0.0023088405492894372
Jul09,2026+3-15-03PM	2.5179187778053107	1.3624932302207133	-0.004173454643106082	2.04462307690825	42.02629385467937	0.002287300496222663
Jul09,2026+3-25-49PM	2.500348109110507	1.3570962102667194	-0.003659528537317801	2.044378695638236	41.224499790001005	0.0022873004957741226
Jul09,2026+3-38-53PM	2.5011416069930594	1.3615390837892802	-0.004465904069177988	2.044478985353276	41.22729210051527	0.0022912062926482885
Jul09,2026+3-46-49PM	2.4979981965147213	1.359652880848876	-0.0041348797017646925	2.04548061102801	41.25490211191498	0.0027161482664975877
Jul09,2026+3-54-43PM	2.500814011119493	1.360211280725018	-0.004353066652262374	2.043898625965291	41.23326024445586	0.0031791696417116525
Jul09,2026+4-02-42PM	2.4996354690281795	1.3611503821727222	-0.0045398178667739215	2.0436254798082936	41.751673915772386	0.00334145006798997
Jul09,2026+4-10-46PM	2.493783145435321	1.360437153923355	-0.004232316991579142	2.0450174377365786	42.671744541048184	0.0029284954633134568
