Date	Alpha	P0	h1	mv	T	gamma	offset
Jul09,2026+1-01-10PM	2.56282702566598	1.352455068575109	-0.003244883223981887	0.0012280035254223854	2.2460631635276935	43.21592370998954	0.004574600991402779
Jul09,2026+1-09-54PM	2.5199913784812087	1.3659588091750323	-0.004402410918669752	0.0002188533380641026	2.2443330779658353	41.237752300350344	0.004353518758250232
Jul09,2026+1-18-10PM	2.532542264938231	1.3601112810159368	-0.003519493257016925	0.0005957271168739169	2.2448792638244406	41.218479090306886	0.004574600991402795
Jul09,2026+1-32-09PM	2.5086443578375555	1.3585776782650656	-0.002892375098141066	0.0002354814873712739	2.245356161514241	41.22909233114252	0.0033298267387734237
Jul09,2026+1-44-19PM	2.5235819806592468	1.3660040160382694	-0.004259847883479569	0.0006488781246978603	2.2443708637115947	42.222869652052225	0.004574600991402566
Jul09,2026+1-55-45PM	2.520825408289112	1.3686482672825493	-0.0042591760383303	0.00043937439233119593	2.2463097506999805	41.230695610015644	0.004439613685428523
Jul09,2026+10-26-36AM	2.5221823033339374	1.369262194141375	-0.004198042480820809	0.0005572933770080026	2.2454021660600225	42.27127013758413	0.004568487665284907
Jul09,2026+10-36-23AM	2.5268680562719124	1.3680080848164458	-0.003986058758798052	0.0005415026000419458	2.2457314147061918	41.172119030033336	0.004574600991402005
Jul09,2026+10-47-02AM	2.5201464239244076	1.366176881945479	-0.004177325470140971	0.00045377490831057963	2.245686228627912	41.181141730019974	0.004458496681696536
Jul09,2026+11-01-15AM	2.532603972729689	1.3632127848975482	-0.004324454813169952	0.0008425769494542147	2.2442850523555493	43.17075852386284	0.0045746009913907645
Jul09,2026+11-09-20AM	2.5317049275160115	1.3610665765134347	-0.003652134320872368	0.0007742834732559678	2.2467012315290966	41.186846320144056	0.00457460099139771
Jul09,2026+11-17-22AM	2.525050135104056	1.364682716473678	-0.004238206168557819	0.0006141769885783468	2.2452593976476307	41.15101220011542	0.004574600991398439
Jul09,2026+11-25-55AM	2.5371555190752693	1.3557061610659398	-0.0033531938280574576	0.0007131339494093438	2.245329507316238	41.159843322385946	0.004574600991402646
Jul09,2026+11-43-59AM	2.528103670440563	1.3616146790697374	-0.004382835868054089	0.0003406751845518927	2.246396402807529	41.193416082254664	0.003954680487241332
Jul09,2026+11-51-58AM	2.514291215654536	1.3620980266024183	-0.004117713988265299	0.00020924676403242433	2.2454303705572536	41.172528180076284	0.00438660113742045
Jul09,2026+12-08-01PM	2.490570610885685	1.3625774052535926	-0.0038467759467615526	-0.0001732571804101844	2.2448341930478453	41.17057421616016	0.002287300496622587
