Date	Alpha	P0	h1	mv	T	gamma	offset
Jul09,2026+1-01-10PM	0.04052069094802335	1.6394371375865804	-0.0003785175617141997	0.00011705295395304108	1.7555199051733532	41.20889179209501	0.0005835388177101832
Jul09,2026+1-09-54PM	0.04023298569854816	1.6390157048935237	0.0007821101806992079	-0.00016256548092335467	1.504594959034307	41.27192112040883	0.0010999664069088206
Jul09,2026+1-18-10PM	0.04014484709363497	1.6390938661173264	0.0010107007869389602	-0.00017767136464476253	1.5058330958225894	41.47681187064578	0.0006619715311026342
Jul09,2026+1-32-09PM	0.04040920903594003	1.6401297792056482	0.0009392440054488847	-0.0001732251906896266	1.5067926944825656	41.23547950417713	0.0005815572737647771
Jul09,2026+1-44-19PM	0.041039598946478684	1.6410026148011436	0.0007092254811622571	-0.00013405364085343211	1.7503134043417214	42.20719507023495	0.0007522084023016602
Jul09,2026+1-55-45PM	0.03987140301583336	1.641989819550401	-0.0005151619233174741	0.0001254557381470901	2.255531863649032	42.22197507474628	0.0007522080489358154
Jul09,2026+10-26-36AM	0.04062049483071695	1.6439838428886835	0.0010580269840572815	-0.0002317090470599141	2.255146324234541	42.94857152615598	0.0007936766247357065
Jul09,2026+10-36-23AM	0.040445250720025694	1.644150766106214	0.0006311529027615997	-0.0001450944971614463	2.253552779522999	42.21618378625081	0.0007522080213166035
Jul09,2026+10-47-02AM	0.04019151610863614	1.6440264707009251	0.0001884675512139517	-6.154798648934559e-05	2.2587885776039363	42.215241433295056	0.000752207789205026
Jul09,2026+11-01-15AM	0.0409700338142962	1.6439086918351182	0.000411219376492804	-0.00010748011810094482	2.2538201485545333	42.178693641272986	0.0007522078921031744
Jul09,2026+11-09-20AM	0.04043730532532175	1.643679155677728	0.000432142351179273	-0.00013070945542077332	1.5063857968600098	42.19796876297212	0.0007522078274823506
Jul09,2026+11-17-22AM	0.040649065132096096	1.64412863831396	0.00029534566192718106	-0.000110040296986371	1.5038624216036671	43.11668822144035	0.0007073757177735895
Jul09,2026+11-25-55AM	0.039533611139950464	1.6438195661858346	-0.0007141167791025925	0.00012349676398531627	1.5061572398674472	41.32479827331261	0.0005910667281719966
Jul09,2026+11-43-59AM	0.04015585348330686	1.6442407611739185	-0.00048551142840420577	0.00011196400402063115	1.5051397080862048	41.49588095446141	0.0007220797842223816
Jul09,2026+11-51-58AM	0.04044559426957717	1.6435105524824445	-0.0006802854955408507	0.00020706898094285874	1.504689506978747	42.16612852391846	0.0007522078972727854
Jul09,2026+12-08-01PM	0.03960403353786224	1.6425636777980996	0.0007068476229991048	-0.0001607276990047641	1.755038888228167	41.414402132555786	0.0007142975134913837
Jul09,2026+12-16-09PM	0.04017403383453155	1.6421957714871398	0.0010491445349801777	-0.000225939005687605	1.7540041188819167	41.92327280004478	0.0007437012398086324
Jul09,2026+12-24-11PM	0.041231746357817345	1.6414605660714963	0.000520165920244432	-0.0001375369043318904	1.5076985417716706	43.054186289872796	0.0009681112787879267
Jul09,2026+12-36-13PM	0.040336571538600596	1.641857499941154	-0.0007198392516501967	0.00023642503361744524	1.5027915680695543	42.20785082214242	0.0007522083095933787
Jul09,2026+12-44-32PM	0.0403592402848405	1.641713613485342	0.0006653182592618349	-0.000250027337064592	1.5052861865453264	41.33775454901705	0.0011568336884853303
Jul09,2026+12-52-26PM	0.04024971322598048	1.6409725105009332	0.00034851879049391124	-6.521081491333051e-05	1.5001084080898908	41.26068688987752	0.0008463877940419837
Jul09,2026+2-03-45PM	0.03989081468125044	1.6414208972646414	-2.0240232133795746e-05	8.602541230622565e-06	1.754229975420402	42.21454639218196	0.0007522079747102937
Jul09,2026+2-11-46PM	0.04052491697160554	1.6414474792781137	0.0002806843947778089	-9.81050701278732e-05	1.753216099351084	41.449614182045046	0.0008302604972142696
Jul09,2026+2-22-27PM	0.04039045565438415	1.640494282801756	0.0013919121616883447	-0.00021550761384939342	2.249660587146547	42.24107303714412	0.0007522084500378204
Jul09,2026+2-30-42PM	0.04107140076931737	1.6419975548168173	0.0010204381566922998	-0.00024099486487694002	1.751521123647551	42.18772411309496	0.0007522079840391315
Jul09,2026+2-40-05PM	0.04017838137372065	1.6422789214375733	0.0005037966407614101	-0.00010820158829791817	2.213748443510108	42.23612544880587	0.000752207847070545
Jul09,2026+2-48-12PM	0.04070294199640889	1.642199321740075	0.0001999463204548306	-4.328820919316601e-05	1.5012829354630712	41.26483625458133	0.0005803351500131575
Jul09,2026+2-56-12PM	0.040138505276738234	1.6418443707500496	0.00059062672559916	-0.00016649002827786788	1.5061327224119507	41.62346331621743	0.0010241675120845786
Jul09,2026+3-04-17PM	0.040018008651341974	1.6411713251825322	5.816530006723475e-05	5.7074048647412104e-05	1.506264679496146	42.933955757952944	0.0005787733761747323
Jul09,2026+3-15-03PM	0.039989666024372594	1.64073746130425	0.0011607052296540299	-0.00022276919162251576	1.7519219402723187	42.24541346365873	0.0007522077822768745
Jul09,2026+3-25-49PM	0.040322645046764194	1.6411060228582028	0.0011689835727378738	-0.0002976385455302254	1.7600031333679789	42.249890273449786	0.0007522078749509866
Jul09,2026+3-38-53PM	0.04053266460009097	1.6405713785171805	7.937028806212964e-05	2.5980888176596355e-05	1.9687015271536688	42.242426114077944	0.000752207823460051
Jul09,2026+3-46-49PM	0.04069631041254085	1.6399715676867832	0.0009331675798958948	-0.00016940261472796634	1.5069667730991991	42.49023982859753	0.0011494262514368096
Jul09,2026+3-54-43PM	0.0411721816014512	1.640182904513636	0.0003960044189962913	-5.855876693381369e-05	1.5044266449403956	42.243343658730275	0.0007522081586676644
