5.52413,2.52964,0.96633,0.00988,0.00539,0.00367,2.18376,0.38200,5.71663
4.40307,2.00248,0.77500,0.01316,0.00609,0.00374,2.19881,0.38702,5.68146
3.67700,1.67422,0.64784,0.01285,0.00624,0.00386,2.19625,0.38695,5.67590
3.28092,1.49498,0.57628,0.01761,0.00825,0.00385,2.19463,0.38548,5.69333
2.91757,1.33552,0.51942,0.01152,0.00566,0.00336,2.18460,0.38893,5.61708
2.44182,1.11908,0.43469,0.00642,0.00360,0.00246,2.18198,0.38844,5.61739
2.25219,1.03531,0.40002,0.01206,0.00587,0.00299,2.17538,0.38638,5.63030
2.01783,0.92884,0.35891,0.00946,0.00469,0.00272,2.17242,0.38640,5.62224
1.76278,0.80899,0.31349,0.01269,0.00598,0.00327,2.17900,0.38750,5.62328
1.47887,0.68088,0.26335,0.00768,0.00406,0.00233,2.17202,0.38678,5.61573
1.23443,0.56845,0.21964,0.00811,0.00425,0.00255,2.17161,0.38639,5.62037
0.08816,0.04049,0.01578,0.00321,0.00245,0.00210,2.17877,0.38988,5.60686
0.18141,0.08450,0.03215,0.00341,0.00252,0.00207,2.14728,0.38061,5.64629
0.29103,0.13565,0.05156,0.00367,0.00261,0.00209,2.14568,0.38013,5.64646
0.41417,0.19345,0.07334,0.00370,0.00255,0.00208,2.14105,0.37913,5.64831
0.58378,0.27105,0.10380,0.00482,0.00299,0.00219,2.15383,0.38298,5.62439
0.87727,0.40555,0.15590,0.00531,0.00308,0.00226,2.16320,0.38443,5.62729
0.97244,0.44929,0.17309,0.00681,0.00368,0.00237,2.16443,0.38527,5.61822
