Date	Alpha	P0	h1	mv	T	gamma	offset
Jul23,2026+1-05-25PM	0.045172374926681025	1.6161622397835542	-0.00022532574731575877	8.872295361252328e-05	2.647753267492169	42.0536199904145	0.0007522114135139737
Jul23,2026+1-14-35PM	0.04543512229881497	1.6162879569753148	-0.0001949801195131404	7.979835421140368e-05	2.6485351539166087	42.07267321232781	0.0007522087104535024
Jul23,2026+1-35-09PM	0.0452932771495016	1.6168772030264844	-0.00023943651320235544	5.8537354835741816e-05	2.6488177280146608	42.8906130355316	0.0010890715673302909
Jul23,2026+1-43-18PM	0.045284267280376156	1.6160650334122657	-0.00014000323878765827	8.078176737497163e-05	2.3973817381583675	42.08259232016505	0.0007522106081685854
Jul23,2026+1-50-54PM	0.04506420161758862	1.615992593126111	-0.00033492951770445334	0.00013013754397018978	2.396291073881628	41.310001496694504	0.001074397789958628
Jul23,2026+1-58-33PM	0.045412466148666786	1.6160210462113496	-0.00010074447126699718	7.5612170816256e-05	2.3981308464054125	41.08405418245671	0.0011492644869406311
Jul23,2026+10-40-40AM	0.04501937551024393	1.6157476486706808	-0.00025955078231204413	9.387782051400516e-05	2.895497216719576	41.89114987161589	0.0007522107985822061
Jul23,2026+10-49-09AM	0.04525215639526259	1.6159469657880678	-0.0001790622055708665	7.789114404868883e-05	2.8971663541651824	41.455975540638846	0.0005849034543284668
Jul23,2026+10-58-29AM	0.044969864283292305	1.6159265673214225	-0.0004917998249300286	0.0001787221994494581	2.6488415400108436	41.907171612454675	0.0007522097436652426
Jul23,2026+11-06-23AM	0.04513870236683881	1.616362487965827	-7.965974563020618e-05	7.057095170678274e-05	2.6476909594480382	40.94561004460662	0.0011213793867084936
Jul23,2026+11-15-20AM	0.04520785146233952	1.6161677800058163	1.4364229601918839e-05	6.0262489444526805e-05	2.645551175506479	40.95920487074066	0.0007662764963784076
Jul23,2026+11-25-08AM	0.04524615422964562	1.616818379431173	-0.00010937619720489288	5.890963953452687e-05	2.8958113539371912	41.97213078876534	0.0007522102211772858
