Date	Alpha	P0	h1	mv	T	gamma	offset
Jun09,2026+1-59-04PM	8.664049452455693	1.2966883755366618	-0.0037357803011749523	0.0005545155367345124	1.874882330097084	60.99309388000192	0.0022873004957014204
Jun09,2026+10-13-47AM	8.276376739427555	1.31211201346777	-0.006032883465566618	0.0006930624773679765	1.875377003641307	60.62442414002732	0.0022873004957014134
Jun09,2026+10-21-44AM	8.325116860570853	1.3145435908567913	-0.006210419725113446	0.0007443479358610287	1.8748412107006147	60.626380440197224	0.0022873004957091867
Jun09,2026+10-32-02AM	8.384120631881308	1.310705564076589	-0.006972203980309879	0.0010595998196596213	1.875800158397254	60.64785198003963	0.0022873004957014143
Jun09,2026+10-40-07AM	8.419561240296469	1.3120933830372794	-0.0061428486175471204	0.0007144695435608495	1.8762205402654462	60.67065351000627	0.0022873004957014837
Jun09,2026+10-48-06AM	8.43540639022389	1.311827189592596	-0.005570383443132131	0.0006158025830913469	1.8751779798736528	60.671690820017545	0.0022873004957017096
Jun09,2026+10-56-09AM	8.494617277738172	1.3016582739207823	-0.005060605432993358	0.0005373624276584008	1.875369622071346	60.70552777011203	0.002287300495707348
Jun09,2026+12-12-21PM	8.551654606962089	1.312704396098639	-0.005354938007879526	0.00038699524446841443	1.8758300979004567	60.86452086026619	0.0022873004957014173
Jun09,2026+12-20-27PM	8.546512778401473	1.3025670947346792	-0.0062354628934498165	0.0007629060715606537	1.8743406405377911	60.88204261001155	0.0022873004957109657
Jun09,2026+12-48-44PM	8.593728943358478	1.3001102239210276	-0.005217257783943951	0.0005179810240507621	1.8752277435608078	60.89876203005927	0.0022873004957046656
Jun09,2026+2-08-48PM	8.711438121191945	1.301641206526108	-0.0048131963577949495	0.00038639774996081434	1.8751473504252425	63.02799366998987	0.0022873004957215505
Jun09,2026+2-17-48PM	8.593073273209761	1.308997283077161	-0.006266049763686148	0.0006505431706859259	1.874867202514923	61.02697585000341	0.0022873004957018788
Jun09,2026+2-47-59PM	8.815338205121948	1.2988360506222132	-0.006061703161655999	0.0006353391383648095	1.87472544854358	61.091627970002726	0.002287300495735378
Jun09,2026+3-13-04PM	8.806464749281751	1.3005128225078222	-0.0062236501467171695	0.000682403960575765	1.87503317239956	61.70332075897374	0.0022873004957053304
Jun09,2026+3-22-06PM	8.775545360873638	1.3041000678247516	-0.005318929890290883	0.000499786084085682	1.874563157392266	61.136073950002604	0.002287300495704103
Jun09,2026+3-34-26PM	8.806560324674495	1.3044247799194373	-0.006252666945711309	0.0006738885445312905	1.875661097836172	61.15919104010666	0.002287300495702841
Jun09,2026+3-42-47PM	8.80892207787924	1.3055606804200552	-0.008842772712900413	0.0010898822876946692	1.875345303460713	61.19351213000134	0.00228730049571189
Jun09,2026+3-50-56PM	8.744598249615613	1.3047950593386355	-0.006729043811854046	0.0007759699932179999	1.87547496313166	61.206617920014196	0.0022873004957048625
Jun09,2026+3-59-03PM	8.77469889722898	1.3046726249876803	-0.006947193746325511	0.0009179175352547572	1.6252799541594212	61.219786116465016	0.0022873017545590388
Jun09,2026+4-12-41PM	8.790227911583745	1.313391706324519	-0.0054938494452089325	0.0006127007143035946	1.875334145038901	61.22711480000048	0.002287300495703357
Jun09,2026+4-24-06PM	8.707994513493874	1.3133527413456891	-0.00594451480229466	0.0007892658354024677	1.3744685821831895	61.21589575000672	0.002287300495785411
Jun09,2026+4-32-18PM	8.730483336774492	1.3146150148555316	-0.005868975872601062	0.0006493024413318815	1.8741694863595677	61.477482906005875	0.0022873004957014802
Jun09,2026+4-42-24PM	8.710146414786463	1.308995433665489	-0.005730235163887426	0.0006752315386703638	1.8755411933053254	62.030574363239076	0.0022874175089855
Jun09,2026+4-53-40PM	8.62594205247546	1.311007024779699	-0.006031127911959389	0.0006669874032982974	1.8743958650310097	61.149480420288626	0.002287300495792608
Jun09,2026+9-40-40AM	8.306664723715803	1.3161435132444261	-0.005635614369493832	0.000736544301017182	1.8746744401486544	60.64258961022229	0.002287300495701477
Jun09,2026+9-50-07AM	8.300799681882452	1.3230820175471476	-0.005664154150638873	0.0006546017142185486	1.875734888764661	60.63449786051499	0.0022880729188752996
Jun09,2026+9-59-39AM	8.329347168489775	1.3203937721020509	-0.005154198936630423	0.0005681242613941677	1.8750770803094579	60.630834200032844	0.002287300495702271
