Date	Alpha	P0	h1	mv	T	gamma	offset
Jun09,2026+1-59-04PM	0.11084343696721999	1.4743586622940261	-0.0005149293818580623	-1.3412996010977461e-05	1.6639075747807746	62.954683596883626	0.0006145869275311074
Jun09,2026+10-32-02AM	0.10518018432322451	1.474917843917958	-0.000825711223830935	2.5190345534178213e-06	2.1766290862668853	60.63570275030081	0.0005835287342011185
Jun09,2026+10-48-06AM	0.10517470446073895	1.47311145078663	-0.0006557557723314429	2.5319215678800798e-06	2.1768221486629042	62.66472503303644	0.0011274810933626497
Jun09,2026+10-56-09AM	0.10784527601276905	1.4715862138516453	-0.0007839447338042649	1.0292889560429693e-06	1.9201654393870735	61.28981551781747	0.0006012000879489597
Jun09,2026+12-12-21PM	0.10723041757134011	1.4755608446742945	-0.0005939521045285012	1.4375956140244284e-05	2.168533385410478	60.871477444392035	0.000579515572764452
Jun09,2026+12-20-27PM	0.10697530760585461	1.4751758059033253	-0.0009915694793079923	9.064435540603351e-05	2.16450794785707	61.31103480394974	0.0005803149137768212
Jun09,2026+12-48-44PM	0.11017531562982774	1.4741306060078907	-0.0004834674943455627	-1.4138166332380785e-05	1.8781781700331064	62.63623760546286	0.0006623221794833287
Jun09,2026+2-08-48PM	0.11208360846058407	1.4755180146456448	-0.0007834182303455457	3.765918105354847e-05	1.918778807782782	62.04195760038572	0.000752196631635792
Jun09,2026+2-17-48PM	0.10841316688853508	1.4745197885140815	-0.00010174671970136904	-3.4309178043182377e-05	1.9113719511093608	61.03545033000617	0.0005785769343175986
Jun09,2026+2-47-59PM	0.11259456594719408	1.476043038126278	-0.0011036905056808466	0.00011682854408221746	1.6654086222986142	62.31455110049376	0.0011518645762891872
Jun09,2026+3-22-06PM	0.11282550892309828	1.4756759465467073	0.0001603048458260208	-0.00010313384119189826	2.91432363763277	62.629172061264235	0.0005790058705557497
Jun09,2026+3-34-26PM	0.112875091834308	1.475875378696261	-0.00027431685808896456	-2.4859579289728532e-05	2.9134232820327073	61.33434248040009	0.0005856747973912225
Jun09,2026+3-42-47PM	0.11158999687583271	1.4752228008107788	-6.728105256624204e-05	-6.541091973751226e-05	2.9197382884726304	61.19166482865598	0.0008236157430251132
Jun09,2026+3-50-56PM	0.11193460088683227	1.4744249653974755	-0.00020499913607840734	-4.2375353463211506e-05	2.9124916833789922	62.216741735198326	0.0007522048052930274
Jun09,2026+3-59-03PM	0.10974490201285492	1.473983797498217	-0.0001704645004405666	-5.8997468311185354e-05	2.905612276061886	61.23013143939864	0.0005993378220971909
Jun09,2026+4-24-06PM	0.11248914021250855	1.4741738161335511	-0.0008186329629005624	8.237028895488487e-05	2.1608642361493775	63.01038571785525	0.0006279713316696118
Jun09,2026+4-53-40PM	0.10833926172782382	1.4733010236424775	-1.636630722885061e-05	-0.00012781177521835026	2.9099394497034945	61.160808524550184	0.0005880644912887577
Jun09,2026+9-40-40AM	0.10646467829143758	1.4726509928502511	0.0007935374216296161	-0.00019407571089179716	3.4231013788399784	61.642059125271444	0.0007522061177721331
Jun09,2026+9-50-07AM	0.10579546410790552	1.4754764239964258	-0.0009410159106445624	4.420955374922545e-05	2.419903856242662	60.643904124035096	0.000633200213606566
Jun09,2026+9-59-39AM	0.10490001345581068	1.4753890591554348	-0.001305582248004815	0.00010872079731552605	1.9222470765448336	60.6294918504091	0.0011319758735920346
