Date	Alpha	P0	h1	mv	T	gamma	offset
Jun09,2026+1-59-04PM	0.1408887454419787	1.4721420849994413	-0.0005983719467057133	1.7563991163370266e-06	1.7269064034899606	60.989465962252304	0.0005811766387662698
Jun09,2026+10-13-47AM	0.13528300303398555	1.4734063616603676	-0.001960236245663112	0.00022180004162456374	1.938202829843143	60.64558586140268	0.0009500146761691479
Jun09,2026+10-21-44AM	0.13594274022670372	1.471424746274245	-0.0008405078326484645	7.00589319112962e-05	2.185331937228695	60.75214205432811	0.0006094204065390175
Jun09,2026+10-32-02AM	0.13585743810663975	1.4723805082464123	-0.0008259074782730961	2.5593552497059073e-06	2.2278909947623258	60.79581732063887	0.0009280455968849631
Jun09,2026+10-40-07AM	0.13496696092036986	1.4712876868620435	-0.0016188630741320264	0.00023689111078137009	1.7267925341035655	60.7049970342638	0.0006104185741472792
Jun09,2026+10-48-06AM	0.13615316888318318	1.4660656954712024	-0.0006556487829751146	2.5093597609662196e-06	2.2288248333877934	60.68112709747751	0.0006445809536466504
Jun09,2026+10-56-09AM	0.1375154202053681	1.4632392405546988	-0.0007834646407336313	9.225557312761087e-07	1.9799505212822663	60.840333406007844	0.0009814780314681391
Jun09,2026+12-12-21PM	0.13894182700524116	1.4735140576899148	-0.0011110318260289449	0.00011813700279374169	1.9370193466968861	62.337148624264685	0.000905035996165972
Jun09,2026+12-20-27PM	0.13895332254703807	1.472911615290499	-0.0009915686878748389	9.064418946172252e-05	2.2268044669068825	61.30834509493898	0.0005810615102762938
Jun09,2026+12-48-44PM	0.13965765948093245	1.4708072768870164	-0.0004834536893232171	-1.414118174683469e-05	1.9368770393519927	60.98426838312771	0.0009092782783131551
Jun09,2026+2-08-48PM	0.14155033774223114	1.4732693327823327	-0.0007834182221938155	3.7659184978437745e-05	1.9772336093519605	61.08389076336796	0.0009545686329654132
Jun09,2026+2-17-48PM	0.1416352715504019	1.4720433517611922	-0.00010175009445503453	-3.430853637094973e-05	1.9764551817204363	61.03546064414222	0.0006981373138376398
Jun09,2026+2-47-59PM	0.14303870486032233	1.4738213595611058	-0.0011036917110299846	0.00011682879501147221	1.7276110678827579	61.59163327365841	0.000885535454654028
Jun09,2026+3-13-04PM	0.14215752077396293	1.4736624060431769	-0.0009004658959325116	8.140729450265432e-05	1.9787290102287745	61.14732117304207	0.001034715849959372
Jun09,2026+3-22-06PM	0.1431450223229509	1.473604973037572	0.00016030480494407242	-0.00010313383297061278	2.9775420467009512	61.141825075821124	0.0008233647072814875
Jun09,2026+3-34-26PM	0.14266766476140247	1.4737618095357763	-0.00027431330817816933	-2.4860142779283977e-05	2.9775921335487907	61.2032727350145	0.0006301595406031104
Jun09,2026+3-42-47PM	0.1440087648823789	1.4729931321118828	-6.725996970364377e-05	-6.541427774766765e-05	2.9758213788024745	62.18383302442675	0.0007522005868764585
Jun09,2026+3-50-56PM	0.14316757683216275	1.4722847760906224	-0.0002050015702890505	-4.237495905987655e-05	2.978060642144548	61.35238178878113	0.0011420779963954926
Jun09,2026+3-59-03PM	0.1429100567954582	1.4717609807886871	-0.00017047269978830563	-5.899615295779014e-05	2.9747167007894	61.45144525607583	0.0006272155074545944
Jun09,2026+4-12-41PM	0.14295432506210015	1.4719393675609083	-0.000408473482411834	-2.1210389313513063e-05	2.478045859771158	61.224667830071255	0.0006143163887871294
Jun09,2026+4-24-06PM	0.1422804427702269	1.4720314816592521	-0.0008186327334066591	8.237024495319042e-05	2.226656603004889	61.322476416793116	0.0010871621764467463
Jun09,2026+4-32-18PM	0.141826281938624	1.472685091528545	-0.0011466693738484426	9.384544903306868e-05	2.2264114785270035	61.215395552587175	0.0005857896469654519
Jun09,2026+4-42-24PM	0.14222645306383774	1.4723173725013794	-0.00033448602415400973	-4.994106895786947e-05	2.9767225616768833	61.18158063747608	0.0011547496895198536
Jun09,2026+4-53-40PM	0.14130117201584924	1.471102211742471	-1.631087760032618e-05	-0.0001278222879558439	2.9764622205025	62.16040274878377	0.0007522035988924663
Jun09,2026+9-40-40AM	0.13592740972966455	1.470448721205829	0.0007935375441832866	-0.00019407573818644875	3.478719111553173	61.642071236427164	0.0007522062223017263
Jun09,2026+9-50-07AM	0.1361804140322922	1.4733199242187975	-0.000941014531912464	4.420926275128042e-05	2.4757699566314137	62.051814178218336	0.0005823157697782126
Jun09,2026+9-59-39AM	0.1351545273693875	1.4732392235031835	-0.0013055389935606038	0.00010870971122532891	1.9772455157622633	60.91158146672414	0.0005786690303832667
