Date	Alpha	P0	h1	mv	T	gamma	offset
Jun30,2026+1-12-31PM	0.24121625837266158	1.6378728096280446	0.000900896376213612	-0.00016684576961520714	2.334040480669274	40.688951192529466	0.000590299446060208
Jun30,2026+1-21-11PM	0.2411173194697318	1.6372700295269462	0.0008701674169241546	-0.0001561364400048854	2.3332098797948557	40.20148833990791	0.0005857883255131914
Jun30,2026+1-34-41PM	0.24058161111971055	1.638096250995403	0.000567567352275153	-0.00011820792365869235	2.335494763997386	40.09995421765578	0.0005799901700018363
Jun30,2026+1-48-03PM	0.24121858835326715	1.6373745568037357	0.001014143139235161	-0.0001744537572671422	2.3333904147516886	40.101872359024355	0.0005816272245156668
Jun30,2026+10-06-47AM	0.23999087690361742	1.639731260987926	0.0008913270068610214	-0.00016696272375684717	2.8348717534728847	40.504640573677385	0.0006289600558443226
Jun30,2026+10-15-01AM	0.24080516146125142	1.6397421823445077	0.0007860095109787173	-0.00015147018449857005	2.833889327385265	41.69654942860657	0.0006163075651496434
Jun30,2026+10-31-06AM	0.24022073858156912	1.639023667979032	0.0009271173859449826	-0.00017322881938605422	2.8346504934833745	39.86210726876928	0.0006117438048602341
Jun30,2026+10-39-00AM	0.24078441154342634	1.6386462593553595	0.000835158479576001	-0.0001513813663324217	2.834735875851833	39.81857460109294	0.0006385049825506407
Jun30,2026+10-52-00AM	0.24062426630573874	1.639463941328435	0.0007045144564002451	-0.00013971637599447645	2.584301080261514	39.873092332000994	0.000624845874000132
Jun30,2026+11-00-49AM	0.24091143581479124	1.639252042736406	0.00040260701410618565	-0.00010576226905436545	2.586105155042537	39.88249331758568	0.0005808433353218481
Jun30,2026+12-18-22PM	0.24192313187107373	1.6379945128323794	0.0006545640503368748	-0.0001194777685616383	2.333671301344702	42.028766184882784	0.0011570783661327914
Jun30,2026+12-34-34PM	0.2411120748990554	1.6379784921336242	0.0006970832097643307	-0.00013291866626662278	2.3350702695355205	40.068102325212806	0.0005818964047255643
Jun30,2026+12-42-56PM	0.24104692087566537	1.6382278086785718	0.00042288453917969655	-9.606239680662647e-05	2.3331703251737843	40.07648329136323	0.0005961390344429146
Jun30,2026+12-53-57PM	0.24045166709806054	1.637921351941942	0.0009915384878981348	-0.0001867932997024012	2.3338330060994026	40.07370526799821	0.0009668410531147628
Jun30,2026+2-01-18PM	0.24212929197148902	1.637761355409974	0.0008364389413764377	-0.00016022570531150305	2.083446373447682	42.035709092453054	0.0007165248142560539
Jun30,2026+2-15-38PM	0.24015306992456775	1.6372948655996722	0.0008953072130299488	-0.0001633017898768716	2.335205239286862	40.05975687808455	0.0006078482320706968
Jun30,2026+2-43-18PM	0.240715619526084	1.6369777555169522	0.0007285089897520063	-0.0001641381514532499	2.0847269554844208	40.071070992314986	0.0005865699641060746
Jun30,2026+2-58-54PM	0.24086478454941207	1.638110133524928	0.00040215200831354074	-0.00011589094535508694	2.3346110028726135	40.82799116827014	0.0006342593761331382
Jun30,2026+3-21-33PM	0.24070055371720223	1.6373531070645888	0.00034641895488306387	-0.00010267007351586171	2.33484271384276	40.08197537370972	0.0005818542862869134
Jun30,2026+3-30-48PM	0.24054148358455918	1.6368518560067593	0.0002378050258751163	-7.074751171907898e-05	2.0832907995215106	41.46721412945483	0.0006021093059293591
Jun30,2026+4-33-28PM	0.24041402312247406	1.637449922973447	0.000534629611204261	-0.00014120728390661118	2.0834710072734786	40.111178624411316	0.0007063359765512836
Jun30,2026+4-59-22PM	0.24128936980264526	1.637231907059767	0.0006452036995948029	-0.0001397320326776276	2.334247610822257	41.197015575170916	0.0005885642749837766
Jun30,2026+5-12-34PM	0.2397767129804953	1.6375808300879628	0.0003623373652804115	-4.755181010388089e-05	2.3353686435408454	40.13328060590966	0.0005942066954279195
Jun30,2026+5-21-25PM	0.2409924259213716	1.6377585796308887	0.001126474724949996	-0.000246443709652502	2.3343221945769583	41.98442387472866	0.000976397904926296
Jun30,2026+5-29-15PM	0.24125600041431783	1.6378281358050988	0.0005274983476752259	-0.00012714862603044674	2.08500190925906	41.154917327230386	0.0007521591269168881
Jun30,2026+5-37-14PM	0.24019379157450116	1.638305349852252	0.00028865846707883	-8.724782669933281e-05	2.0842136298249425	40.128988283148445	0.0005791448195364338
Jun30,2026+5-53-26PM	0.24066241793838938	1.637743055750734	0.000697979057544333	-0.00013211960587134844	2.3348739084686176	40.10053162647472	0.0005785769865040331
Jun30,2026+6-03-21PM	0.24065719050942502	1.639498201331396	0.00021161082011889214	-0.00010871439896004163	2.3340270663831335	41.76752357584808	0.0011019804969202639
Jun30,2026+9-04-35AM	0.2400981264469062	1.6400105828473972	0.0007381288851246223	-0.00016798555715021485	2.8351366598648067	39.74343379529611	0.0007149167526594132
Jun30,2026+9-12-51AM	0.2405776731129552	1.6393556769962692	0.0007352846649358172	-0.000148458244960722	3.0834592910151066	41.69968163577523	0.0006460748166828652
Jun30,2026+9-50-05AM	0.2409208272185286	1.6407909059238088	0.0005907432180976258	-0.00013558448724888602	2.834499269500637	39.76112406912032	0.0006749355274732083
Jun30,2026+9-58-55AM	0.240713433245767	1.6397777129950255	0.0009565850131004834	-0.00018634911223352354	2.834341362813587	40.61692125880095	0.0006931396159323323
