Date	Alpha	P0	h1	mv	T	gamma	offset
Jun30,2026+1-12-31PM	0.24178679254836966	1.6342731408894102	0.0009008974853879145	-0.00016684596914588127	2.3340385678139084	40.49719860582044	0.0005867914417992601
Jun30,2026+1-21-11PM	0.24175033023737158	1.6336436682705753	0.0008701674379048342	-0.00015613643953044136	2.33321043461511	40.21021829748341	0.000652426938785298
Jun30,2026+1-34-41PM	0.24118731301287255	1.6344532793460422	0.0005675669133947407	-0.0001182078525387213	2.3354952596103953	40.09989086727233	0.0005785769343336887
Jun30,2026+1-48-03PM	0.24181654860565271	1.6337763922312611	0.0010141434859818174	-0.00017445381822458114	2.3333903947925707	40.1015788448983	0.0005785866816350473
Jun30,2026+10-06-47AM	0.24052539703853104	1.6361619931083609	0.0008913271381031118	-0.00016696274529403053	2.8348716698548766	40.24799758145176	0.0005865353103410874
Jun30,2026+10-15-01AM	0.24141829180604701	1.6361300777583814	0.0007860091850094878	-0.00015147011953525012	2.8338904591302967	41.804012958349794	0.0006023624875685418
Jun30,2026+10-31-06AM	0.24082073510503088	1.6353352573064648	0.0009271174597004879	-0.00017322883118324928	2.8346507421275122	39.86187009668762	0.0005798802835241914
Jun30,2026+10-39-00AM	0.2414189287980666	1.6349590477637719	0.0008351575082599002	-0.00015138120634139446	2.8347375910365464	39.819462016749085	0.0006903264449211249
Jun30,2026+10-52-00AM	0.24120080913036146	1.635902965229213	0.0007045144819576151	-0.0001397163769465804	2.584304626111515	39.87955830970309	0.0005802049608232155
Jun30,2026+11-00-49AM	0.24164740391871375	1.6355868048813198	0.0004026064916254975	-0.00010576217132867341	2.5861036502329973	39.883099616635505	0.00089089625329395
Jun30,2026+12-18-22PM	0.24251746370316019	1.6343563732144526	0.0006545647273210071	-0.00011947790134836341	2.333671511284862	42.027971671783305	0.0011197545736655028
Jun30,2026+12-34-34PM	0.24172591540821498	1.6344096582256173	0.0006970826997821188	-0.00013291857258832025	2.335070614538751	40.06929778003665	0.0006253418075237492
Jun30,2026+12-42-56PM	0.24163637521949433	1.6346463408178966	0.0004228847191557826	-9.606243767258565e-05	2.333170653088485	40.0709902101376	0.0005785769377577882
Jun30,2026+12-53-57PM	0.2409918019143824	1.6342439764766716	0.0009915376853814886	-0.000186793155083536	2.333831091030077	40.073962122407266	0.0007876295620640292
Jun30,2026+2-01-18PM	0.24267844507403447	1.6341726792686586	0.0008364388880390148	-0.0001602256963347561	2.083445335067726	42.045220254782	0.000581771792264192
Jun30,2026+2-15-38PM	0.24075871492889522	1.6336513284596414	0.0008953078962706365	-0.0001633019073071078	2.3352056160970314	40.056862866470524	0.0006087055893199009
Jun30,2026+2-43-18PM	0.24130730021569669	1.6334051582872264	0.0007285083750712669	-0.00016413804228854477	2.0847268588653187	40.07044355030435	0.0005786572609879509
Jun30,2026+2-58-54PM	0.2414666868233808	1.6344896172864427	0.00040215395109696034	-0.00011589131856349154	2.3346114318353166	40.92675833077163	0.0005966308788051462
Jun30,2026+3-21-33PM	0.24131971864046164	1.6337907957771862	0.00034641709861126993	-0.00010266974289383475	2.3348425691341608	40.084682047959255	0.0006483721364382212
Jun30,2026+3-30-48PM	0.24120129725076112	1.633281378497851	0.00023780406245199528	-7.074733567839089e-05	2.0832934113949717	41.980607373666686	0.0005785770466715219
Jun30,2026+4-33-28PM	0.24113338860123146	1.6338767296476981	0.0005346293827043867	-0.00014120723597254315	2.083475153263882	40.07789395303172	0.0010313246446193105
Jun30,2026+4-59-22PM	0.24197535327460273	1.6334594472608157	0.0006452016113391522	-0.00013973156039339367	2.3342478438781193	41.13478274350584	0.0007521595862521537
Jun30,2026+5-12-34PM	0.2403793203582414	1.6339129126964302	0.0003623358242250876	-4.755152956841167e-05	2.335368469664616	40.13280850077522	0.0005786784800758032
Jun30,2026+5-21-25PM	0.24146166844170436	1.6342061283072058	0.0011264745602997013	-0.00024644367991246763	2.3343225640792284	42.143520130426964	0.0006100662474845915
Jun30,2026+5-29-15PM	0.24167958323295502	1.6342093056565437	0.0005274988185195672	-0.00012714871780352592	2.08500162087936	40.314518143610876	0.0006047183475423711
Jun30,2026+5-37-14PM	0.24079674476743618	1.6346995192037632	0.0002886583242873241	-8.724781347678e-05	2.084214541357653	40.13016269305638	0.0005897001885158249
Jun30,2026+5-53-26PM	0.24124984852620446	1.6342158360311005	0.0006979790470278661	-0.00013211960368961115	2.3348737081772875	40.101112441524485	0.0005787528949801055
Jun30,2026+6-03-21PM	0.24131067986749932	1.6359042367881231	0.00021160938633902804	-0.00010871414585532614	2.334026251436444	42.11456725138419	0.0011034535790603445
Jun30,2026+9-04-35AM	0.24066865872252863	1.636375293663006	0.0007381298225833455	-0.0001679857219882849	2.8351366324377025	39.741590753489184	0.0006339825387922978
Jun30,2026+9-12-51AM	0.24119095497760346	1.6357191942670999	0.0007352838607286966	-0.00014845810725949409	3.083461128171085	41.682703875207594	0.0006752704272168465
Jun30,2026+9-50-05AM	0.24155806208808683	1.6367301370093172	0.0005907431514496185	-0.000135584513568805	2.8344986085355846	39.75710406208876	0.0005785780925479883
Jun30,2026+9-58-55AM	0.2413582937785992	1.6361950752485603	0.0009565846676999887	-0.00018634905649233483	2.8343433264109823	40.782649460858536	0.000752160721019164
