Date	Alpha	P0	h1	mv	T	gamma	offset
Jun30,2026+1-12-31PM	15.03368587859558	1.358890586010054	-0.00747196378331264	0.0005178427841195451	2.3752308385353533	41.27401437138902	0.002287300495701604
Jun30,2026+1-21-11PM	15.25403690630645	1.3587045054668405	-0.007272952146461593	0.0004751870560329869	2.375812234836841	40.06051142000002	0.0022873004957014204
Jun30,2026+1-34-41PM	15.13423766660527	1.3595829878432222	-0.0065839411106352105	0.0003702965290677526	2.3744736191935276	40.07703479000491	0.0022873004957014442
Jun30,2026+1-48-03PM	15.2407474673361	1.3597893217028136	-0.007379334293719694	0.0004967433561594564	2.3750204461745863	40.09538486000248	0.0022873004960696887
Jun30,2026+10-06-47AM	14.974041441984607	1.372129173306655	-0.007172374649210551	0.0005028463289719412	2.3754888589755336	39.794085120000624	0.002287300495701659
Jun30,2026+10-15-01AM	15.14450095959301	1.3705235728778844	-0.008078714337271573	0.0007198210094795127	2.3741831567524736	41.31299128147241	0.002287300495704693
Jun30,2026+10-31-06AM	15.25824510075405	1.364545013531966	-0.006958361413361791	0.0004522416714794879	2.374872749358552	39.86163610264571	0.002287300495887029
Jun30,2026+10-39-00AM	15.078088378298236	1.3644898657783584	-0.006218036699855916	0.0003300352870738102	2.3745595382143567	39.82676810000676	0.0022873004957015782
Jun30,2026+10-52-00AM	15.05739586657857	1.3648274786505048	-0.013920148423576043	0.0015325661368404226	2.376682933329143	39.861430850035774	0.002287300495701413
Jun30,2026+11-00-49AM	15.306688717728559	1.355028363859641	-0.006762242336412329	0.0003666874333809472	2.374793496724001	39.887372000006124	0.0022873004957382724
Jun30,2026+12-18-22PM	15.088945751654133	1.3538903739612165	-0.007026039690047842	0.0007233061327050627	2.3746728025117907	40.03340336106079	0.0022873004957016598
Jun30,2026+12-34-34PM	15.153854447700073	1.3573550710310833	-0.00667850549349152	0.00037679084539789053	2.3743149169030158	40.04729524010049	0.0022873004957019052
Jun30,2026+12-42-56PM	15.354433270899431	1.3595084396036237	-0.006301636695878712	0.00030015571913069827	2.3747344777522668	40.0616240400889	0.0022873004957023463
Jun30,2026+12-53-57PM	15.055626284990065	1.3579513909804362	-0.006762448815506795	0.00039752559979710795	2.374509875816134	40.06688902924607	0.002287300499550985
Jun30,2026+2-01-18PM	14.923994907827687	1.3595379092966342	-0.007202906942772429	0.0004665194257226173	2.3749054709538227	40.06420320614201	0.002287300495852522
Jun30,2026+2-15-38PM	14.815371174782667	1.3599941395622193	-0.00669812543530442	0.00042424057791312446	2.374211146217519	40.06275191001811	0.002287300495701668
Jun30,2026+2-43-18PM	15.03313806977292	1.361529212631528	-0.007054366231757928	0.0006948518430495312	2.3756945614647282	40.092184980006074	0.0022873004957014663
Jun30,2026+2-58-54PM	14.914954393263857	1.3649446338299658	-0.006814003659304283	0.00041887818347646804	2.3754959679837238	40.06622473007014	0.002287300495738173
Jun30,2026+3-21-33PM	15.055744340095671	1.3603044986194452	-0.006828222020291206	0.0003827009059652636	2.3761958032588755	40.056770320003125	0.002287300495701661
Jun30,2026+3-30-48PM	15.087849898849402	1.359389783501298	-0.007602620924085554	0.0007830606714716434	2.374571750040499	40.035677200007065	0.00228730049570177
Jun30,2026+4-33-28PM	15.208062977609742	1.3608070256950935	-0.006770753101993322	0.0003646566078238446	2.3745547400227536	40.63980750592058	0.002287300495702341
Jun30,2026+4-59-22PM	15.052873825280326	1.3632788253385766	-0.008109944448102712	0.0006074424457951199	2.3748049028733615	40.120789420037404	0.0022873004957021117
Jun30,2026+5-12-34PM	15.180650500702871	1.3677308704475577	-0.008160956066858667	0.000700317832715586	2.3738836508145686	40.12012949023505	0.002287300495701509
Jun30,2026+5-21-25PM	14.974022570777514	1.3631313543370873	-0.006974714933728527	0.00048695536684160106	2.374839312883264	40.13424921003521	0.0022873004957014082
Jun30,2026+5-29-15PM	14.860667575316672	1.3659593643786307	-0.008128705352718115	0.0007960018881209159	2.374653418111066	40.14083359999999	0.0022873004957042215
Jun30,2026+5-37-14PM	15.01903385911654	1.3720045874045774	-0.0074564892731121615	0.0005695126680651852	2.375272463459881	40.11677804000008	0.002287300495703116
Jun30,2026+5-53-26PM	15.062807203536753	1.3719404322457787	-0.005939103209996187	0.00026859165187090403	2.374585238139095	40.075859720035126	0.002287300495702679
Jun30,2026+6-03-21PM	15.015896053178565	1.3713426113721903	-0.008054601658027918	0.0006283447869010556	2.374885326080538	40.0917265800008	0.0022873004957014134
Jun30,2026+9-04-35AM	15.089066582437905	1.37311929921097	-0.007191338653017538	0.0005227185472213189	2.3747411037335824	39.707268290007484	0.0022873004957038733
Jun30,2026+9-12-51AM	14.972971538207698	1.3717870851351524	-0.0047267784289205615	-0.00015166251409841255	2.3750918198452995	39.71287473008736	0.002287300496600085
Jun30,2026+9-50-05AM	14.997335750744252	1.3706430071987543	-0.006782947257150673	0.0004275112122844451	2.3759499005061038	39.754140910000174	0.00228730049570157
Jun30,2026+9-58-55AM	14.996248694875092	1.3706066775790882	-0.007632256814292308	0.0005963085381621301	2.375459253593253	39.77428621000021	0.0022873004957016073
