Date	Alpha	P0	h1	mv	T	gamma	offset
Jun30,2026+1-12-31PM	14.652288999940234	1.3689540908806108	-0.003770073603705819	0.0005178426566972609	2.3753749195829337	42.08466614390404	0.0033244935994687086
Jun30,2026+1-21-11PM	14.925719094553651	1.3689706110693378	-0.0037856882318162456	0.00047518718847408136	2.3759329710563684	40.060511420041344	0.003194448882640518
Jun30,2026+1-34-41PM	14.799886981994904	1.3697383123965854	-0.0036807390731156387	0.000370296556797845	2.3745710339381527	40.07703552083754	0.0031727979703080555
Jun30,2026+1-48-03PM	14.93363857432909	1.3697489270484664	-0.0037773838767540652	0.0004967434618983664	2.3751416237725125	40.09538486027444	0.003153035804907059
Jun30,2026+10-06-47AM	14.724938429333799	1.3807434647299968	-0.0036091407910026976	0.0005028464887526012	2.3756218665706124	39.7940851201886	0.003059571854074074
Jun30,2026+10-15-01AM	14.805763535278455	1.3791225390368655	-0.003418864719303616	0.0007198211156912359	2.374352563305062	40.93792633752217	0.0037295390659607777
Jun30,2026+10-31-06AM	14.843344920412218	1.3747228736222894	-0.003657049803111618	0.000452241986011422	2.374976801538421	40.93617704222889	0.0032879580476745185
Jun30,2026+10-39-00AM	14.842235301195977	1.3739545763781296	-0.0035799837673718997	0.00033003620537021803	2.374662012996256	39.826768100090845	0.0027649563976547297
Jun30,2026+10-52-00AM	14.714053486790338	1.3722287407698206	-0.004686756245231888	0.0015325661068285737	2.3770253157935084	39.86143085053549	0.004574600991372987
Jun30,2026+11-00-49AM	14.983450865795419	1.3667034145789887	-0.0038595361224924843	0.00036668735644375904	2.3748885820873515	39.88737201684226	0.0029039983944926444
Jun30,2026+12-18-22PM	14.676652845174711	1.3630598705503634	-0.0025380445351778536	0.0007233064143582496	2.374814490392892	40.03340336000754	0.0038803811163458813
Jun30,2026+12-34-34PM	14.887793745938229	1.3673741249147924	-0.003735017673920496	0.0003767907174898045	2.374431233847475	40.0472952402575	0.0028729325603818368
Jun30,2026+12-42-56PM	15.004536995555007	1.3696475786601932	-0.0037588647764971567	0.00030015645823934723	2.3748226969765303	41.145869310003214	0.0028461837569993542
Jun30,2026+12-53-57PM	14.731519728181924	1.3678744652934194	-0.003717331392700934	0.00039752505513142723	2.3746123640643857	40.06688905014342	0.003192411420146322
Jun30,2026+2-01-18PM	14.625208533355018	1.3700082034415166	-0.0037584471247286456	0.0004665193201978026	2.37502173746326	40.064203200042776	0.003076522006926452
Jun30,2026+2-15-38PM	14.558821600230383	1.3694786179946432	-0.0035424763002060754	0.00042424058510097786	2.3743230739167496	40.0627519100016	0.0029556488550297275
Jun30,2026+2-43-18PM	14.79076250696848	1.3699569197905979	-0.0026630212723171374	0.000694852110784766	2.37586615191284	40.09218498015112	0.0031299258544597243
Jun30,2026+2-58-54PM	14.585790170574864	1.3743157146796554	-0.0036440990410240024	0.00041887839852329035	2.3756083800533103	40.06622473226186	0.003316296927115926
Jun30,2026+3-21-33PM	14.824045703012965	1.3707577515181164	-0.003815024174916865	0.0003827007685357945	2.3763310394269617	40.05677032001186	0.002671357837021485
Jun30,2026+3-30-48PM	14.699712630230902	1.368521186294502	-0.002711801979533433	0.0007830607511312027	2.3747370044842295	40.03567720000167	0.003839687132144458
Jun30,2026+4-33-28PM	14.838916586278684	1.3710932691136741	-0.003851090067634744	0.0003646565517087456	2.374660291008261	41.198491750700704	0.003138709609630909
Jun30,2026+4-59-22PM	14.699979997150747	1.3719132957222027	-0.003859580212439521	0.0006074426595053002	2.3749411769019675	40.12078942003177	0.0036527369043079993
Jun30,2026+5-12-34PM	14.850825784730382	1.3762928244876806	-0.0035064579618188604	0.0007003180297828791	2.37405087917476	40.12012949043847	0.0035621574613764724
Jun30,2026+5-21-25PM	14.670319134048306	1.3738876642660074	-0.003485137792243061	0.00048695532138430693	2.374964819008567	40.13424921000053	0.0030446420330517646
Jun30,2026+5-29-15PM	14.493298757415593	1.374327877687525	-0.0030723009424215067	0.0007960017726288273	2.3748421171457497	40.14083360003882	0.003898945964378056
Jun30,2026+5-37-14PM	14.716675101967304	1.3803443937914217	-0.003504161575056056	0.0005695130749708463	2.3754158286973777	40.11677804000011	0.0033892285182225606
Jun30,2026+5-53-26PM	14.78656565326967	1.3814539815623839	-0.003590062533400281	0.0002685923452832169	2.3746681587769545	40.075859727511094	0.002889426669595579
Jun30,2026+6-03-21PM	14.721736741178766	1.3801705087021212	-0.0037188642891489584	0.0006283448216653477	2.3750390168334063	40.09172658000795	0.0033432688062380003
Jun30,2026+9-04-35AM	14.80483731141467	1.3836970543293725	-0.003551389905580736	0.0005227185729487075	2.3748679252916927	39.70726829005537	0.003008021004319693
Jun30,2026+9-12-51AM	14.729578883481663	1.3830240715550308	-0.004243793918315876	-0.00015166555182818934	2.3750926693686876	39.712873250011846	0.0022873004957014256
Jun30,2026+9-50-05AM	14.788028056303885	1.3807511366098573	-0.003623458114045572	0.0004275115249589571	2.3760703570380435	39.754140910006285	0.0026250525817959635
Jun30,2026+9-58-55AM	14.745814324330574	1.3797157584905821	-0.0035831549458077193	0.0005963083121440982	2.3756082490465817	39.77428621000794	0.003078526928366154
