Date	Alpha	P0	h1	mv	T	gamma	offset
Jun30,2026+1-12-31PM	14.632822712045165	0.0021894685531861718	-0.007471961740221363	0.0005178424039959684	2.3752460428002875	42.08466614912571	0.002287300495706712	1.3712416332688502
Jun30,2026+1-21-11PM	14.876717805923201	0.0021896748521898373	-0.00727294979674113	0.0004751866078084105	2.37581300060703	40.32082664007952	0.0022873004957027275	1.3712029903552663
Jun30,2026+1-34-41PM	14.728639119213806	0.002192024757566946	-0.006583939924992828	0.0003702963183621892	2.374472887952505	41.098046949329394	0.002287300835013343	1.371522016630644
Jun30,2026+1-48-03PM	14.888569722079314	0.002190778463103661	-0.007379333004195725	0.0004967431051512867	2.375012758711857	40.09538486000113	0.002287300495728912	1.3719928361068237
Jun30,2026+10-06-47AM	14.669137878493629	0.0022092714549803265	-0.007172374375878952	0.0005028462797600051	2.3754806965037725	39.79408513291098	0.002287300495749691	1.3825996830574907
Jun30,2026+10-15-01AM	14.786487430671064	0.0022071205230725127	-0.00807871697223013	0.0007198214952977305	2.3741875876210923	41.76336936999289	0.0022873004957032527	1.3817501245512547
Jun30,2026+10-31-06AM	14.783610053358293	0.002200046403313658	-0.006958362776976738	0.00045224192312275395	2.3748637750046457	41.829150619928846	0.0022873004957021962	1.3767524528927648
Jun30,2026+10-39-00AM	14.764524604425	0.0021995486850146934	-0.006218038414011212	0.0003300356095180587	2.3745572985726393	39.82676810002886	0.002287300495701408	1.375364589227691
Jun30,2026+10-52-00AM	14.696068148222587	0.002183055250934226	-0.013920148903953251	0.0015325662266324376	2.3766664317836845	39.861430850053445	0.0022873004957046175	1.3774056564499688
Jun30,2026+11-00-49AM	14.904681692573043	0.0021864896169583275	-0.006762241020877302	0.00036668718330868267	2.374773751985878	39.9265990575315	0.0022873004957060096	1.3688112441874891
Jun30,2026+12-18-22PM	14.620138728905347	0.0021876031899812094	-0.007026040738274812	0.0007233063277968594	2.3746638397707502	42.021593234719276	0.002287300495701452	1.365929825120538
