Date	Alpha	P0	h1	mv	T	gamma	offset
Jun30,2026+1-12-31PM	14.752833754867329	1.368058736600203	-0.007471962119487856	0.0005178424706631442	2.3752399514994447	42.08466614984703	0.0022873004957041252
Jun30,2026+1-21-11PM	15.007443447596508	1.3680197939054124	-0.007272950549338558	0.00047518675654118316	2.3758110983733527	40.182806317877834	0.0022873004957015917
Jun30,2026+1-34-41PM	14.832156365414312	1.3683354023299912	-0.006583936692445635	0.00037029569858101034	2.3744722092004142	41.382182857011095	0.0022873004957120863
Jun30,2026+1-48-03PM	15.01048056073596	1.368808035662113	-0.007379334411313773	0.0004967433792728602	2.375012110835683	40.095384862250356	0.002287300495701786
Jun30,2026+10-06-47AM	14.790542903299317	1.3793880000668546	-0.007172377989625388	0.0005028469649464858	2.37548163132002	39.79408512000116	0.002287300495701424
Jun30,2026+10-15-01AM	14.910297926633529	1.3785415649703332	-0.008078714389313162	0.0007198210087887941	2.3741858010041614	41.76336936978085	0.0022873004957014308
Jun30,2026+10-31-06AM	14.905661969292039	1.3735541770907065	-0.006958360039021342	0.0004522414076894389	2.3748670143601154	41.82915061998739	0.002287300495705284
Jun30,2026+10-39-00AM	14.885092640390978	1.3721670378689474	-0.00621803726791131	0.00033003539443331073	2.37455976980003	39.82676810009431	0.002287300495701444
Jun30,2026+10-52-00AM	14.817300611574954	1.3742320825817396	-0.013920148672290043	0.0015325661871888802	2.376669188553099	39.86143085004381	0.0022873004957014637
Jun30,2026+11-00-49AM	15.030906553582025	1.3656326783259407	-0.006762242007217942	0.000366687378971103	2.374774771048723	39.88737207005946	0.0022873004957211594
Jun30,2026+12-18-22PM	14.74802651513315	1.3627496401419943	-0.007026041165885876	0.0007233064130295962	2.3746676334982944	41.91137678100384	0.002287300495782621
Jun30,2026+12-34-34PM	14.935534345937368	1.3659428860884246	-0.006678500618929212	0.0003767899290051012	2.3743194244936596	40.04729524000079	0.0022873004957014082
Jun30,2026+12-42-56PM	15.064652733614032	1.3679690423513957	-0.006301644124707407	0.00030015711309212947	2.374729392232161	41.17516666930637	0.0022873004957014134
Jun30,2026+12-53-57PM	14.792254485613565	1.3664986476611953	-0.006762449410238323	0.00039752570997710036	2.3745077286949354	40.83632489747274	0.0022873004957014373
Jun30,2026+2-01-18PM	14.684998411476524	1.3691077742312034	-0.007202906344188685	0.00046651930640559576	2.374892373195884	40.06420320000878	0.0022873004957014364
Jun30,2026+2-15-38PM	14.613474803307058	1.3681268331759544	-0.006698125769431783	0.0004242406362326897	2.3742078018401367	40.06275191000116	0.002287300495701486
Jun30,2026+2-43-18PM	14.835534662494435	1.3693978885087794	-0.007054367304603621	0.0006948520472193815	2.375696039175481	40.092184980027504	0.0022873004957058695
Jun30,2026+2-58-54PM	14.621421470856845	1.3729347009194792	-0.006814003316185236	0.0004188781297078332	2.3754998800421223	41.64446842596409	0.002287300495701455
Jun30,2026+3-21-33PM	14.824583488577856	1.3694773581853776	-0.006828225435642615	0.0003827015445965356	2.376201476750555	40.05677032000038	0.002287300495701481
Jun30,2026+3-30-48PM	14.857413869198147	1.3685078405732702	-0.007602619281250023	0.000783060365206667	2.3745648285528898	40.03567723910701	0.002287300495703684
Jun30,2026+4-33-28PM	14.942394377605845	1.369699310439754	-0.006770752865123807	0.0003646565563891606	2.374556805125571	41.207262596943096	0.002287300879881191
Jun30,2026+4-59-22PM	14.765164022799919	1.3711549880328937	-0.008109944835197334	0.0006074425211705139	2.374802665255345	41.57035153945765	0.0022873004957795727
Jun30,2026+5-12-34PM	14.967888518060443	1.3758007245194444	-0.008160957862782967	0.0007003181672652832	2.3738828551652893	40.21630653532177	0.0022873004957022244
Jun30,2026+5-21-25PM	14.721834912258693	1.3731096094211768	-0.006974716481708524	0.00048695565720772055	2.3748298884275236	40.134249210163475	0.0022873004957017482
Jun30,2026+5-29-15PM	14.59571161907902	1.374181380699152	-0.008128704170892368	0.0007960016703179179	2.3746475239463303	41.125404756899144	0.0022873173469209513
Jun30,2026+5-37-14PM	14.813739263247747	1.37930790133771	-0.007456491105672441	0.0005695130088761307	2.3752697497655193	40.46556291510858	0.002287300495702511
Jun30,2026+5-53-26PM	14.858762669041639	1.3794893349623103	-0.005939108448109078	0.000268592620179993	2.3745806216600154	40.27199655971108	0.0022873004957029847
Jun30,2026+6-03-21PM	14.750533696480632	1.3795290406100775	-0.008054601166961488	0.0006283447005950427	2.374881195989402	41.07514334739455	0.002287321535485395
Jun30,2026+9-04-35AM	14.844131673794367	1.3828904915439846	-0.007191337328939742	0.0005227182730510675	2.3747303255815426	39.70726829000162	0.0022873004957014087
Jun30,2026+9-12-51AM	14.76446930614054	1.3801173940298663	-0.004726772164058962	-0.00015166426783535725	2.375078601347446	39.71287325035184	0.0022873004957056097
Jun30,2026+9-50-05AM	14.774062379864473	1.3794699681959997	-0.006782948873423656	0.0004275115218148996	2.375943781795007	39.754140917206364	0.0022873004957922665
Jun30,2026+9-58-55AM	14.789209859403892	1.378803680316134	-0.007632257728773767	0.000596308712191003	2.375452280876303	39.77428621001138	0.0022873004957022036
