Date	Alpha	P0	h1	mv	T	gamma	offset
Jun17,2026+1-02-30PM	10.971779894256082	1.3239383714625372	-0.005833975212401638	0.000607706877777055	1.8252633352245091	39.87061444007447	0.0022873004957078805
Jun17,2026+1-29-43PM	10.951154422009251	1.327859230981767	-0.00587555325605747	0.0006879335876325139	1.6242778149577939	39.92890956000754	0.002287300495702216
Jun17,2026+1-37-39PM	11.036507420050079	1.3295164823689272	-0.0095573333051425	0.0008385079524780566	1.6249094157530979	39.93702501000113	0.002287300495701877
Jun17,2026+10-22-42AM	11.04186910800258	1.3319435554896681	-0.0036302979696141847	0.0003671495620201286	1.8754694598230952	39.67063919017722	0.0022873004957040684
Jun17,2026+10-30-40AM	11.003745847803978	1.3352897699127482	-0.00738208378179417	0.0008598213094023959	1.8249677596582279	39.66184964520657	0.002287300550222379
Jun17,2026+10-55-47AM	11.040797426116661	1.3239457097721126	-0.002179145710344121	0.0002425972034470816	1.8762405280624257	39.72644941002925	0.0022873004957031373
Jun17,2026+11-03-39AM	11.025466190808416	1.3284999689522516	-0.008324398769998884	0.0012626283138834125	1.8743111241168893	39.723944810001605	0.002287300495703696
Jun17,2026+11-11-38AM	10.949809276243307	1.3289477158553171	-0.004757939793561294	0.0006167573242880777	1.8749536782649254	39.74554473001268	0.0022873004957028324
Jun17,2026+11-19-32AM	10.98800414842299	1.3286313259574625	-0.005953592058874784	0.0006948496438141944	1.8750788302295158	40.64865594739964	0.0022874519240173767
Jun17,2026+11-30-44AM	10.994548030343177	1.3342346389847788	-0.006393299651961856	0.000775986345702621	1.8748232653095478	39.781963100006095	0.002287300495704586
Jun17,2026+11-47-12AM	10.957141938718824	1.329728979268592	-0.005123863174086733	0.0005205382564813476	1.825226780939781	39.79118217000115	0.0022873004957110143
Jun17,2026+11-58-43AM	11.013182336171866	1.3293819791733728	-0.005723044208951897	0.0006184030262924911	1.823716523743019	39.77979170002351	0.002287300495701488
Jun17,2026+12-12-45PM	11.086634549566837	1.3277528977663384	-0.004192485166570114	0.00027160534560503955	1.8242522789574704	39.782597990107206	0.00228730049570144
Jun17,2026+12-28-25PM	11.093685309007665	1.3237192559289541	-0.006374021508253857	0.0006947229917588031	1.875142575757579	39.81907192005446	0.002287300495701438
Jun17,2026+12-39-06PM	10.92984118596975	1.324278693399941	-0.005586006046314827	0.0005478853520638718	1.824853099688825	39.819495760001104	0.002287300495701501
Jun17,2026+12-46-56PM	10.974651970121275	1.3202329273559008	-0.005223977225278911	0.0005414606892079922	1.8253568635617348	39.85830600713648	0.0022873004957801326
Jun17,2026+9-31-05AM	11.010267077224842	1.333653965439887	-0.0047883988329121205	0.0005417410065588711	1.8249488244051517	39.58182370000103	0.002287300495701661
Jun17,2026+9-49-23AM	11.02945581140427	1.3209070990480463	-0.004133727924236216	0.0011644061375808217	0.6250904317671071	39.63265760000336	0.002287300495704916
