Date	Alpha	P0	h1	mv	T	gamma	offset
Jun17,2026+1-02-30PM	0.13334859062780202	1.5229711385463374	0.00284029383595398	-0.00019399700055577256	2.664395855332092	39.87120312006533	0.0005795884660431645
Jun17,2026+1-29-43PM	0.13491725008311017	1.5246824653037725	0.00274508792314837	-0.00017385320046513285	2.6692399831684526	39.91319828046556	0.0007713745993680671
Jun17,2026+1-37-39PM	0.13763161965390425	1.5240211956998473	0.002931257222697759	-0.0001804269495205204	2.673248928834101	39.930745511255274	0.0006473424943127529
Jun17,2026+10-22-42AM	0.1354033598672144	1.5266411905308652	0.0020861805235716808	-0.00012890988211342839	3.4140908424579477	41.45841855208896	0.0010639918916031817
Jun17,2026+10-30-40AM	0.13595989010586118	1.5268369959289585	0.0025359298199264324	-0.00020903401908397833	3.1672101937680965	41.6523403223663	0.001152767874861516
Jun17,2026+10-38-47AM	0.13748020113746384	1.527186300081373	0.0017459168478455246	-9.580037748465395e-05	3.16365436037968	41.082653966299645	0.0005845317632738427
Jun17,2026+10-55-47AM	0.13777383840185164	1.5257123564496722	0.00223413251859347	-0.0001436216902441219	3.1603296839085773	40.72201515764783	0.0007521843384738875
Jun17,2026+11-03-39AM	0.13676101673190777	1.5256031612350063	0.002342307531519858	-0.0001313632727212107	3.16434113412968	39.71327806349851	0.000659531566527469
Jun17,2026+11-11-38AM	0.13512046849112758	1.5258207382944613	0.0025957042856930767	-0.000181672995513695	3.1680176061674423	39.75499204583916	0.0006665564342086425
Jun17,2026+11-19-32AM	0.13660109283925181	1.5260455206320152	0.0024082386211540167	-0.0001624635911485629	3.170630525398197	41.463779605775194	0.001155948045109237
Jun17,2026+11-30-44AM	0.1364131164549296	1.5255164701892194	0.0024968128386419555	-0.00013772696124573418	3.4242839417525186	39.874311671100656	0.0009374680418811988
Jun17,2026+11-47-12AM	0.13599421764432518	1.5264746872922794	0.0022733683994961415	-0.0001326725312229418	2.913164507749651	41.81461791980675	0.001157153868454349
Jun17,2026+11-58-43AM	0.13381389733436277	1.5246614334694695	0.00293417213048288	-0.00019265579796877227	3.169334027133303	39.81811134109883	0.0006980115809173769
Jun17,2026+12-12-45PM	0.1339881813736845	1.5286682224238637	0.0019529242764353457	-0.00010746287126808305	1.1255236114556233	39.79868460593502	0.0005812135168810154
Jun17,2026+12-28-25PM	0.135526162232535	1.5253155021584466	0.0026265717017228828	-0.0001660948545054136	2.877610833051196	39.97839832322591	0.0008716974641280049
Jun17,2026+12-39-06PM	0.13583799718759204	1.5235696375414107	0.0027538466370875827	-0.00014187323315291672	3.1646472776399905	39.96292263437708	0.0008750603783408023
Jun17,2026+12-46-56PM	0.13529790524896712	1.5227024989399565	0.0026600085455945528	-0.00013186491392954894	3.1702019307796787	39.83171884797606	0.0005785773676688653
Jun17,2026+9-31-05AM	0.13468054835968157	1.5258946188107017	0.0029347030474534282	-0.00024115279182887402	3.4116393706779657	39.58667081586691	0.0006392850071694149
Jun17,2026+9-49-23AM	0.13679830071593968	1.5260292761692902	0.0023651967233015215	-0.00016013497258765154	3.4197315320633086	41.575314978279934	0.0010583695165581693
