Date	Alpha	P0	h1	mv	T	gamma	offset
Apr06,2026+2-17-57PM	0.20775618606449187	1.333105005810033	-0.0014937317203407945	3.3657523834150602	44.30011984291442	0.0008626745690140765	0.00673319137970425
Apr06,2026+2-27-58PM	0.20198517345032152	1.3314724726348688	-0.0013900280578482678	3.1039822205267287	40.34652858482455	0.0005924148364745285	0.007483085472907994
Apr06,2026+2-36-21PM	0.20263711434688259	1.3315004489725895	-0.001464462160404163	3.3696753356404057	40.32664153682628	0.0006881613336321292	0.006855433810228914
Apr06,2026+2-44-24PM	0.20568540487076126	1.3313094829785979	-0.0012925640647463569	3.111108955773834	44.277973307306816	0.0010821451966316908	0.006022345800584702
Apr06,2026+3-42-35PM	0.1982965727446937	1.3309411271725635	-0.001647059565283373	1.8642922646945088	40.57883145939886	0.0009054241161758631	0.007502258609330801
Apr06,2026+3-49-52PM	0.20215842769024728	1.3318028166649982	-0.0007160237635510699	3.31754801817972	40.386473578227	0.000915968249597948	0.005451211646036021
Apr06,2026+3-57-34PM	0.20543046922108288	1.3299786250648677	-0.0013799071388569928	2.365675985314904	40.3797792596676	0.0016954728693614174	0.007796848000424997
Apr06,2026+4-04-50PM	0.2025902693621504	1.329614403574343	-0.0010364641726458036	2.362778906801198	40.38832380814785	0.0007882619176684634	0.007825193396999521
Apr06,2026+4-12-05PM	0.20122262390902512	1.3326051270567616	-0.0012808080358929787	3.301427186716638	40.391911784671905	0.0007314743146094504	0.005612429257267832
Apr06,2026+4-24-01PM	0.20382081922581108	1.329997028748552	-0.0015116565458718095	1.6166792845152038	43.33634770735605	0.0015790166708184472	0.007800021071450766
Apr06,2026+4-48-08PM	0.20431177857831795	1.3323090023467294	-0.0017514330240149712	1.858629720316205	44.418077813597705	0.0005801537111572932	0.0069099970499809284
Apr06,2026+4-55-13PM	0.20733872232617556	1.3324471181839024	-0.0015016201343008417	2.066223549848176	44.41101623116929	0.0013162574395797321	0.006354652431146981
Apr06,2026+5-03-59PM	0.2009624247260109	1.3308972859866586	-0.0014710486848709754	1.6169660214841528	42.38852750091596	0.0006945465106134638	0.006544140627615042
Apr06,2026+5-12-46PM	0.20388176741509323	1.3291439142127586	-0.001202862231780692	1.8666644739098377	40.53692674112883	0.0006534204034759521	0.007170085533972535
Apr06,2026+5-20-20PM	0.20687849527088886	1.3306095985204733	-0.0009854053874662793	2.1122118166643373	42.453013490162604	0.0006945440168004903	0.006544092446187498
Apr06,2026+5-27-52PM	0.20182375467134417	1.3322275187314971	-0.0015568760045497486	2.117043940478966	40.5314501894199	0.000844160660113594	0.005356106557048758
Apr06,2026+5-35-52PM	0.20360685548590451	1.327683867890297	-0.00121444730547189	1.6058218976500265	40.79201746945009	0.0007771076954390612	0.007619777304192662
Apr06,2026+6-03-01PM	0.19966875721728927	1.3304298082529833	-0.0012839422730028746	2.0719999956554402	40.85946181335171	0.0007779444881494778	0.005373340021444284
