Date	Alpha	P0	h1	mv	T	gamma	offset
Apr06,2026+2-17-57PM	0.18614747168156875	1.333285209727559	-0.0014937317203407945	3.4005506126645866	44.31034433061527	0.0007521500146119818	0.006521724745402458
Apr06,2026+2-27-58PM	0.18088499516225753	1.332984743878568	-0.0013900280578482678	3.1387724573540057	40.35065937107997	0.0007521500146119818	0.00595240022872843
Apr06,2026+2-36-21PM	0.18153711226980818	1.3325549620741783	-0.001464462160404163	3.404474217114232	40.5834779366077	0.0007521500146119818	0.005783393716554515
Apr06,2026+2-44-24PM	0.18402670745095584	1.3314071423359597	-0.001334836471249289	2.8956538863906416	43.71307122897062	0.0007521500146119818	0.0056772585844044165
Apr06,2026+3-42-35PM	0.17732136403906162	1.3331102068211145	-0.001647059565283373	1.8991000031095133	40.49097434770885	0.0007521500146119818	0.005272385185077923
Apr06,2026+3-49-52PM	0.18120694450344166	1.3314337765094866	-0.0007162511632515752	3.352385444378539	40.43875418484015	0.0007521500146119818	0.005773633099952981
Apr06,2026+3-57-34PM	0.1833917615965983	1.3321883123730869	-0.0013799071388569928	2.4004485807738325	40.379300673643776	0.0007521500146119818	0.005482054254305008
Apr06,2026+4-04-50PM	0.1811830975147657	1.3320641356131417	-0.0010364641726458036	2.3975620521279573	40.37712535725325	0.0007521500146119818	0.0053264612042161095
Apr06,2026+4-24-01PM	0.18090793453416976	1.330894707456091	-0.0013312959529161916	2.652433018589972	41.18658999858627	0.0007521500146119818	0.0077412677657779086
Apr06,2026+4-48-08PM	0.18325897964031546	1.3315744435887444	-0.0017526191789225655	1.8933745003424367	44.395203433110176	0.0007521500146119818	0.007625165833337796
Apr06,2026+4-55-13PM	0.1858039259526012	1.331286738550799	-0.0014783623546711375	2.100837815156405	44.41179398909634	0.0007521500146119818	0.007389861158453272
Apr06,2026+5-03-59PM	0.1802011337571825	1.331411764914149	-0.0015425741630719356	1.3504407347919583	40.518455529205056	0.0007521500146119818	0.005462176633806749
Apr06,2026+5-12-46PM	0.1829000733487669	1.328456137008264	-0.001202862231780692	1.9014584748186603	40.82396433404232	0.0007521500146119818	0.007824379985834126
Apr06,2026+5-35-52PM	0.18260202035955464	1.3298540401887864	-0.0014193145245866058	1.6425115316265118	40.6399527125075	0.0007521500146119818	0.005378731576630593
Apr06,2026+6-03-01PM	0.17930907427498877	1.3277414131002891	-0.0012384555806073019	1.6574575854411178	42.180114994344535	0.0007521500146119818	0.007574744177404398
Apr06,2026+7-34-24PM	0.18512005298819556	1.3276773367974437	-0.0013296311095154132	2.6576092103199174	44.213973852798176	0.0007521500146119818	0.007696490544119001
