Date	Alpha	P0	h1	mv	T	gamma	offset
Apr06,2026+2-17-57PM	9.5841418161232	1.1678561684249749	-0.0011406282465322684	2.8625496556513768	42.36793442892549	0.002287300495701408	0.039148881001131355
Apr06,2026+2-27-58PM	9.547916207640638	1.1666630967512521	-0.0009742046752750928	2.8621893012066977	41.84562851138245	0.002287300495701408	0.03867978521054558
Apr06,2026+2-36-21PM	9.59708185570369	1.1665476554358554	-0.0009677786632487071	2.862646195126481	41.75231857074393	0.002287300495701408	0.038437183652245535
Apr06,2026+2-44-24PM	9.653052044748291	1.165760755207992	-0.0009333525544017268	2.86261528359919	40.32778676329724	0.002287300495701408	0.03882770498905927
Apr06,2026+3-42-35PM	9.681987815068661	1.1656665109116113	-0.0014761474909209184	2.8608294081245056	42.72277508865015	0.002287300495701408	0.04098022246039266
Apr06,2026+3-49-52PM	9.414726628973908	1.1679678092972394	-0.004349129882163702	1.8619396151332228	42.662536521697454	0.002287300495701408	0.03890903643633909
Apr06,2026+3-57-34PM	9.40273289930437	1.1657023269114273	-0.0013514098554826821	2.861991815463453	43.91756584406564	0.002287300495701408	0.03842732898212185
Apr06,2026+4-04-50PM	9.625608069420634	1.1631287280658813	-0.0013557706726415927	2.862286962145163	42.20403359139779	0.002287300495701408	0.04012460772545838
Apr06,2026+4-24-01PM	9.597788784923756	1.1606770778392677	-0.002022471128916454	2.862142078656703	43.91133803435012	0.002287300495701408	0.04016102068079766
Apr06,2026+4-48-08PM	9.6309507973488	1.1599040984425073	-0.0016396888009150075	2.8632756174614427	42.33334140461169	0.002287300495701408	0.040195793152079155
Apr06,2026+4-55-13PM	9.691873240924382	1.1564926066172274	-0.0015183837562695074	2.362421517457286	40.908696174550236	0.002287300495701408	0.040627807408899846
Apr06,2026+5-03-59PM	9.630515063429943	1.1559434188359552	-0.0011880390638222117	2.862290094806682	42.76560326678375	0.002287300495701408	0.03980703637699509
Apr06,2026+5-12-46PM	9.606357980993357	1.15583150254565	-0.0013733091894724012	2.86252530504843	42.581017658883255	0.002287300495701408	0.03980092855106736
Apr06,2026+5-35-52PM	9.67190506945185	1.1518102939811923	-0.0007409994161994725	1.3620118516226718	41.9939176733949	0.002287300495701408	0.040279009963469885
Apr06,2026+7-34-24PM	9.414926320736429	1.1695460368462456	-0.0003304773058506702	2.8617459026149774	43.027302593518705	0.002287300495701408	0.03665617803959585
