Date	Alpha	P0	h1	mv	T	gamma	offset
Apr06,2026+2-17-57PM	9.588176749999686	1.1677929540398455	-0.0011406282465322684	2.8625495417061027	42.29483359991389	0.0022879410133180423	0.0392081889381863
Apr06,2026+2-27-58PM	9.547905404702329	1.1666631331667492	-0.0009742046752750928	2.8621892927509576	41.845446233253	0.0022873005067010504	0.03867966400073187
Apr06,2026+2-36-21PM	9.59736167150212	1.1665450123043923	-0.0009677786632487071	2.8626461963175793	41.74689666593764	0.002287310899955616	0.03843983864197089
Apr06,2026+2-44-24PM	9.65299790432286	1.1657624067399988	-0.0009333525544017268	2.8626153437353654	40.32787404244987	0.002287300533942741	0.03882610921731331
Apr06,2026+3-42-35PM	9.682019127831975	1.1656609619890586	-0.0014761570407895567	2.8608556040672406	42.67938636235959	0.0022873005825499605	0.040985235994735844
Apr06,2026+3-49-52PM	9.513608693864164	1.1666244918780437	-0.004349129882163702	1.8619385790643073	40.57750125327826	0.0022873006352020146	0.03992912233431645
Apr06,2026+3-57-34PM	9.403293357709483	1.1659041486489194	-0.0013556538391969314	3.0420368112864384	44.11139112982925	0.0022873005596583205	0.03840864640845955
Apr06,2026+4-04-50PM	9.637959634274207	1.1642755305347707	-0.0024060577582591994	2.8621961329564294	40.497647266388235	0.002287300496135017	0.040270956489123745
Apr06,2026+4-24-01PM	9.661096843632627	1.159867189633359	-0.002022471128916454	2.8621418883102216	42.662469497544954	0.0022932699625688316	0.040877162789576336
Apr06,2026+4-48-08PM	9.630931363321398	1.1599043130332956	-0.0016396888009150075	2.8632756024422874	42.33365332917338	0.0022873004957042037	0.04019563946067713
Apr06,2026+4-55-13PM	9.691044030300807	1.1569377559422245	-0.0015183837562695074	2.3624218030430613	40.56321688406614	0.00236396361882276	0.04028419432438432
Apr06,2026+5-03-59PM	9.636267693626591	1.1559019538348814	-0.0011880390638222117	2.862290316271701	42.58799280898462	0.0023142871630075813	0.039879989417801284
Apr06,2026+5-12-46PM	9.609323919029597	1.1558367441499813	-0.0013733091894724012	2.862525397279255	42.460856559737884	0.0023080324228591334	0.03982004135079685
Apr06,2026+5-35-52PM	9.671683322590068	1.1518146259467756	-0.0007409994161994725	1.3620118411141862	41.99755928761983	0.0022873005063945144	0.040275220064021566
