Date	Alpha	P0	h1	mv	T	gamma	offset
Jun16,2026+2-11-31PM	16.304354438819843	1.3291081154104964	-0.0057403082463962736	0.000554013755715187	1.8743735888130717	40.36657766000185	0.002287300495701411
Jun16,2026+2-27-36PM	16.189266880831084	1.3297168497735228	-0.00423381281114228	0.00024356285610667853	1.8748684496377297	40.38465721000086	0.0022873004957014247
Jun16,2026+2-39-52PM	16.610960663822333	1.3261472269479135	-0.0061971393889958155	0.0007624379156018885	1.8744293337887539	40.376109159999984	0.0022873004957014347
Jun16,2026+2-48-13PM	16.19987488673015	1.3241365903627953	-0.004625598433018016	0.0005304349990995039	1.824117139506926	40.39046333000003	0.002287300495701465
Jun16,2026+2-56-37PM	16.560320367010195	1.3266028688886855	-0.005327417006779022	0.0005974542339890552	1.8741136373115128	40.351157130050154	0.0022873004957019057
Jun16,2026+3-33-33PM	16.266343488850953	1.3293481260691815	-0.00538780193661892	0.0007254218105780053	1.625562379435158	41.329721636535844	0.00228732814889639
Jun16,2026+3-42-03PM	16.247152312214713	1.328203998236661	-0.005236253916701152	0.0007057495905579319	1.6253795922212424	40.304559960012384	0.0022873004957017816
Jun16,2026+3-52-07PM	16.230458190052847	1.3290136200438973	-0.005014788844710215	0.0006074359067231344	1.6243505338513076	40.28806441003396	0.002287300495701421
Jun16,2026+4-00-33PM	16.335137042764963	1.331241223160265	-0.00542744753110242	0.0007111787112917099	1.6246141686982551	40.299984070027925	0.0022873004957015526
Jun16,2026+4-08-26PM	16.477192162189137	1.3312831007975425	-0.0048874739337000555	0.0006472106973133338	1.6250849493334356	40.273591290021415	0.002287300495701942
Jun16,2026+4-16-26PM	16.17760358331768	1.3321519687385486	-0.005530253029774205	0.0007326962647243837	1.6259213210343728	40.25978995004462	0.002287300495702525
Jun16,2026+4-39-38PM	16.4770012397742	1.3326722141762395	-0.004759882044718981	0.000587799143637628	1.6241253503102406	40.205687500000685	0.002287300495701666
Jun16,2026+4-49-00PM	16.369428030503617	1.332526062035937	-0.005570480844748331	0.0007730532199030335	1.6245598236469017	40.208096222212404	0.0022873004957471273
Jun16,2026+4-57-04PM	16.42312542112495	1.3321332769624956	-0.005531520728135361	0.0007695517123923819	1.625649574813866	40.15877537000666	0.0022873004957023606
Jun16,2026+5-08-04PM	16.25194268185457	1.3340977349172207	-0.005830155503066405	0.0007835090206452927	1.826100045953935	40.13815452000917	0.0022873004957020366
Jun16,2026+5-27-01PM	16.45905281630686	1.332642419524201	-0.005447410147059333	0.000796453075560897	1.6260035449072627	40.13998372000019	0.002287300495703078
Jun16,2026+5-35-31PM	16.38496613849285	1.3342940041091804	-0.00557850065875049	0.0008016305970726153	1.625564865738777	40.11120406000017	0.002287300495702701
Jun16,2026+5-50-10PM	16.390076469264958	1.335383836381425	-0.005305728728516425	0.0006823988403467984	1.824775280115984	40.12795351003314	0.0022873004957015587
Jun16,2026+5-58-13PM	16.29127920093908	1.3357726220219437	-0.005559491299032698	0.0007118648585498143	1.8241902378223984	40.08231352000475	0.0022873004957015535
Jun16,2026+6-06-02PM	16.33906282010842	1.334470806603646	-0.006278414673989605	0.0008960765215612763	1.8254614294477578	40.08101935000141	0.0022873004957016997
Jun16,2026+6-14-02PM	16.462650082675804	1.3340913888365629	-0.004998736445884121	0.000658584218603491	1.8239640629930296	40.10993681002095	0.0022873004957014173
Jun16,2026+6-24-21PM	16.289777729725195	1.333827291178664	-0.005351571883543987	0.0006874679695489413	1.824255494692255	40.080683550000245	0.0022873004957015427
Jun16,2026+6-32-11PM	16.342914567118967	1.3344486661677624	-0.006297194237688222	0.0008703250043481359	1.8243006523012095	40.0581267701009	0.0022873004957022843
