Date	Alpha	P0	h1	mv	T	gamma	offset
Jun16,2026+4-39-38PM	15.673134901285593	1.3516629482317122	-0.0014717917008793024	1.6230887017497513	42.205687499999996	0.002340595727650515
Jun16,2026+4-49-00PM	15.850053804713156	1.3510050114041	-0.0014052397808481773	1.6228079860432578	40.20809622316651	0.002287300496058657
Jun16,2026+4-57-04PM	15.864219095680681	1.3521217059115715	-0.0014037369209869257	1.6231743367631628	40.15877537027311	0.0022873004957022105
Jun16,2026+5-08-04PM	15.925266894086771	1.3530827760399835	-0.00133323283713744	1.827073359146846	40.13815452000585	0.002287300495707149
Jun16,2026+5-27-01PM	15.88434860686052	1.3534263462028986	-0.0012161619222075754	1.6251471401265	42.13998371999449	0.0030134562064633953
Jun16,2026+5-35-31PM	15.634633152112109	1.352937723954793	-0.0013042665319339905	1.6231670471950266	42.11120405940806	0.0026625517766981003
Jun16,2026+5-50-10PM	15.818170639051345	1.3533885519648605	-0.001350639558383325	1.8215752756010035	40.728854812540064	0.002287300495903822
Jun16,2026+5-58-13PM	15.947264131374698	1.354153739603865	-0.0014230420803188855	1.8232863539884954	40.08231353000445	0.002287300495701711
Jun16,2026+6-06-02PM	15.924948044130566	1.3532938012138704	-0.001225093832474463	1.82326895204832	40.08101935000225	0.0022873004957077044
Jun16,2026+6-14-02PM	15.96319271223776	1.3532212773196373	-0.001211729104038849	1.8247852466531773	40.109936810003184	0.002287300495701521
Jun16,2026+6-24-21PM	15.867655221883197	1.35268824816592	-0.0013661350159127274	1.8262830355019521	40.08068355023342	0.0022873004957344643
Jun16,2026+6-32-11PM	15.928435989248793	1.3524916665951197	-0.0013529761673050558	1.826974562406269	40.05812677007631	0.002287300495705284
