Date	Alpha	P0	h1	mv	T	gamma	offset
Jun16,2026+2-11-31PM	15.729022596127997	1.3448733245210251	-0.0022470045845433147	1.8743629755143583	40.36657766000291	0.0029734906444118304	
Jun16,2026+2-27-36PM	15.58929066785873	1.346770788308964	-0.0023462962704866768	1.8748549350952466	40.38465721002265	0.0029734906444118304	
Jun16,2026+2-39-52PM	15.999137108044383	1.3424612681988306	-0.0017048058206864728	1.874420067111786	40.37610916021108	0.0029734906444118304	
Jun16,2026+2-48-13PM	15.578237883409741	1.341544891091847	-0.0014685221225288882	1.8240917613019874	40.390463330000955	0.0029734906444118304	
Jun16,2026+2-56-37PM	15.861300698387808	1.3431160602389853	-0.0017014284251736056	1.8741103924674185	41.51750732748705	0.0029734906444118304	
Jun16,2026+3-33-33PM	15.735811019262453	1.3463024499444027	-0.0014511304082762849	1.6255613345267654	40.32512120001095	0.0029734906444118304	
Jun16,2026+3-42-03PM	15.64429586267465	1.34550422690445	-0.0014072069258931506	1.6253674029741103	40.30455996000635	0.0029734906444118304	
Jun16,2026+3-52-07PM	15.603901995228544	1.3471754926051371	-0.0016057913310766562	1.624353497852395	40.288064410000835	0.0029734906444118304	
Jun16,2026+4-00-33PM	15.720094440045024	1.3485366539689343	-0.0015341684970825227	1.6246278605759343	40.29998407001432	0.0029734906444118304	
Jun16,2026+4-08-26PM	15.843758809087383	1.3489421520077396	-0.0013514933705492914	1.6250578067179406	40.27359129000402	0.0029734906444118304	
Jun16,2026+4-16-26PM	15.567956003751373	1.3495859624570588	-0.0015201228740995148	1.6259125475895142	40.259789950003196	0.0029734906444118304	
Jun16,2026+4-39-38PM	15.852267178426722	1.3500685506540377	-0.0014717917009943327	1.624113405042696	40.20568750005042	0.0029734906444118304	
Jun16,2026+4-49-00PM	15.697577712930183	1.3493705120002253	-0.001405239781643205	1.624551359090956	41.325902838827346	0.0029734906444118304	
Jun16,2026+4-57-04PM	15.807553250449818	1.3494210170332004	-0.0014037369217179574	1.6256593913453363	40.15877537000127	0.0029734906444118304	
Jun16,2026+5-08-04PM	15.64258829766396	1.3506018901045658	-0.0013332328371376803	1.8260914486655073	40.1381545201309	0.0029734906444118304	
Jun16,2026+5-27-01PM	15.836050134386323	1.3501029004504066	-0.0012161619222160389	1.6259974224846514	40.13998372000084	0.0029734906444118304	
Jun16,2026+5-35-31PM	15.794523125608634	1.3508549253322644	-0.0013042665319339905	1.6255653423838805	40.111204060000524	0.0029734906444118304	
Jun16,2026+5-50-10PM	15.79450638127036	1.3513021954650106	-0.0013506395583874709	1.8247633788681683	40.12795351000176	0.0029734906444118304	
Jun16,2026+5-58-13PM	15.698050022551637	1.351808138889857	-0.0014230420804785412	1.8241948677387005	40.08231352000009	0.0029734906444118304	
Jun16,2026+6-06-02PM	15.733528360414102	1.3507935093881427	-0.0012250938325329569	1.825455049115182	40.08101935000024	0.0029734906444118304	
Jun16,2026+6-14-02PM	15.844272080254186	1.350514354411093	-0.001211729104038849	1.8239491333845927	40.10993681000075	0.0029734906444118304	
Jun16,2026+6-24-21PM	15.69108387855551	1.3500398759916359	-0.0013661350160159183	1.8242487946261194	40.08068355041948	0.0029734906444118304	
Jun16,2026+6-32-11PM	15.759081945469404	1.349915959751523	-0.0013529761677169364	1.8242920481005722	40.05812677000365	0.0029734906444118304	
