Date	Alpha	P0	h1	mv	T	gamma	offset
Jun16,2026+2-11-31PM	0.2587500187597791	1.521422665659559	0.002616394911091605	-0.00015491269480861662	3.7259240117723973	41.34975838256006	0.0007521500146119818
Jun16,2026+2-27-36PM	0.2581049317408821	1.525616369411279	0.002119562084106679	-0.00014687830548271974	2.477100879818769	41.3899177946884	0.0007521500146119818
Jun16,2026+2-39-52PM	0.25866447555140226	1.5207453861726883	0.0031757544411434324	-0.0002258299166753529	3.7273959108109223	41.00600382871426	0.0007521500146119818
Jun16,2026+2-48-13PM	0.2582326739671357	1.5252866641551512	0.002284584858128926	-0.00019512875686295906	2.2264865428191745	40.404406310077846	0.0007521500146119818
Jun16,2026+2-56-37PM	0.2575343357557951	1.5255430539673616	0.0014749566499538398	-3.0414989607668747e-05	2.2289539949463513	40.36794146017937	0.0007521500146119818
Jun16,2026+3-33-33PM	0.25815521319674684	1.5245732693398126	0.0023537994202564175	-0.00019730138993349534	2.1876518198281043	40.42580028351066	0.0007521500146119818
Jun16,2026+3-42-03PM	0.25724712893537194	1.5241976952395389	0.0019906546109762853	-0.00011883190647689454	2.186520963828526	40.778038899990676	0.0007521500146119818
Jun16,2026+3-52-07PM	0.25686567174476926	1.5244558472980234	0.0018717692091512	-9.476113536589389e-05	1.9781725813472661	40.31721271432703	0.0007521500146119818
Jun16,2026+4-00-33PM	0.2573351371763668	1.5231646737669888	0.002567793593453931	-0.00021128884830732872	2.436846315875661	40.32055008006232	0.0007521500146119818
Jun16,2026+4-08-26PM	0.25730910546196983	1.5246881442822662	0.002089818042062566	-0.00017983278653885664	1.9779174559564068	41.29728994841108	0.0007521500146119818
Jun16,2026+4-16-26PM	0.2573663978220262	1.5246050711151553	0.0023104146023493195	-0.00022098654240545196	1.976253270562134	42.01992892712054	0.0007521500146119818
Jun16,2026+4-39-38PM	0.25663623638662236	1.521995963209874	0.002230526494794215	-0.00012469443073558542	3.227930403523842	40.20795286003818	0.0007521500146119818
Jun16,2026+4-49-00PM	0.25669960348970067	1.5208445453993191	0.0025927816987614733	-0.00016139932324158658	3.4763713920222354	40.22031159009869	0.0007521500146119818
Jun16,2026+4-57-04PM	0.2565350171585248	1.5214179701261146	0.0026932747928326618	-0.00018007498712088472	3.2279603627311184	40.55416760986945	0.0007521500146119818
Jun16,2026+5-08-04PM	0.25689905872305774	1.5220922143876667	0.0023968668449893967	-0.000147301324933537	3.226501548064298	41.08478686733332	0.0007521500146119818
Jun16,2026+5-27-01PM	0.25744341331438725	1.520739972468795	0.002808808596554015	-0.00019339654765033524	3.4777312828497786	41.83419538912966	0.0007521500146119818
Jun16,2026+5-35-31PM	0.2578287706999032	1.5212750464160474	0.002897305771768691	-0.000232492084875347	3.2278838154060416	41.32148473894041	0.0007521500146119818
Jun16,2026+5-50-10PM	0.2569507495498844	1.5221706928363976	0.002345807821786068	-0.0001421058101231191	3.226009988356767	40.58569749678063	0.0007521500146119818
Jun16,2026+5-58-13PM	0.2572447326057654	1.5217497848612602	0.0027909820591024165	-0.00021937542886835533	3.226309015914299	40.097218100374384	0.0007521500146119818
Jun16,2026+6-06-02PM	0.2556636236192231	1.5221088454787812	0.0022554249637675742	-0.0001244151114105986	3.2279122317021054	40.067833929021035	0.0007521500146119818
Jun16,2026+6-14-02PM	0.257054538548511	1.5209218180648043	0.0031385618233413584	-0.0002490914234059494	3.4774256250700226	40.26070700661277	0.0007521500146119818
Jun16,2026+6-24-21PM	0.25723420930104735	1.521140408709533	0.002720491981845193	-0.00018944287980608807	3.4374711380306855	42.0185002643154	0.0007521500146119818
Jun16,2026+6-32-11PM	0.2570367311105912	1.5217836543075358	0.00249623631854349	-0.00017323499411127797	3.2291114786043567	40.05171756007328	0.0007521500146119818
