Date	Alpha	P0	h1	mv	T	gamma	offset
Jul27,2026+1-11-56PM	0.07394494661529083	1.6167805259796275	-0.0007206172252902153	0.00012532126706656533	2.8953374761981743	41.228877971160315	0.0007522097604161803
Jul27,2026+1-36-06PM	0.07342278578242811	1.614867299656435	-0.0005079736477393875	0.00010426679150003193	2.647091905952914	40.33096520798703	0.0009071975277920805
Jul27,2026+1-43-58PM	0.07352693110822295	1.6157713798040372	-0.0005837588760697739	0.00013505827242836258	2.6467445889377084	40.69012457321918	0.0007291893060950284
Jul27,2026+1-51-59PM	0.07371569600046346	1.6164301114731867	-0.0005454980802390688	0.00010239287555094069	2.6488095620502206	41.235411820688576	0.0007522081597936192
Jul27,2026+1-59-57PM	0.0733729438788322	1.6161614360137795	-0.0005922764081857874	0.00011757018992796535	2.6461602570510516	40.324551780558636	0.0009666043232926959
Jul27,2026+10-04-02AM	0.07416717649390159	1.6166234404418522	-5.4884409948772396e-05	8.560893821432169e-05	2.3978010209321896	40.00397037855629	0.0011341256107433469
Jul27,2026+10-11-50AM	0.07411046654069953	1.6173645662295204	-0.00011636096982193171	9.051012370100201e-05	2.6455898929274655	40.91607220019601	0.0007522073567230452
Jul27,2026+10-19-34AM	0.07399358295639957	1.616850938537576	-0.0003303334602542356	0.00013193921135522634	2.3964834655790526	41.56065713394213	0.0006828257413244109
Jul27,2026+10-28-13AM	0.07442923260548273	1.6165778561156252	-4.666258123697477e-05	7.277943702021154e-05	2.3967260547856077	40.911478775081456	0.0007522088455679025
Jul27,2026+10-39-15AM	0.07432223109241876	1.6172180055766494	-1.3938778860687965e-05	9.036947050345955e-05	1.89709385323218	40.92472275483791	0.0011525188868153897
Jul27,2026+10-57-25AM	0.0743616520881687	1.617476299484412	-0.00025554726621842503	9.693799551811012e-05	2.3968339738004083	41.01096263427691	0.0007522114197998852
Jul27,2026+11-05-03AM	0.07409918609584776	1.6170584432190114	-0.00024930489364675197	0.00010773276373109614	2.14708479479727	41.606299620149805	0.0006200207474910543
Jul27,2026+11-13-23AM	0.07425912581588046	1.616999572292464	-0.00033736274289266976	0.00010833658531098412	2.39817878485418	40.01618824257722	0.0005793383515346854
Jul27,2026+11-21-09AM	0.07437120776613315	1.6167005606412608	-0.0004188336320232922	0.00013217089603401478	2.147873201141241	41.06114601426586	0.0007522090513263863
Jul27,2026+11-28-51AM	0.07407882358268969	1.6166815174757179	-0.00040448339239954056	0.00010799598986082773	2.3976293417992918	40.10346308099027	0.0005880272841229928
Jul27,2026+11-39-03AM	0.07424908135496522	1.6165523094406506	-0.0011355208307372864	0.0002258148825386459	2.3986958255611417	41.11749882432721	0.0007522081188399521
Jul27,2026+11-48-15AM	0.07489241154141113	1.617166770276677	-0.0006309563783598803	0.00011713667903630545	2.3975190584421977	42.12899499267972	0.0011571531079149116
