Date	Alpha	P0	h1	mv	T	gamma	offset
Jul27,2026+1-11-56PM	4.589398037743134	1.3180020088328515	-0.0100622843066219	0.0007920824620677268	1.8020667917621735	40.20425281000206	0.002287300495701488
Jul27,2026+1-36-06PM	4.570106974241044	1.3103416082738124	-0.0072420212774579745	4.099072588259106e-06	1.8021196167253084	40.233325900070135	0.0022873004959843737
Jul27,2026+1-43-58PM	4.566744653868287	1.32116179631492	-0.007344779312951342	0.0002590519680461412	1.738692812195558	40.22747124003223	0.002287300495702432
Jul27,2026+1-51-59PM	4.5649957572336834	1.3235501412197086	-0.006363326961414616	-6.116163830592422e-05	1.7384189164352692	40.22046406014911	0.002287300495723838
Jul27,2026+1-59-57PM	4.5423417732687765	1.3237700760781652	-0.008368660742545697	0.0003638610839037306	1.7382571506730398	40.94072492752325	0.0022879553747547523
Jul27,2026+10-04-02AM	4.621263357092621	1.3088642023277013	-0.010474643729091949	0.0006959815762364514	1.8024786701973337	40.68703256570447	0.002287408299941794
Jul27,2026+10-11-50AM	4.598652355174682	1.3163676011543146	-0.008486833461552807	0.0003790940378200355	1.801651342465748	39.92255029204754	0.0022873004957014156
Jul27,2026+10-19-34AM	4.602732202529667	1.3105678795025268	-0.011072154196705715	0.0007606948271203654	1.8028420236540006	39.930187200004454	0.002287300495701609
Jul27,2026+10-28-13AM	4.5952116549456274	1.306838761485516	-0.002525770133477816	-0.00044120169115622845	1.8027536479312887	39.929382280010465	0.002287300495704205
Jul27,2026+10-39-15AM	4.580526407053517	1.3108093796277698	-0.00702246145939598	0.00030735276025927957	1.8022780481727083	39.96435310005238	0.0022873004957137738
Jul27,2026+10-57-25AM	4.616721508568039	1.3082604445057415	-0.00947975113828169	0.00027100828362778553	1.8022610031463602	40.39833928884975	0.002287300496697986
Jul27,2026+11-05-03AM	4.5902244671349495	1.3050953153823102	-0.006878062111291788	-2.490591475819101e-05	1.8025177098496554	40.008559011349725	0.002287300496032607
Jul27,2026+11-13-23AM	4.607646123471285	1.3062839835202606	-0.008614474659364399	0.00020513187194731272	1.8026663986353757	40.051913420090905	0.0022873004957024647
