Date	Alpha	P0	h1	mv	T	gamma	offset
Jun10,2026+1-14-58PM	0.09080925330786882	1.475436993061069	-0.0008106979013080787	9.276966863303301e-05	1.9120878438111444	60.89790227538083	0.0007954806258349214
Jun10,2026+1-23-09PM	0.09227463374186984	1.4748856461734354	-0.00025101310028236457	5.068133399297804e-06	1.9206344558619544	62.93242821461468	0.0010198335252695617
Jun10,2026+1-32-10PM	0.0911638614130017	1.4747895763583747	-3.479246337042084e-05	-4.889065115655796e-05	2.1222988425133935	60.92493535557996	0.0006208388399040307
Jun10,2026+1-50-02PM	0.09108010317960957	1.4752025976155554	-0.00046117571072579324	1.7990017937014608e-05	1.9151953700740112	60.94022820829823	0.0007266173626398013
Jun10,2026+1-58-17PM	0.09148992235259445	1.474418326606416	-5.470292795110498e-05	-4.2319216853115494e-05	1.9140413991527845	60.95890828646075	0.0005970826729153912
Jun10,2026+10-01-34AM	0.09130717805680999	1.475746304901053	-0.0009107582074832156	2.68272305608428e-05	2.166180060052578	60.80341303124342	0.0007176731546080396
Jun10,2026+10-09-51AM	0.0908516525309011	1.4748889513194459	-0.0003080390991953601	-6.836663564341249e-05	2.6253854612915326	61.79518244518522	0.0007522071713678966
Jun10,2026+10-17-51AM	0.09087110595618064	1.4747765701935198	-0.0009401511881653901	4.783803574250898e-05	1.9133702477976098	60.788857451582224	0.0007485697273399976
Jun10,2026+10-42-38AM	0.09188705912885076	1.4742694512377523	-0.0006674494289132669	1.7075223340194766e-05	1.917375148529337	62.73865337255238	0.0009742046620954863
Jun10,2026+10-57-57AM	0.09062518151481602	1.475111353011233	-0.0007206684382111054	4.000023456325386e-05	1.9255281911790587	60.74563772227931	0.0005788425026237097
Jun10,2026+11-05-56AM	0.09190732781801114	1.4752031768018417	-0.00045145011633356566	-1.5281675459127953e-05	2.172981922161788	62.71424848412294	0.000937887832936201
Jun10,2026+11-13-49AM	0.09169915022133068	1.47586956038813	-0.0009458744268108275	7.208114955609723e-05	2.1735156576172185	60.803019190251945	0.0005786059631769202
Jun10,2026+11-21-47AM	0.09212678718554312	1.4748054237004504	0.0001202814849290417	-9.994121234810427e-05	2.424298334286878	60.761453496533505	0.0006085002736750715
Jun10,2026+11-45-04AM	0.09248726215923497	1.4750888661585837	-0.00018199348947547074	-7.795660858216136e-05	1.6650521169733858	62.78548983542427	0.001094407505968357
Jun10,2026+11-53-19AM	0.09205719767715537	1.4745341606523725	-0.000512434295194383	-1.8649872654423492e-05	2.1679986527984574	62.60579568075397	0.0011536829781767727
Jun10,2026+12-25-01PM	0.09078572831913778	1.4756519750026273	-0.00022926481492544927	-6.387213628417671e-05	1.6706857352761044	60.82907735015948	0.0006416421987730081
Jun10,2026+12-33-01PM	0.0915833740784815	1.475847048022746	-0.00046152165860934767	-2.560663122603379e-05	1.622087354294213	61.04399122438553	0.0006546232585942886
Jun10,2026+12-41-09PM	0.09197735240788796	1.4750807638321497	7.183201521420621e-06	-9.16880936337358e-05	1.9196599817533537	61.011210091920844	0.0006464098684741285
Jun10,2026+2-15-29PM	0.0924749435955321	1.4752524278183043	-0.00021459836833203727	1.2653139303334548e-06	1.9200268568019858	62.96517060240495	0.0010975980595398244
Jun10,2026+2-23-26PM	0.092335401313701	1.4754733037732481	-0.00030822468150292593	-2.957210369677805e-06	1.9200626567533667	62.93053031934257	0.0010638119094143396
Jun10,2026+2-34-07PM	0.09101604688743503	1.4757226864649158	-0.0006097100427607468	3.807762456093058e-05	1.8709816837366855	61.01129062137064	0.0006449909655239645
Jun10,2026+2-42-10PM	0.0917938546098338	1.4748083408317196	-0.00021074179627005984	-1.243988790946793e-05	1.6725394492021988	61.28541270919785	0.0006946545213656518
Jun10,2026+2-50-10PM	0.09045975785619342	1.4749732464056846	-0.0002872009139801038	-1.316833526483348e-08	1.6732477956977097	61.007766373105284	0.0007087151824188454
Jun10,2026+2-58-19PM	0.09053576976387356	1.4745782713770583	-0.0006564064828488745	7.591100660372351e-05	1.667526861460921	61.13011767066737	0.0006141580382513373
Jun10,2026+3-07-56PM	0.09230877417007433	1.473510516905157	-0.0002825476197615003	3.023156701343198e-05	1.6704846932283934	62.01777977100531	0.0007522068188357582
Jun10,2026+3-24-51PM	0.09169315182519	1.4756596303716087	-0.0006261450686423291	3.449203598737393e-05	2.163913517470971	61.1660294801643	0.0005849291965463564
Jun10,2026+3-33-08PM	0.0909733209893624	1.475290281950242	-0.0004758516764159399	2.6469633819767955e-05	1.8724981824361653	61.130440165502336	0.0006996337812538765
Jun10,2026+3-41-54PM	0.09228948669098269	1.4753145534094456	-0.00026247898422778105	-2.635062728920398e-05	1.9129088857664318	61.08962031987211	0.0005785834905144943
Jun10,2026+3-50-03PM	0.0923328041468976	1.4753934464638434	-0.00043607733226335864	-7.649597173160337e-07	1.9127512624224756	61.07193649992868	0.0006385479060413304
Jun10,2026+3-57-56PM	0.09133857694607528	1.4750023672398869	-0.0004292302022705955	6.528889810910495e-06	1.906952620693427	61.149817082080546	0.0005804612829982316
Jun10,2026+4-05-51PM	0.09204365005337123	1.4752342120084614	-0.0004454950712332945	2.2547813739274368e-06	2.1246476272854284	63.0225302085061	0.0006839805365897642
Jun10,2026+4-13-47PM	0.09203990059793288	1.475236868671263	-5.4803270487520244e-05	-6.834695552059193e-05	2.1287330441410117	62.92108322670647	0.001155451592301628
