Date	Alpha	P0	h1	mv	T	gamma	offset
Jun11,2026+12-39-36PM	0.087442339456836	1.5495873550490618	0.0017464559090956812	-0.00017072774802772163	1.9806422867016222	39.3321558524733	0.0005886291167952136
Jun11,2026+2-56-44PM	0.09222229614759336	1.5415397779648272	0.001987340352404259	-0.00016343720152127764	2.7277732905092735	41.51631890816177	0.0011380648759495861
Jun11,2026+4-22-54PM	0.09018092388380317	1.5350164983766954	0.0018792536911261461	-0.00015891454320702945	2.7293893032979786	41.63241044560375	0.0010267581256637886
Jun11,2026+4-34-31PM	0.09103802459497423	1.5365241142287935	0.0014903608070104728	-0.00014474091243397974	1.7159224884469606	40.63902332418111	0.0007522087292188652
Jun11,2026+4-42-32PM	0.0903569696104689	1.53459329606728	0.0023468305655257107	-0.00022769684078015402	2.9749096957418173	41.57913704102881	0.000983780371084513
Jun11,2026+4-50-26PM	0.08859152833395334	1.5345652935815797	0.0022339460856781986	-0.0002068583430869375	2.97966335508463	39.6624961785686	0.0007792452203830458
Jun11,2026+4-58-28PM	0.08905517780252126	1.5354346796843252	0.002003042940768134	-0.00020026870256848242	2.723683257596688	39.68459264959749	0.0008116648178232042
Jun11,2026+5-07-49PM	0.09055623176594985	1.5340188127491032	0.0021581463655920385	-0.00019057196407786664	2.979343146825032	41.01783493232967	0.0011384933521348482
Jun11,2026+5-16-38PM	0.0912598652048282	1.5339955639342504	0.001960411393168732	-0.0001776302647295339	2.9809152589710926	41.58163106512643	0.0006047228445486636
Jun11,2026+5-29-21PM	0.08837108930814153	1.5362125657512395	0.0015095276277618992	-0.0001574352375806508	2.2215951405214405	39.846780598130344	0.0010241167530171675
Jun11,2026+5-37-55PM	0.08988631567902639	1.5360892551931329	0.0013920505413377942	-0.00012059805193785052	2.2277206914751013	41.475519473295215	0.0008466292437917719
