Date	Alpha	P0	h1	mv	T	gamma	offset
Jun11,2026+11-08-10AM	5.496119864173961	1.41248455298264	-0.005467764748812791	0.0006439582072221906	1.8744750645777704	39.273176344854434	0.0022873005043846
Jun11,2026+11-49-40AM	5.492985191580781	1.4092215970064514	-0.005730642062592218	0.0006743168797742331	1.8749262215508686	40.14767128770147	0.002287365655565282
Jun11,2026+12-16-22PM	5.507926870391044	1.4071286600123183	-0.007153468010472179	0.0009017659168516082	1.8750747197843403	40.15268425043275	0.002287317273594707
Jun11,2026+12-28-59PM	5.488540122268913	1.4064708671745036	-0.007690556951275329	0.001140150437815369	1.8747838780164812	39.32616791091011	0.0022873004957328874
Jun11,2026+3-39-24PM	5.459293629215967	1.4029949710090663	-0.005262132935330251	0.0006334371622998423	1.6249166959847097	39.95754221464977	0.0022873004957415363
Jun11,2026+3-47-29PM	5.4529080453948575	1.405637848274582	-0.005464801321007362	0.0005833400084059093	1.6252640465167336	39.64343482137893	0.0022873004961392867
Jun11,2026+4-04-03PM	5.454123369440151	1.403054741190051	-0.004942081051924833	0.0006185470059782331	1.6254433772327586	40.48188425029359	0.002287300495707446
Jun11,2026+4-22-54PM	5.515435111245928	1.3531664352013626	-0.0044544671865883595	0.0005636828347643786	1.625318414159811	40.43840903890338	0.002287387568651717
Jun11,2026+4-34-31PM	5.528443784834142	1.3501554627388959	-0.002316767303424446	0.00024463893608482775	1.6245367875535734	39.6131985202851	0.002287300495707088
Jun11,2026+4-42-32PM	5.484581315386478	1.3549813543198161	-0.004984191988297531	0.0006803499915144417	1.6251290613595053	39.64125323000629	0.002287300495701777
Jun11,2026+4-58-28PM	5.478979332536131	1.3581150604758032	-0.00421114837682455	0.0005421249081769834	1.6250988234999404	39.62956705003271	0.0022873004957049887
Jun11,2026+5-07-49PM	5.498055752527169	1.35997307476278	-0.0030733570695374145	0.0003645547307703039	1.6246346025315344	41.616325907621814	0.0022873004957233998
Jun11,2026+5-16-38PM	5.488799306161329	1.3568383391498844	-0.004629861551943061	0.0007464435633122313	1.625722669197021	40.489285541973196	0.0022873658779163637
Jun11,2026+5-29-21PM	5.491766634425447	1.360898768470734	-0.003623618159835273	0.0004930471947080545	1.6248750649312573	40.4026457746829	0.0022873082374240757
Jun11,2026+5-37-55PM	5.489659632178104	1.3592755722881074	-0.0010798331069037117	7.421523221029299e-05	1.6250854588405976	39.556095210153536	0.0022873004957153597
