Date	Alpha	P0	h1	mv	T	gamma	offset
Jun11,2026+11-08-10AM	5.509518648227414	1.4107600373134168	-0.005467764188465294	0.0006439580911068214	1.874474169894668	39.27317630332696	0.002287300495707152
Jun11,2026+11-49-40AM	5.507552876503576	1.408128538827893	-0.005730641337662651	0.0006743167583562568	1.874922729222767	39.31606155002346	0.0022873004957028125
Jun11,2026+12-16-22PM	5.515795615329197	1.4066426460571286	-0.007153466847066733	0.0009017656783625659	1.8750726341199417	39.558213518241615	0.002287300495707038
Jun11,2026+12-28-59PM	5.4915435317783485	1.4060856857357689	-0.007690556832085639	0.001140150430564106	1.8747837872823585	39.32616791007763	0.002287300495795755
Jun11,2026+3-39-24PM	5.499462802383171	1.3981681804021453	-0.005262132951818759	0.0006334371707641177	1.6249177366496432	39.595918678102194	0.002287300498246842
Jun11,2026+3-47-29PM	5.496195688872211	1.4001121284850595	-0.005464801749016634	0.0005833400984141115	1.625269120854445	39.60456164435082	0.002287300521573084
Jun11,2026+4-04-03PM	5.4959828936164845	1.3982304623758437	-0.0049420797489412695	0.0006185467626750626	1.6254416150919613	39.85063420777962	0.0022873004957431153
Jun11,2026+4-22-54PM	5.515763461773192	1.3538598164900195	-0.004454468593997196	0.0005636831101602002	1.6253125990873774	39.6157205614948	0.0022873004957261072
Jun11,2026+4-34-31PM	5.517607591619295	1.3514988313414042	-0.0023167714820618163	0.00024463977411074973	1.6245361599198465	39.61319853243987	0.0022873004958663154
Jun11,2026+4-42-32PM	5.475931852045942	1.35606793036651	-0.004984193555458762	0.0006803503083412451	1.6251288837887685	39.64125323000225	0.0022873004957014147
Jun11,2026+4-58-28PM	5.473024642746833	1.3588599275769044	-0.004211149017941085	0.0005421250198221731	1.6250983112835082	39.629567066893586	0.0022873004996750304
Jun11,2026+5-07-49PM	5.498763494948237	1.360816885043458	-0.0030733596784762313	0.00036455522247482206	1.6246305605853562	40.54745567420899	0.0022889735451198157
Jun11,2026+5-16-38PM	5.4694817655228585	1.3587330479351931	-0.004629860485478196	0.0007464433642464139	1.625722050764954	41.124737341481485	0.0022875344870121237
Jun11,2026+5-29-21PM	5.482713533415278	1.3620846629404508	-0.003623618049056574	0.0004930471868303097	1.6248749139899432	40.33475860436061	0.002287300495702971
Jun11,2026+5-37-55PM	5.48309823292088	1.3601034621164314	-0.0010798401130287661	7.421649634194317e-05	1.6250855981894339	39.55609521000315	0.002287300495701865
