Date	Alpha	P0	h1	mv	T	gamma	offset
Jul16,2026+1-03-40PM	4.031731176823194	1.336731405971158	-0.00490159867914619	0.0004799450082851025	2.1299526746795725	40.26499346015222	0.0045746009913964335
Jul16,2026+1-12-17PM	4.032628215718194	1.3412332710178445	-0.0056976529756635075	0.0004435487561357943	2.130514630184673	40.29452484000709	0.00434652707750002
Jul16,2026+1-21-11PM	4.020646921467974	1.3349950541304327	-0.0043435186662281805	0.0006013299421515968	2.130072715260529	40.331803240035164	0.004411846474910835
Jul16,2026+1-29-15PM	4.012047099507889	1.3399579147619314	-0.004540330940843349	0.00020430620580890553	2.1296001899685644	40.35613417050129	0.0034780491924618524
Jul16,2026+1-38-48PM	4.01741917116735	1.3406870393414612	-0.005307261124170266	0.000320612637782573	2.1311104960869574	40.35802180046712	0.004574600988432655
Jul16,2026+1-49-33PM	4.00562860985637	1.3427953285803402	-0.0048193826865578545	0.00023957379502111714	2.1305447851414305	40.379741472745366	0.003316694020379922
Jul16,2026+1-57-55PM	4.00530383939857	1.3452449711151264	-0.00465827202305376	0.00046743773157951053	2.1315826077336126	40.41015915003684	0.004474134437330671
Jul16,2026+10-05-58AM	4.062660259440637	1.3415871558428796	-0.004433113367150831	0.00035202357094709784	2.130405187984405	39.78042016008554	0.00393474684891216
Jul16,2026+10-14-09AM	4.068197463815555	1.3419585268677656	-0.004422567534410104	0.0004534358160629292	2.1311158433357096	39.81285911000493	0.004226134096169035
Jul16,2026+10-22-13AM	4.080415917414395	1.3414744610357012	-0.004346294990746057	0.0006637206000349865	2.130256767929418	39.83316747001549	0.004574600991385066
Jul16,2026+10-30-40AM	4.056246719791932	1.343150647343271	-0.0042273667873785345	0.0005476346324630544	2.1306704122348736	39.87459697019088	0.003715970740977011
Jul16,2026+10-39-15AM	4.054668455053083	1.344240844559293	-0.004140639846346373	0.0005324403803470401	2.13128710059057	39.90139871001401	0.004160374270832659
Jul16,2026+10-47-37AM	4.071751616722408	1.345701965008987	-0.004205539561941864	0.0005822350320820895	2.1310555472682116	39.894015720488945	0.0045746009912900724
Jul16,2026+11-01-11AM	4.042134469179921	1.3480336915969005	-0.00456671548252111	0.0004466962553529937	2.130943465830412	39.93491112425908	0.004325814508956435
Jul16,2026+11-09-27AM	4.048272148086855	1.347105505507402	-0.004453026859803824	0.0003569759755412483	2.130552087191969	39.921339440030955	0.003891496127717554
Jul16,2026+11-17-25AM	4.041128261947635	1.3433518779154723	-0.004052943246748127	0.0005078020090878975	2.1298527488036822	39.93345607009265	0.00448847025686977
Jul16,2026+11-25-19AM	4.0701572811544	1.3384364186307058	-0.0032622529189937958	0.0009802816998480503	2.1296412477793547	40.65532818898864	0.004574600991402616
Jul16,2026+11-36-19AM	4.045054563498564	1.347346881203928	-0.004426337456680968	0.0007455065807447994	2.130913162494213	39.955504620002735	0.004574600991364518
Jul16,2026+11-44-18AM	4.050290227454922	1.3458358106092774	-0.004694130318202885	0.00042951510491190387	2.1306474084354936	39.950696780014695	0.0037132046549427236
Jul16,2026+12-12-00PM	4.024446304582883	1.342770245970119	-0.005195838566516243	0.0007000654690324336	2.1305755527844235	39.971403490841574	0.004574600989118752
Jul16,2026+12-19-52PM	3.986392004920482	1.3360238919998333	-0.004998465072029079	4.4204701452458854e-05	2.13086746127764	40.03836977042908	0.0024313590201240367
Jul16,2026+12-38-41PM	4.026908791968141	1.3340306277161715	-0.004969200683174182	0.00041621746386332685	2.1308966575102937	40.1454754900258	0.004372212839835201
Jul16,2026+12-47-04PM	4.02703165661856	1.3323417246113485	-0.004772148980199049	0.0005228547522233135	2.1307776008637282	40.193384380340824	0.004574600991096918
Jul16,2026+12-55-34PM	4.013840858656483	1.3330799394098956	-0.004842951921307165	0.0002866450717513739	2.1313472040814143	40.214002510000775	0.0036629403453837775
Jul16,2026+2-05-51PM	4.008520149124879	1.3435163052594972	-0.004415732297455298	0.0002495096954649092	2.1306859927870136	40.439865150032205	0.0036891350625949696
Jul16,2026+2-33-57PM	3.9857558085136393	1.3565151166044394	-0.00536219276846629	0.0001881841862421554	2.1310096980474866	41.720776357036435	0.0035434373650583737
Jul16,2026+3-07-41PM	4.004655589324544	1.3539499628622182	-0.004519031967688459	0.0007326878736829862	2.1305866241780542	40.264898510094994	0.004574600991402587
Jul16,2026+8-55-13AM	4.061981597167565	1.3519636931082426	-0.005095169493406608	0.00048252723561436153	2.1306609949001114	40.74467292001967	0.004546371676764124
Jul16,2026+9-04-11AM	4.067324002206519	1.3460296947873889	-0.00469767687221679	0.0005774766204708228	2.130569801117904	39.59617357866092	0.004200258956674673
Jul16,2026+9-15-02AM	4.056257232383087	1.3466410449755581	-0.004636599200535476	0.0005477984028740778	2.1304474194391405	39.6114940010303	0.00441631155867924
Jul16,2026+9-23-01AM	4.063958773447765	1.3459682283893357	-0.004264718821461578	0.0005015882427059702	2.1310941023258474	39.65242172006599	0.004070718850781781
Jul16,2026+9-33-02AM	4.0581686017325405	1.3500995444742219	-0.00441899513045064	0.0006254430126262922	2.130426886556282	39.674434430086386	0.004334158089514273
Jul16,2026+9-41-08AM	4.059113196392384	1.3488353217451123	-0.005299155359223078	0.0005330378514453753	2.1307334340474156	39.683520410041226	0.004374780712001963
Jul16,2026+9-49-15AM	4.057293468003336	1.3426164307887405	-0.004654920221950726	0.0006726091673266199	2.13072844020821	39.738301943149025	0.004520335190494173
Jul16,2026+9-57-53AM	4.061613664902573	1.3388944501257352	-0.003551693792179177	0.0010042022079081855	2.130923581368808	39.75843177007794	0.004574600991384096
