Date	Alpha	P0	h1	mv	T	gamma	offset
Jul16,2026+1-03-40PM	0.0644787250524752	1.6201064661050655	0.0007900945896667843	3.788328978157381e-05	2.3354650842921765	40.30275331794623	0.0006109098584873892
Jul16,2026+1-12-17PM	0.06478132183599183	1.619835627615087	0.0011200087289977988	-1.70940942511934e-06	2.3330316306546206	41.300474426939445	0.0007522090260789706
Jul16,2026+1-21-11PM	0.06439262690521996	1.6200414713728344	0.0006844084319561385	5.423747702087837e-05	2.334968256585064	40.63089337858422	0.0010436192746553418
Jul16,2026+1-29-15PM	0.06425040798030635	1.6198594818057512	0.0006810800188120457	5.4453627681355976e-05	2.334355667695214	40.41519215436671	0.0010304586414928573
Jul16,2026+1-38-48PM	0.06416719615464972	1.6198443301399283	0.0007748150464486878	2.8641880118750133e-05	2.334212005447835	41.377957355055244	0.0007522081946868006
Jul16,2026+1-49-33PM	0.06420813607091502	1.619704423287272	0.0011474603762782925	-1.1983446563121908e-05	2.0836465602974847	41.698273446079924	0.0007172610024706615
Jul16,2026+1-57-55PM	0.06437830644820597	1.619874654517586	0.0010611074307966936	-7.5088152552855915e-06	2.334475440743337	41.38093154492039	0.0007522131982774482
Jul16,2026+10-05-58AM	0.0643933946516746	1.6235008410895222	0.001120819984109686	1.15713154860445e-05	2.5874975079645313	39.79386340103867	0.0006517449439920037
Jul16,2026+10-14-09AM	0.06483693372299637	1.6239805242455603	0.0011921177937367108	-1.4739257269585156e-05	2.7952427936491953	39.90634120062786	0.0006102989859004401
Jul16,2026+10-22-13AM	0.06489812329367717	1.624461948590363	0.0009515334041058912	2.297455975021945e-05	2.5857738595171074	39.89219950235346	0.0006108041710429562
Jul16,2026+10-30-40AM	0.0648141939607636	1.62430809318148	0.0010035122222886129	4.024390775117059e-05	2.58433662321057	40.84804437086699	0.0007522078268783284
Jul16,2026+10-39-15AM	0.06494569031331276	1.624776298761141	0.0011116336638491333	-9.961312890533014e-06	2.585174587882437	40.43127455048506	0.0006332210284305651
Jul16,2026+10-47-37AM	0.06475063235932454	1.6248642273594365	0.0010427331838012966	8.95502388294793e-06	2.5839485123600943	40.17161265102421	0.0005948670402806427
Jul16,2026+11-01-11AM	0.06464669619456576	1.6256422220157767	0.0008150238311023936	4.083812075985553e-05	2.584819183452927	40.171146448622835	0.0005820423567542594
Jul16,2026+11-09-27AM	0.06507039127771108	1.6249642711147907	0.001215422232896907	-2.2617714945597764e-05	2.5850757544900356	40.94121626452432	0.0007522105211379628
Jul16,2026+11-17-25AM	0.06500350840235147	1.6252221813656083	0.0010014227341083389	1.616517372549986e-05	2.5846415023185276	40.02229019839158	0.0005805884609456229
