Date	Alpha	P0	h1	mv	T	gamma	offset
Jul02,2026+1-42-43PM	14.970240123271205	1.3650724977655615	-0.008212829951430939	0.0005780708040636363	2.295118452194613	40.10404371012194	0.0022873004957089647
Jul02,2026+10-01-11AM	14.833832138502473	1.363820247102045	-0.015257120222774827	0.0026222352053521455	1.2950774887338392	40.707412644857726	0.0022873283039548456
Jul02,2026+11-04-27AM	14.947522543293957	1.3663295933550301	-0.007543583286324968	0.00031801583536143963	2.2943481925127127	39.843046901061804	0.0022873004957017834
Jul02,2026+12-29-37PM	14.856784856099214	1.36046231804962	-0.009552720615573001	0.0007817943566211592	2.294631332759958	40.59334749618683	0.0022873076770148952
Jul02,2026+12-50-34PM	14.952494749685753	1.361456521183676	-0.009658861600902168	0.0008339080877014541	2.295015709697783	40.03371795000188	0.002287300495701408
Jul02,2026+12-58-35PM	15.053787143899434	1.348537549594859	-0.009773575359694085	0.0008162546071247317	2.2952226292761115	40.0767265500644	0.002287300495701897
Jul02,2026+2-04-26PM	14.954211838247035	1.3727117492392165	-0.006352446321781091	0.0003232545891297544	2.2954294918341933	40.65750048187082	0.0022873004957021112
Jul02,2026+2-13-49PM	14.867372126946785	1.3620605500945564	-0.008210305260710586	0.0006088764036758513	2.294930651655813	40.11212375000201	0.0022873004957014295
Jul02,2026+2-44-43PM	14.933384170670594	1.3680124825446585	-0.008011453756836947	0.0006392189818020338	2.2953246773357474	40.135571330000346	0.002287300495701585
Jul02,2026+2-53-14PM	14.649164303173322	1.3737572453672584	-0.008220063372840982	0.0006512942050453562	2.2951521803644575	41.042576187469685	0.002287373399568158
Jul02,2026+3-01-33PM	14.855468824051508	1.3689804264587844	-0.0067827558886114055	0.00048753951092636957	2.2949874242624904	40.07866649000057	0.0022873004957014833
Jul02,2026+3-10-00PM	14.919629534968573	1.368747638400467	-0.008517554489311402	0.0007816434224724525	2.294774812901931	40.07053109001796	0.0022873004957014303
Jul02,2026+3-18-31PM	14.831987204112766	1.370344721384795	-0.00850147463214627	0.0006776592387260352	2.295571197637605	40.04080346000213	0.00228730049570148
Jul02,2026+3-37-15PM	14.765641472786134	1.3697417513406185	-0.00770397875200326	0.0005785692702018536	2.295359136775697	40.05088449005463	0.0022873004957014082
Jul02,2026+3-50-02PM	14.86169514573173	1.3687960214639732	-0.010696213038133949	0.0008971626312056505	2.2946625057117855	40.05378078000339	0.0022873004957014846
Jul02,2026+3-58-54PM	14.833117306582839	1.3728954038794692	-0.017139725524265927	0.002268002237836755	2.294085870956751	40.042713850033415	0.0022873004957014082
Jul02,2026+4-08-15PM	15.04986977237889	1.3568262890372205	-0.008780387300269595	0.0010259449702313393	2.295157904667264	40.033140440130545	0.0022873004957031234
Jul02,2026+4-16-19PM	14.878047424181599	1.363736442133452	-0.00872153546434322	0.000694292440416281	2.2949244588868454	40.00826341000566	0.002287300495701408
Jul02,2026+4-25-35PM	14.887010212012468	1.3630891137587204	-0.008174109362128437	0.0005956858903710475	2.295454995852631	40.00734735217393	0.0022873005019763133
Jul02,2026+4-33-28PM	14.802093982520796	1.3594180901522148	-0.010800455507932911	0.0012102289856846375	1.7950134819427714	40.02592230000552	0.002287300495705303
Jul02,2026+4-42-00PM	14.947092616041658	1.361431249591271	-0.008426404303972942	0.0006411918137676377	2.2450540695509473	40.03444228014458	0.0022873004957030155
Jul02,2026+4-49-59PM	14.950063795732673	1.3611838736718547	-0.008350009469114907	0.0006149667889584632	2.244550583870326	40.01036161000317	0.0022873004957031542
Jul02,2026+4-59-09PM	14.969919990014146	1.3578791109614212	-0.007518841571403516	0.0005709264368030762	2.244787046720047	39.994430930082665	0.002287300495716818
Jul02,2026+5-07-22PM	15.008170966315948	1.3520896144131778	-0.008644134421193087	0.0006433996654524602	2.2451970202164406	40.00570505000018	0.0022873004957021776
Jul02,2026+9-53-21AM	14.83351562630826	1.366915702401862	-0.009656659830179768	0.001122470918860393	2.2956689146433664	39.717806420015755	0.0022873004957018267
