Date	Alpha	P0	h1	mv	T	gamma	offset
Jul02,2026+1-42-43PM	14.644755183307836	1.3746075416711956	-0.008212829605044962	0.0005780707306992581	2.29511891898853	41.51189957198179	0.002287300495701802
Jul02,2026+10-01-11AM	14.645503708249436	1.3736781228416104	-0.015257117859102155	0.002622234626930672	1.2950509243118649	39.725032900023955	0.0022873004957014455
Jul02,2026+11-04-27AM	14.657760880626713	1.3754931893853168	-0.007543585792210723	0.00031801629913934764	2.294342069439136	40.86053660681138	0.0022873009173702157
Jul02,2026+12-29-37PM	14.54304890283297	1.3695550419751872	-0.009552721556146483	0.0007817945334901684	2.294633063758162	42.00739153809623	0.002287300495821945
Jul02,2026+12-50-34PM	14.710782837655138	1.3710581716006613	-0.009658859847693447	0.0008339077612477885	2.29501719074086	40.03371795040677	0.00228730049570323
Jul02,2026+12-58-35PM	14.666689236064636	1.361006843475647	-0.009773575687467518	0.0008162546626988085	2.2952109069217737	41.214063674386466	0.0022873004957230927
Jul02,2026+2-04-26PM	14.646716598435528	1.381466930283119	-0.006352446262618301	0.00032325458994810716	2.2954188451003485	42.113055914286704	0.002287300500712041
Jul02,2026+2-13-49PM	14.618278929879569	1.3720374858507305	-0.008210306598244378	0.0006088766500763986	2.294930446961267	40.11212375003542	0.002287300495701493
Jul02,2026+2-44-43PM	14.614892641491158	1.3772457515681202	-0.008011452480199684	0.0006392187487870856	2.2953214959687633	41.550226691941056	0.0022873004957014945
Jul02,2026+2-53-14PM	14.505691811990776	1.381807611331713	-0.008220062927617566	0.0006512941287174834	2.295135901353707	40.08820130004912	0.002287300495702582
Jul02,2026+3-01-33PM	14.636950832468981	1.3777003586774492	-0.00678275664022648	0.0004875396444979639	2.2949756563436443	40.07866649085846	0.0022873004957016697
Jul02,2026+3-10-00PM	14.683452369175088	1.378229323606603	-0.00851755376130618	0.0007816432986885483	2.294766933480017	40.07053109013351	0.002287300496681776
Jul02,2026+3-18-31PM	14.59514617798896	1.3799298608211574	-0.008501473667941573	0.0006776590565714267	2.2955612580602436	40.04080377915458	0.0022873005209888128
Jul02,2026+3-37-15PM	14.461428784855178	1.3788419989349896	-0.007703979261726035	0.0005785693680259045	2.2953664070165654	41.39578805620573	0.002287300495704031
Jul02,2026+3-50-02PM	14.597294457359556	1.3794905704416656	-0.010696212757663238	0.000897162575922231	2.294661956137247	40.053780780087926	0.0022873004957053933
Jul02,2026+3-58-54PM	14.591673274108494	1.382557438594885	-0.017139726206269898	0.0022680023607571033	2.294085447912576	40.04271385001201	0.0022873004957014104
Jul02,2026+4-08-15PM	14.703145557546303	1.3680274097599394	-0.008780387714060006	0.0010259450370974398	2.2951566824295515	41.04209093208658	0.0022873004957014833
Jul02,2026+4-16-19PM	14.617278982211173	1.3741229762341816	-0.008721536837361337	0.0006942926952212188	2.294919245834385	40.008263410050525	0.002287300495710534
Jul02,2026+4-25-35PM	14.562847524316092	1.3734622614830265	-0.008174105090340084	0.0005956851125423315	2.2954556376803996	41.066661444653896	0.0022873004957017985
Jul02,2026+4-33-28PM	14.536749392145827	1.3699871564936354	-0.010800454020920865	0.0012102286794480738	1.795033083908716	40.0259223000022	0.002287300495702385
Jul02,2026+4-42-00PM	14.65052482589487	1.372358634527275	-0.008426401825212865	0.0006411913581089271	2.2450571450079346	40.412368510198114	0.0022873004957014442
Jul02,2026+4-49-59PM	14.68826841086973	1.3716862588914622	-0.008350009510739559	0.0006149667948468269	2.244546472660614	40.01036161013715	0.0022873004957014334
Jul02,2026+4-59-09PM	14.712675054804079	1.3681978536386443	-0.007518841085287733	0.0005709263586894655	2.24478445458361	39.99443093005828	0.0022873004957060677
Jul02,2026+5-07-22PM	14.676746456449898	1.3646031380812742	-0.008644133352735079	0.0006433994702290427	2.2451904747767237	40.25915112117035	0.002287300495709143
Jul02,2026+9-53-21AM	14.540712173226892	1.3769251216681844	-0.009656661653071432	0.0011224712510135967	2.2956696055577144	40.41494462590166	0.00228730049570936
